Price,Close,Volume
2019-09-12,38.560001373291016,51000
2019-09-16,38.90999984741211,145000
2019-09-17,38.849998474121094,26000
2019-09-18,39.27000045776367,37000
2019-09-19,39.0,48000
2019-09-20,39.20000076293945,8000
2019-09-23,39.209999084472656,13000
2019-09-24,39.310001373291016,22077
2019-09-25,38.79999923706055,20000
2019-09-26,39.150001525878906,18000
2019-09-27,38.689998626708984,3000
2019-10-01,39.65999984741211,30000
2019-10-02,39.41999816894531,2000
2019-10-03,38.91999816894531,98000
2019-10-04,39.13999938964844,70000
2019-10-07,39.369998931884766,68000
2019-10-08,39.970001220703125,105000
2019-10-09,39.27000045776367,41000
2019-10-14,40.4900016784668,84000
2019-10-15,40.70000076293945,338000
2019-10-16,40.91999816894531,5000
2019-10-17,41.20000076293945,14000
2019-10-18,41.11000061035156,26100
2019-10-21,41.290000915527344,4000
2019-10-22,41.77000045776367,16000
2019-10-23,41.439998626708984,356000
2019-10-24,42.0,45000
2019-10-25,42.08000183105469,7000
2019-10-28,42.34000015258789,20000
2019-10-29,42.220001220703125,13000
2019-10-30,42.439998626708984,23000
2019-10-31,42.65999984741211,15000
2019-11-01,42.66999816894531,13000
2019-11-04,44.029998779296875,21000
2019-11-05,44.779998779296875,23000
2019-11-06,44.91999816894531,6050
2019-11-07,44.45000076293945,19014
2019-11-08,44.290000915527344,13000
2019-11-11,43.22999954223633,31000
2019-11-12,43.88999938964844,15000
2019-11-13,43.45000076293945,2000
2019-11-14,43.31999969482422,22000
2019-11-15,44.0,16000
2019-11-18,44.2599983215332,25000
2019-11-19,44.849998474121094,19000
2019-11-20,44.54999923706055,5000
2019-11-21,43.86000061035156,23000
2019-11-22,44.130001068115234,68000
2019-11-25,44.38999938964844,50000
2019-11-26,44.84000015258789,50000
2019-11-27,44.90999984741211,7000
2019-11-28,44.779998779296875,10085
2019-11-29,43.4900016784668,214000
2019-12-02,43.68000030517578,92000
2019-12-03,43.790000915527344,44000
2019-12-04,43.29999923706055,18000
2019-12-05,44.43000030517578,31000
2019-12-06,44.38999938964844,52000
2019-12-09,45.060001373291016,52000
2019-12-10,44.560001373291016,8000
2019-12-11,45.16999816894531,108000
2019-12-12,46.58000183105469,48000
2019-12-13,47.130001068115234,48000
2019-12-16,47.310001373291016,88
2019-12-17,48.29999923706055,8000
2019-12-18,48.15999984741211,4100
2019-12-19,47.81999969482422,19000
2019-12-20,47.68000030517578,13000
2019-12-23,47.689998626708984,5000
2019-12-24,47.65999984741211,10000
2019-12-25,47.65999984741211,17000
2019-12-26,47.65999984741211,0
2019-12-27,48.41999816894531,26000
2019-12-30,48.279998779296875,15000
2019-12-31,47.79999923706055,7000
2020-01-02,48.47999954223633,12000
2020-01-03,48.22999954223633,69000
2020-01-06,47.29999923706055,20050
2020-01-07,46.83000183105469,28100
2020-01-08,46.189998626708984,53000
2020-01-09,47.33000183105469,25000
2020-01-10,47.54999923706055,18000
2020-01-13,48.43000030517578,14000
2020-01-14,48.83000183105469,79000
2020-01-15,48.349998474121094,12000
2020-01-16,48.11000061035156,68000
2020-01-17,48.220001220703125,8000
2020-01-20,48.869998931884766,11000
2020-01-30,42.79999923706055,148000
2020-01-31,43.650001525878906,120000
2020-02-03,42.459999084472656,544000
2020-02-04,43.790000915527344,113000
2020-02-05,43.9900016784668,36000
2020-02-06,45.43000030517578,43100
2020-02-07,44.2400016784668,16000
2020-02-10,44.0,214050
2020-02-11,44.79999923706055,40000
2020-02-12,45.79999923706055,37000
2020-02-13,45.689998626708984,17000
2020-02-14,46.20000076293945,10000
2020-02-17,45.540000915527344,22000
2020-02-18,44.59000015258789,113000
2020-02-19,45.619998931884766,77050
2020-02-20,45.400001525878906,25000
2020-02-21,45.20000076293945,14000
2020-02-24,43.84000015258789,81000
2020-02-25,44.130001068115234,57000
2020-02-26,43.119998931884766,72000
2020-02-27,41.97999954223633,166000
2020-03-02,41.31999969482422,743000
2020-03-03,42.279998779296875,100000
2020-03-04,42.54999923706055,210000
2020-03-05,43.599998474121094,38000
2020-03-06,41.95000076293945,110000
2020-03-09,39.4900016784668,684000
2020-03-10,39.7599983215332,156000
2020-03-11,38.689998626708984,336000
2020-03-12,34.849998474121094,548200
2020-03-13,33.31999969482422,753000
2020-03-16,30.75,428000
2020-03-17,29.020000457763672,1143000
2020-03-18,27.200000762939453,1078111
2020-03-19,23.25,1375000
2020-03-20,26.84000015258789,2450000
2020-03-23,24.940000534057617,1037000
2020-03-24,27.540000915527344,1810000
2020-03-25,29.719999313354492,2063000
2020-03-26,30.270000457763672,1775000
2020-03-27,30.030000686645508,1140000
2020-03-30,29.780000686645508,806000
2020-03-31,30.100000381469727,602000
2020-04-01,30.079999923706055,465311
2020-04-06,31.270000457763672,462000
2020-04-07,32.47999954223633,408000
2020-04-08,33.380001068115234,327000
2020-04-09,33.220001220703125,371000
2020-04-10,33.54999923706055,172000
2020-04-13,33.220001220703125,348000
2020-04-14,35.04999923706055,583000
2020-04-15,35.540000915527344,385000
2020-04-16,35.43000030517578,451000
2020-04-17,37.029998779296875,493000
2020-04-20,36.790000915527344,111000
2020-04-21,34.52000045776367,699000
2020-04-22,34.75,200000
2020-04-23,35.25,348000
2020-04-24,35.08000183105469,327000
2020-04-27,37.09000015258789,383000
2020-04-28,37.2400016784668,401000
2020-04-29,38.310001373291016,196000
2020-04-30,39.900001525878906,250000
2020-05-04,37.560001373291016,607100
2020-05-05,38.15999984741211,516003
2020-05-06,38.2400016784668,319000
2020-05-07,38.90999984741211,341000
2020-05-08,39.40999984741211,259000
2020-05-11,40.060001373291016,210000
2020-05-12,39.20000076293945,323000
2020-05-13,39.459999084472656,133000
2020-05-14,38.36000061035156,591000
2020-05-15,38.77000045776367,342000
2020-05-18,38.349998474121094,1472000
2020-05-19,39.38999938964844,198000
2020-05-20,39.470001220703125,340003
2020-05-21,40.310001373291016,203000
2020-05-22,38.63999938964844,356050
2020-05-25,39.41999816894531,298000
2020-05-26,40.47999954223633,260000
2020-05-27,40.380001068115234,67000
2020-05-28,39.880001068115234,372000
2020-05-29,40.11000061035156,66000
2020-06-01,40.939998626708984,153000
2020-06-02,41.29999923706055,75000
2020-06-03,42.72999954223633,141100
2020-06-04,43.209999084472656,243000
2020-06-05,44.0,157000
2020-06-08,44.81999969482422,694000
2020-06-09,45.04999923706055,74061
2020-06-10,45.880001068115234,68000
2020-06-11,44.150001525878906,256000
2020-06-12,43.5099983215332,230000
2020-06-15,42.349998474121094,189000
2020-06-16,44.540000915527344,527000
2020-06-17,44.72999954223633,111000
2020-06-18,44.95000076293945,108000
2020-06-19,45.0,143000
2020-06-22,45.099998474121094,26000
2020-06-23,45.459999084472656,151000
2020-06-24,45.880001068115234,24000
2020-06-29,44.47999954223633,339000
2020-06-30,45.68000030517578,67000
2020-07-01,46.2599983215332,53000
2020-07-02,47.380001068115234,52000
2020-07-03,48.33000183105469,115000
2020-07-06,50.25,40000
2020-07-07,50.20000076293945,67000
2020-07-08,50.75,46000
2020-07-09,51.0,17000
2020-07-10,49.900001525878906,158000
2020-07-13,51.5,51088
2020-07-14,51.5,116011
2020-07-15,52.0,268000
2020-07-16,51.20000076293945,17000
2020-07-17,51.5,44000
2020-07-20,51.5,1126000
2020-07-21,53.79999923706055,34000
2020-07-22,54.04999923706055,23077
2020-07-23,53.849998474121094,22000
2020-07-24,52.54999923706055,343000
2020-07-27,55.349998474121094,365000
2020-07-28,55.04999923706055,461216
2020-07-29,54.95000076293945,64000
2020-07-30,56.29999923706055,58000
2020-07-31,56.54999923706055,226000
2020-08-03,54.79999923706055,71000
2020-08-04,56.599998474121094,37000
2020-08-05,57.5,17000
2020-08-06,58.25,36000
2020-08-07,57.650001525878906,29000
2020-08-10,58.650001525878906,54000
2020-08-11,57.79999923706055,24100
2020-08-12,56.45000076293945,104000
2020-08-13,57.599998474121094,99000
2020-08-14,58.099998474121094,46000
2020-08-17,59.45000076293945,16000
2020-08-18,59.0,31000
2020-08-19,58.29999923706055,42506
2020-08-20,53.900001525878906,777000
2020-08-21,56.150001525878906,67000
2020-08-24,56.79999923706055,17000
2020-08-25,57.849998474121094,159000
2020-08-26,58.150001525878906,8000
2020-08-27,58.20000076293945,30000
2020-08-28,57.29999923706055,86000
2020-08-31,56.45000076293945,135000
2020-09-01,57.54999923706055,15000
2020-09-02,56.900001525878906,19000
2020-09-03,57.849998474121094,211000
2020-09-04,56.79999923706055,47000
2020-09-07,56.54999923706055,71000
2020-09-08,57.20000076293945,2000
2020-09-09,56.650001525878906,419000
2020-09-10,57.20000076293945,67000
2020-09-11,57.099998474121094,913000
2020-09-14,58.400001525878906,893000
2020-09-15,59.150001525878906,3240000
2020-09-16,60.099998474121094,90000
2020-09-17,59.349998474121094,221000
2020-09-18,59.849998474121094,314001
2020-09-21,58.45000076293945,39000
2020-09-22,56.70000076293945,979000
2020-09-23,56.95000076293945,226000
2020-09-24,53.849998474121094,567000
2020-09-25,53.900001525878906,46000
2020-09-28,55.900001525878906,52000
2020-09-29,56.0,228000
2020-09-30,56.5,30000
2020-10-05,56.79999923706055,28000
2020-10-06,58.150001525878906,85000
2020-10-07,58.849998474121094,20000
2020-10-08,59.849998474121094,15000
2020-10-12,60.400001525878906,79000
2020-10-13,60.45000076293945,65006
2020-10-14,60.04999923706055,42000
2020-10-15,59.54999923706055,23000
2020-10-16,58.849998474121094,12000
2020-10-19,60.25,23000
2020-10-20,59.95000076293945,11000
2020-10-21,60.0,9000
2020-10-22,60.150001525878906,14000
2020-10-23,60.29999923706055,2000
2020-10-26,60.54999923706055,173000
2020-10-27,60.0,13000
2020-10-28,59.099998474121094,4000
2020-10-29,58.04999923706055,162000
2020-10-30,56.75,139000
2020-11-02,57.25,25000
2020-11-03,58.79999923706055,182000
2020-11-04,60.400001525878906,34000
2020-11-05,60.45000076293945,56000
2020-11-06,61.099998474121094,34100
2020-11-09,62.900001525878906,164000
2020-11-10,62.5,62000
2020-11-11,64.30000305175781,73000
2020-11-12,63.849998474121094,97000
2020-11-13,64.44999694824219,3000
2020-11-16,67.1500015258789,74000
2020-11-17,67.94999694824219,40000
2020-11-18,69.0,42000
2020-11-19,69.19999694824219,159000
2020-11-20,69.30000305175781,2000
2020-11-23,70.94999694824219,85000
2020-11-24,70.0,49000
2020-11-25,69.1500015258789,108000
2020-11-26,70.55000305175781,32000
2020-11-27,70.80000305175781,27000
2020-11-30,69.19999694824219,320000
2020-12-01,70.75,59000
2020-12-02,71.6500015258789,170000
2020-12-03,71.5999984741211,158000
2020-12-04,73.55000305175781,251000
2020-12-07,74.05000305175781,281000
2020-12-08,75.5999984741211,149000
2020-12-09,76.30000305175781,70000
2020-12-10,74.69999694824219,105000
2020-12-11,74.44999694824219,56000
2020-12-14,74.6500015258789,1101000
2020-12-15,72.9000015258789,1324000
2020-12-16,75.30000305175781,120001
2020-12-17,75.1500015258789,48000
2020-12-18,74.69999694824219,169000
2020-12-21,76.3499984741211,133000
2020-12-22,74.25,1124000
2020-12-23,75.0,322000
2020-12-24,75.9000015258789,37000
2020-12-25,76.4000015258789,24049
2020-12-28,78.05000305175781,31000
2020-12-29,77.9000015258789,222000
2020-12-30,80.0,37000
2020-12-31,80.5,65000
2021-01-04,83.05000305175781,45000
2021-01-05,83.4000015258789,314000
2021-01-06,83.0999984741211,93001
2021-01-07,86.6500015258789,67000
2021-01-08,89.25,41000
2021-01-11,90.05000305175781,45000
2021-01-12,89.55000305175781,61000
2021-01-13,92.94999694824219,73000
2021-01-14,92.05000305175781,17000
2021-01-15,91.0,50000
2021-01-18,90.69999694824219,38000
2021-01-19,94.5,122000
2021-01-20,92.69999694824219,51000
2021-01-21,97.25,80000
2021-01-22,96.0999984741211,30000
2021-01-25,95.1500015258789,15000
2021-01-26,91.30000305175781,57000
2021-01-27,92.0999984741211,75000
2021-01-28,88.9000015258789,125000
2021-01-29,86.44999694824219,21000
2021-02-01,88.55000305175781,62000
2021-02-02,93.0999984741211,115000
2021-02-03,93.0999984741211,48000
2021-02-04,91.80000305175781,11000
2021-02-05,93.30000305175781,304000
2021-02-17,100.44999694824219,752000
2021-02-18,101.19999694824219,64000
2021-02-19,100.4000015258789,5000
2021-02-22,101.0999984741211,12000
2021-02-23,102.0,50000
2021-02-24,98.44999694824219,12000
2021-02-25,100.9000015258789,25000
2021-02-26,95.19999694824219,514000
2021-03-02,95.5,66000
2021-03-03,98.55000305175781,48000
2021-03-04,95.5,67000
2021-03-05,94.0999984741211,25000
2021-03-08,94.1500015258789,35000
2021-03-09,94.0999984741211,50000
2021-03-10,94.6500015258789,33000
2021-03-11,98.5999984741211,100000
2021-03-12,99.0,44000
2021-03-15,98.55000305175781,15000
2021-03-16,99.44999694824219,27000
2021-03-17,98.6500015258789,14000
2021-03-18,100.0999984741211,277000
2021-03-19,97.3499984741211,140000
2021-03-22,98.9000015258789,81000
2021-03-23,98.30000305175781,35000
2021-03-24,96.55000305175781,302000
2021-03-25,96.9000015258789,870000
2021-03-26,100.1500015258789,130000
2021-03-29,102.0,46000
2021-03-30,103.3499984741211,90000
2021-03-31,102.05000305175781,292000
2021-04-01,103.6500015258789,190000
2021-04-07,106.69999694824219,262000
2021-04-08,107.80000305175781,77000
2021-04-09,107.30000305175781,83000
2021-04-12,107.44999694824219,269000
2021-04-13,107.80000305175781,9000
2021-04-14,107.0,234000
2021-04-15,109.94999694824219,11001
2021-04-16,110.9000015258789,25000
2021-04-19,112.6500015258789,50000
2021-04-20,112.25,4000
2021-04-21,111.8499984741211,7005
2021-04-22,111.0,17000
2021-04-23,112.0,9000
2021-04-26,116.69999694824219,19000
2021-04-27,117.05000305175781,11000
2021-04-28,116.94999694824219,2000
2021-04-29,117.44999694824219,437000
2021-05-03,113.4000015258789,1510000
2021-05-04,108.55000305175781,82000
2021-05-05,107.4000015258789,856000
2021-05-06,109.0,296000
2021-05-07,113.1500015258789,34000
2021-05-10,112.69999694824219,4000
2021-05-11,103.5,278005
2021-05-12,94.3499984741211,625000
2021-05-13,91.6500015258789,168000
2021-05-14,93.9000015258789,137000
2021-05-17,88.5999984741211,215002
2021-05-18,98.25,491000
2021-05-19,97.9000015258789,37000
2021-05-20,96.8499984741211,47000
2021-05-21,100.30000305175781,93000
2021-05-24,101.25,107000
2021-05-25,104.5,47000
2021-05-26,104.4000015258789,29000
2021-05-27,103.1500015258789,36002
2021-05-28,107.80000305175781,91000
2021-05-31,109.4000015258789,46000
2021-06-01,111.19999694824219,106000
2021-06-02,111.0999984741211,22000
2021-06-03,112.5999984741211,222000
2021-06-04,111.05000305175781,53000
2021-06-07,110.9000015258789,344000
2021-06-08,110.44999694824219,47000
2021-06-09,108.75,83000
2021-06-10,111.4000015258789,23000
2021-06-11,112.5,21000
2021-06-15,112.5,0
2021-06-16,114.19999694824219,62000
2021-06-17,113.5999984741211,7000
2021-06-18,114.6500015258789,34000
2021-06-21,110.1500015258789,197000
2021-06-22,111.4000015258789,20000
2021-06-23,114.4000015258789,10000
2021-06-24,115.4000015258789,30000
2021-06-25,116.0,15000
2021-06-28,117.69999694824219,13000
2021-06-29,117.5999984741211,12000
2021-06-30,120.6500015258789,16000
2021-07-01,119.05000305175781,14000
2021-07-02,118.80000305175781,4000
2021-07-05,123.05000305175781,62000
2021-07-06,122.80000305175781,9000
2021-07-07,120.9000015258789,5000
2021-07-08,121.5,12000
2021-07-09,119.19999694824219,9001
2021-07-12,122.25,3000
2021-07-13,122.25,6000
2021-07-14,121.44999694824219,6000
2021-07-15,124.05000305175781,5000
2021-07-16,121.8499984741211,8000
2021-07-19,121.0999984741211,15000
2021-07-20,117.3499984741211,51000
2021-07-21,116.6500015258789,38000
2021-07-22,118.19999694824219,14000
2021-07-23,118.75,3000
2021-07-26,116.69999694824219,45000
2021-07-27,115.75,219000
2021-07-28,112.3499984741211,397000
2021-07-29,117.30000305175781,52000
2021-07-30,115.19999694824219,40000
2021-08-02,118.69999694824219,54000
2021-08-03,119.55000305175781,10000
2021-08-04,120.94999694824219,9000
2021-08-05,120.44999694824219,9000
2021-08-06,119.44999694824219,10000
2021-08-09,118.5,22000
2021-08-10,116.5999984741211,22000
2021-08-11,114.25,28000
2021-08-12,114.9000015258789,6000
2021-08-13,112.5,13000
2021-08-16,110.55000305175781,13000
2021-08-17,108.1500015258789,21000
2021-08-18,110.5999984741211,35000
2021-08-19,104.8499984741211,32000
2021-08-20,104.5999984741211,345000
2021-08-23,110.55000305175781,590000
2021-08-24,111.25,26000
2021-08-25,113.8499984741211,15000
2021-08-26,114.1500015258789,34000
2021-08-27,116.5,13000
2021-08-30,119.0999984741211,19000
2021-08-31,119.69999694824219,85000
2021-09-01,120.6500015258789,51000
2021-09-02,118.30000305175781,10000
2021-09-03,121.5,23000
2021-09-06,120.5999984741211,55000
2021-09-07,119.30000305175781,36000
2021-09-08,116.8499984741211,36000
2021-09-09,117.3499984741211,16000
2021-09-10,120.69999694824219,10000
2021-09-13,119.75,7000
2021-09-14,120.3499984741211,5000
2021-09-15,118.94999694824219,8000
2021-09-16,118.19999694824219,7000
2021-09-17,119.4000015258789,55000
2021-09-22,113.3499984741211,251000
2021-09-23,115.6500015258789,15000
2021-09-24,118.0,81000
2021-09-27,118.19999694824219,8000
2021-09-28,116.0,12000
2021-09-29,112.0,110000
2021-09-30,113.5,20000
2021-10-01,107.8499984741211,60000
2021-10-04,106.44999694824219,53000
2021-10-05,106.55000305175781,74000
2021-10-06,105.94999694824219,24000
2021-10-07,110.9000015258789,136000
2021-10-08,109.8499984741211,8001
2021-10-12,107.19999694824219,32000
2021-10-13,106.1500015258789,10000
2021-10-14,106.6500015258789,68000
2021-10-15,111.5,304000
2021-10-18,110.69999694824219,118000
2021-10-19,113.5999984741211,27000
2021-10-20,113.25,16000
2021-10-21,112.69999694824219,10000
2021-10-22,113.0,11000
2021-10-25,113.4000015258789,111000
2021-10-26,115.25,51000
2021-10-27,115.5,73000
2021-10-28,115.4000015258789,9000
2021-10-29,113.80000305175781,1000
2021-11-01,115.94999694824219,8000
2021-11-02,116.19999694824219,28000
2021-11-03,116.0,2000
2021-11-04,115.8499984741211,46000
2021-11-05,118.4000015258789,50000
2021-11-08,120.30000305175781,12001
2021-11-09,122.6500015258789,8000
2021-11-10,122.0999984741211,357000
2021-11-11,120.30000305175781,5000
2021-11-12,121.69999694824219,2000
2021-11-15,123.75,1000
2021-11-16,124.19999694824219,5000
2021-11-17,124.94999694824219,1000
2021-11-18,126.8499984741211,8000
2021-11-19,126.6500015258789,12000
2021-11-22,126.6500015258789,0
2021-11-23,123.9000015258789,15010
2021-11-24,123.9000015258789,4000
2021-11-25,123.9000015258789,0
2021-11-26,119.25,61003
2021-11-29,118.80000305175781,11000
2021-11-30,120.94999694824219,42000
2021-12-01,122.94999694824219,17000
2021-12-02,124.1500015258789,31000
2021-12-03,124.69999694824219,14000
2021-12-06,124.5,8000
2021-12-07,124.0999984741211,21000
2021-12-08,127.0,259000
2021-12-09,126.69999694824219,141000
2021-12-10,126.5,2000
2021-12-13,125.9000015258789,2000
2021-12-14,122.80000305175781,393002
2021-12-15,123.19999694824219,5000
2021-12-16,126.3499984741211,12000
2021-12-17,125.8499984741211,25000
2021-12-20,124.05000305175781,52000
2021-12-21,125.4000015258789,1000
2021-12-22,126.8499984741211,7000
2021-12-23,128.4499969482422,5000
2021-12-24,129.0,4000
2021-12-27,130.5500030517578,4000
2021-12-28,132.25,7000
2021-12-29,133.39999389648438,10000
2021-12-30,132.4499969482422,2000
2022-01-03,133.10000610351562,6000
2022-01-04,136.75,451000
2022-01-05,136.0,912000
2022-01-06,132.9499969482422,331000
2022-01-07,131.85000610351562,223000
2022-01-10,132.1999969482422,22000
2022-01-11,132.8000030517578,283000
2022-01-12,133.60000610351562,121000
2022-01-13,135.6999969482422,3000
2022-01-14,133.3000030517578,94000
2022-01-17,136.5,70000
2022-01-18,135.35000610351562,950008
2022-01-19,132.60000610351562,135010
2022-01-20,133.5,15000
2022-01-21,128.14999389648438,76000
2022-01-24,129.3000030517578,19000
2022-01-25,124.69999694824219,43020
2022-01-26,124.69999694824219,118000
2022-02-07,128.39999389648438,75000
2022-02-08,129.64999389648438,14000
2022-02-09,132.1999969482422,13000
2022-02-10,133.64999389648438,9000
2022-02-11,133.85000610351562,13000
2022-02-14,129.60000610351562,171000
2022-02-15,129.85000610351562,12000
2022-02-16,132.4499969482422,8000
2022-02-17,133.10000610351562,10000
2022-02-18,133.64999389648438,12000
2022-02-21,133.35000610351562,1000
2022-02-22,128.9499969482422,24000
2022-02-23,130.64999389648438,7000
2022-02-24,123.75,28000
2022-02-25,124.05000305175781,39000
2022-03-01,128.64999389648438,30000
2022-03-02,127.80000305175781,4000
2022-03-03,128.5,4000
2022-03-04,125.5999984741211,30000
2022-03-07,117.3499984741211,51000
2022-03-08,112.30000305175781,61000
2022-03-09,114.9000015258789,16000
2022-03-10,121.0999984741211,46000
2022-03-11,118.19999694824219,15000
2022-03-14,118.75,13000
2022-03-15,113.5999984741211,23000
2022-03-16,114.30000305175781,26000
2022-03-17,122.25,22000
2022-03-18,120.80000305175781,166000
2022-03-21,122.30000305175781,16000
2022-03-22,122.30000305175781,252000
2022-03-23,124.5,43000
2022-03-24,124.8499984741211,9000
2022-03-25,124.3499984741211,64000
2022-03-28,122.1500015258789,215000
2022-03-29,122.3499984741211,48000
2022-03-30,125.4000015258789,17000
2022-03-31,124.69999694824219,8000
2022-04-01,122.80000305175781,62000
2022-04-06,122.05000305175781,522000
2022-04-07,117.19999694824219,36000
2022-04-08,119.0999984741211,165000
2022-04-11,115.25,14000
2022-04-12,115.30000305175781,21000
2022-04-13,119.3499984741211,52000
2022-04-14,118.9000015258789,438000
2022-04-15,114.69999694824219,43000
2022-04-18,113.44999694824219,9000
2022-04-19,115.3499984741211,14000
2022-04-20,116.5999984741211,107000
2022-04-21,117.3499984741211,185000
2022-04-22,115.25,860000
2022-04-25,109.5,641000
2022-04-26,109.6500015258789,8000
2022-04-27,105.4000015258789,34000
2022-04-28,107.1500015258789,250000
2022-04-29,109.05000305175781,11000
2022-05-03,107.9000015258789,23000
2022-05-04,108.9000015258789,3000
2022-05-05,112.05000305175781,311000
2022-05-06,106.75,343000
2022-05-09,102.3499984741211,397000
2022-05-10,102.44999694824219,88000
2022-05-11,102.1500015258789,127000
2022-05-12,97.19999694824219,82000
2022-05-13,100.05000305175781,28000
2022-05-16,100.8499984741211,250000
2022-05-17,102.8499984741211,12000
2022-05-18,105.25,81000
2022-05-19,101.80000305175781,255000
2022-05-20,103.5999984741211,50000
2022-05-23,104.1500015258789,12000
2022-05-24,101.5999984741211,19000
2022-05-25,103.55000305175781,3000
2022-05-26,101.44999694824219,25000
2022-05-27,105.0999984741211,210000
2022-05-30,109.5,1121000
2022-05-31,111.0999984741211,206000
2022-06-01,110.55000305175781,211000
2022-06-02,109.5,3000
2022-06-06,110.30000305175781,6019
2022-06-07,108.1500015258789,19000
2022-06-08,110.5999984741211,12000
2022-06-09,109.9000015258789,9000
2022-06-10,108.25,13000
2022-06-13,102.6500015258789,38000
2022-06-14,102.30000305175781,39000
2022-06-15,101.55000305175781,197000
2022-06-16,99.9000015258789,328005
2022-06-17,97.44999694824219,42000
2022-06-20,94.44999694824219,21000
2022-06-21,98.9000015258789,38000
2022-06-22,94.80000305175781,48000
2022-06-23,92.9000015258789,89000
2022-06-24,94.6500015258789,18000
2022-06-27,98.44999694824219,659000
2022-06-28,96.6500015258789,227000
2022-06-29,94.8499984741211,91000
2022-06-30,89.8499984741211,125000
2022-07-01,83.80000305175781,512000
2022-07-04,82.6500015258789,70000
2022-07-05,84.6500015258789,146000
2022-07-06,80.8499984741211,134000
2022-07-07,84.80000305175781,128000
2022-07-08,86.3499984741211,532199
2022-07-11,85.1500015258789,314000
2022-07-12,80.75,296000
2022-07-13,85.55000305175781,305000
2022-07-14,86.3499984741211,183002
2022-07-15,87.80000305175781,127000
2022-07-18,89.30000305175781,720000
2022-07-19,89.69999694824219,46000
2022-07-20,90.55000305175781,229010
2022-07-21,92.5999984741211,59000
2022-07-22,92.69999694824219,51000
2022-07-25,93.0999984741211,42000
2022-07-26,91.5,39000
2022-07-27,92.8499984741211,42003
2022-07-28,93.0999984741211,85000
2022-07-29,94.05000305175781,99000
2022-08-01,93.94999694824219,19000
2022-08-02,91.19999694824219,52000
2022-08-03,91.4000015258789,29000
2022-08-04,90.94999694824219,79000
2022-08-05,95.6500015258789,69000
2022-08-08,95.1500015258789,20000
2022-08-09,95.69999694824219,163000
2022-08-10,94.30000305175781,19000
2022-08-11,97.6500015258789,24000
2022-08-12,99.25,26000
2022-08-15,100.80000305175781,20000
2022-08-16,100.75,36000
2022-08-17,100.80000305175781,4000
2022-08-18,100.19999694824219,26000
2022-08-19,100.19999694824219,0
2022-08-22,99.1500015258789,15000
2022-08-23,96.6500015258789,30000
2022-08-24,95.9000015258789,11000
2022-08-25,98.30000305175781,19000
2022-08-26,99.5999984741211,10000
2022-08-29,93.94999694824219,27000
2022-08-30,95.6500015258789,32000
2022-08-31,96.6500015258789,15000
2022-09-01,92.5999984741211,32000
2022-09-02,91.0,21000
2022-09-05,91.05000305175781,24000
2022-09-06,91.30000305175781,97000
2022-09-07,87.9000015258789,58000
2022-09-08,89.75,42000
2022-09-12,93.25,46000
2022-09-13,94.0,210000
2022-09-14,90.55000305175781,87000
2022-09-15,91.1500015258789,53000
2022-09-16,89.30000305175781,24000
2022-09-19,88.6500015258789,22000
2022-09-20,89.9000015258789,8000
2022-09-21,88.25,12000
2022-09-22,85.94999694824219,123000
2022-09-23,84.9000015258789,26000
2022-09-26,80.69999694824219,97000
2022-09-27,81.4000015258789,23000
2022-09-28,77.6500015258789,113000
2022-09-29,78.30000305175781,44000
2022-09-30,76.44999694824219,80010
2022-10-03,74.9000015258789,123000
2022-10-04,78.5,107000
2022-10-05,80.9000015258789,153000
2022-10-06,81.75,99000
2022-10-07,79.8499984741211,145000
2022-10-11,72.75,320000
2022-10-12,72.5,117000
2022-10-13,69.44999694824219,322000
2022-10-14,73.30000305175781,241000
2022-10-17,71.25,241000
2022-10-18,72.80000305175781,150000
2022-10-19,71.5999984741211,100000
2022-10-20,70.3499984741211,218000
2022-10-21,69.69999694824219,105000
2022-10-24,70.5,95000
2022-10-25,68.5,104000
2022-10-26,68.94999694824219,54000
2022-10-27,70.94999694824219,228001
2022-10-28,69.19999694824219,90000
2022-10-31,71.0,57000
2022-11-01,72.0999984741211,115000
2022-11-02,72.5999984741211,162000
2022-11-03,71.3499984741211,66000
2022-11-04,71.94999694824219,31000
2022-11-07,74.19999694824219,70000
2022-11-08,75.25,180000
2022-11-09,78.44999694824219,119000
2022-11-10,77.0,108000
2022-11-11,83.30000305175781,3231000
2022-11-14,84.80000305175781,681000
2022-11-15,89.69999694824219,540000
2022-11-16,89.8499984741211,275000
2022-11-17,89.94999694824219,978000
2022-11-18,89.4000015258789,135000
2022-11-21,88.9000015258789,85000
2022-11-22,89.55000305175781,70000
2022-11-23,91.0,75000
2022-11-24,93.05000305175781,2228000
2022-11-25,92.55000305175781,1879000
2022-11-28,90.0999984741211,108000
2022-11-29,91.6500015258789,136000
2022-11-30,93.5999984741211,446000
2022-12-01,95.69999694824219,1391000
2022-12-02,94.75,237000
2022-12-05,95.19999694824219,1427000
2022-12-06,92.05000305175781,149000
2022-12-07,91.1500015258789,237000
2022-12-08,89.55000305175781,28001
2022-12-09,92.0,17000
2022-12-12,90.44999694824219,398000
2022-12-13,89.8499984741211,510000
2022-12-14,92.25,971000
2022-12-15,92.1500015258789,825000
2022-12-16,89.19999694824219,15000
2022-12-19,88.4000015258789,45000
2022-12-20,85.4000015258789,29000
2022-12-21,85.8499984741211,23000
2022-12-22,88.55000305175781,30000
2022-12-23,86.30000305175781,6000
