Price,Close,Volume
2023-07-18,17.465539932250977,164182596
2023-07-19,17.08248519897461,179497964
2023-07-20,17.269939422607422,103555528
2023-07-21,17.612241744995117,167946275
2023-07-24,18.03604507446289,246373229
2023-07-25,18.093095779418945,175434342
2023-07-26,18.093095779418945,125438022
2023-07-27,18.076791763305664,99331336
2023-07-28,18.296844482421875,139656411
2023-07-31,17.815990447998047,250698550
2023-08-01,17.824142456054688,195828761
2023-08-02,17.253639221191406,295608394
2023-08-04,17.23733901977539,194560651
2023-08-07,17.734495162963867,108227140
2023-08-08,17.612241744995117,131956457
2023-08-09,17.522592544555664,80856690
2023-08-10,17.188438415527344,161506784
2023-08-11,17.294387817382812,63223470
2023-08-14,17.155838012695312,162384098
2023-08-15,17.465539932250977,126559502
2023-08-16,17.62296485900879,134441716
2023-08-17,17.664390563964844,77576479
2023-08-18,17.440685272216797,118084421
2023-08-21,17.4489688873291,48359346
2023-08-22,17.49868392944336,54435589
2023-08-23,17.63124656677246,47797786
2023-08-24,17.714099884033203,118936654
2023-08-25,17.382688522338867,155960607
2023-08-28,17.258405685424805,101326078
2023-08-29,17.357831954956055,45739375
2023-08-30,17.407543182373047,39763013
2023-08-31,17.374401092529297,49275555
2023-09-01,17.299833297729492,45690496
2023-09-04,17.349546432495117,48913019
2023-09-05,17.357831954956055,40629637
2023-09-06,17.432397842407227,53091876
2023-09-07,17.349546432495117,35452387
2023-09-08,17.341259002685547,32459260
2023-09-11,16.943561553955078,188108937
2023-09-12,16.91042137145996,75269724
2023-09-13,16.943561553955078,51786887
2023-09-14,17.241832733154297,58939057
2023-09-15,17.274978637695312,49009080
2023-09-18,17.059558868408203,78012238
2023-09-19,16.96841812133789,49507098
2023-09-20,16.93527603149414,53143292
2023-09-21,16.76128387451172,93960637
2023-09-22,16.844139099121094,42776010
2023-09-25,16.93527603149414,27281784
2023-09-26,16.78614044189453,42453692
2023-09-27,16.81928062438965,26538270
2023-09-28,16.88556480407715,27606023
2023-10-02,17.200408935546875,55667084
2023-10-03,17.09269905090332,40283454
2023-10-04,16.93527603149414,39182771
2023-10-05,17.100984573364258,29248503
2023-10-06,17.192123413085938,33629045
2023-10-11,17.167264938354492,64157915
2023-10-12,17.308116912841797,32063818
2023-10-13,17.067842483520508,57024189
2023-10-16,16.984987258911133,43750431
2023-10-17,16.868993759155273,56061899
2023-10-18,16.603864669799805,143536531
2023-10-19,16.587291717529297,84797063
2023-10-20,16.446441650390625,106586613
2023-10-23,16.31387710571289,76514993
2023-10-24,16.454729080200195,48991306
2023-10-25,16.48786735534668,36629714
2023-10-26,16.27244758605957,84772508
2023-10-27,16.37187385559082,32017765
2023-10-30,16.347015380859375,46261158
2023-10-31,16.156455993652344,76427639
2023-11-01,16.24759292602539,67503187
2023-11-02,16.537578582763672,49251348
2023-11-03,16.570722579956055,51686927
2023-11-06,16.77785873413086,57326058
2023-11-07,16.73642921447754,45849807
2023-11-08,16.960132598876953,56486234
2023-11-09,16.951847076416016,51432392
2023-11-10,16.868993759155273,60597800
2023-11-13,16.868993759155273,77446183
2023-11-14,17.009843826293945,68348875
2023-11-15,17.142414093017578,134637787
2023-11-16,17.074987411499023,103214707
2023-11-17,17.167694091796875,39534378
2023-11-20,17.15926742553711,51396298
2023-11-21,17.420534133911133,98100195
2023-11-22,17.31939697265625,51490007
2023-11-23,17.226688385009766,51162317
2023-11-24,17.201406478881836,25565664
2023-11-27,17.12555694580078,55767132
2023-11-28,17.218263626098633,29214712
2023-11-29,17.31096839904785,37108341
2023-11-30,17.35310935974121,33368263
2023-12-01,17.28568458557129,40404946
2023-12-04,17.32782745361328,46396245
2023-12-05,17.243547439575195,53583896
2023-12-06,17.31939697265625,36462923
2023-12-07,17.28568458557129,35097685
2023-12-08,17.361536026000977,39399495
2023-12-11,17.369964599609375,40050970
2023-12-12,17.386821746826172,49981023
2023-12-13,17.55537986755371,78563428
2023-12-14,17.78293228149414,91748684
2023-12-15,17.69022560119629,60956723
2023-12-18,17.732364654541016,51770374
2023-12-19,17.648086547851562,49331514
2023-12-20,17.867212295532227,76684352
2023-12-21,17.79136085510254,50970645
2023-12-22,17.8250732421875,37434812
2023-12-25,18.01891326904297,66038344
2023-12-26,18.120052337646484,48994387
2023-12-27,18.339176177978516,74157060
2023-12-28,18.34760284423828,58915452
2023-12-29,18.37289047241211,51489783
2024-01-02,18.170616149902344,67260680
2024-01-03,17.909353256225586,90135719
2024-01-04,17.875640869140625,30481658
2024-01-05,17.867212295532227,32533210
2024-01-08,17.92620849609375,38935139
2024-01-09,17.909353256225586,29676057
2024-01-10,17.78293228149414,35776774
2024-01-11,17.875640869140625,26438285
2024-01-12,17.85878562927246,28591225
2024-01-15,17.85878562927246,0
2024-01-16,17.757648468017578,56911097
2024-01-17,17.572237014770508,80232484
2024-01-18,17.55537986755371,49658019
2024-01-19,17.91777992248535,52036967
2024-01-22,18.2380428314209,70849685
2024-01-23,18.229610443115234,39339247
2024-01-24,18.2380428314209,31680662
2024-01-25,18.280183792114258,42461082
2024-01-26,18.13690948486328,50259475
2024-01-29,18.263322830200195,34955276
2024-01-30,18.288610458374023,34675646
2024-01-31,18.229610443115234,30299147
2024-02-01,18.297039031982422,58970878
2024-02-02,18.41503143310547,55757645
2024-02-05,18.448741912841797,66421207
2024-02-15,18.71000862121582,105327222
2024-02-16,18.80271339416504,85858588
2024-02-19,18.79428482055664,104329753
2024-02-20,18.87856101989746,67869478
2024-02-21,18.785856246948242,108959493
2024-02-22,18.886993408203125,68834085
2024-02-23,18.92913055419922,109489867
2024-02-26,18.886993408203125,195072647
2024-02-27,18.749696731567383,224613060
2024-02-29,18.869831085205078,72056253
2024-03-01,18.904155731201172,52049121
2024-03-04,18.938480377197266,80993538
2024-03-05,19.0242919921875,68172085
2024-03-06,19.127262115478516,83117793
2024-03-07,19.16158676147461,108255604
2024-03-08,19.144424438476562,164554190
2024-03-11,19.1701717376709,87403177
2024-03-12,19.350372314453125,76507821
2024-03-13,19.324628829956055,76052745
2024-03-14,19.13584327697754,62325079
2024-03-15,19.204492568969727,55617229
2024-03-18,19.195911407470703,48929094
2024-03-19,19.21307373046875,47903160
2024-03-20,19.127262115478516,51536259
2024-03-21,19.324628829956055,61992607
2024-03-22,19.3417911529541,62651587
2024-03-25,19.29030418395996,32774352
2024-03-26,19.230236053466797,52869918
2024-03-27,19.350372314453125,29893624
2024-03-28,19.36753273010254,35148012
2024-03-29,19.444765090942383,53506000
2024-04-01,19.39327621459961,30420358
2024-04-02,19.453344345092773,29462781
2024-04-03,19.41901969909668,26396184
2024-04-08,19.487667083740234,36405475
2024-04-09,19.530576705932617,20121678
2024-04-10,19.564899444580078,39560142
2024-04-11,19.539155960083008,29460878
2024-04-12,19.479087829589844,37687228
2024-04-15,19.3160457611084,65459381
2024-04-16,18.8784122467041,155997996
2024-04-17,19.007125854492188,47563981
2024-04-18,19.0242919921875,26678918
2024-04-19,18.65530014038086,153587600
2024-04-22,18.492259979248047,66845534
2024-04-23,18.552330017089844,37502623
2024-04-24,18.904155731201172,29414157
2024-04-25,18.68104362487793,48816438
2024-04-26,18.741111755371094,35576725
2024-04-29,19.101518630981445,42044556
2024-04-30,19.101518630981445,19014713
2024-05-02,19.06719398498535,129879245
2024-05-03,19.13584327697754,63184164
2024-05-06,19.41901969909668,67089486
2024-05-07,19.530576705932617,94260122
2024-05-08,19.642126083374023,66133413
2024-05-09,19.59064292907715,66899359
2024-05-10,19.839496612548828,70238312
2024-05-13,19.873817443847656,78343692
2024-05-14,19.993953704833984,78607071
2024-05-15,20.07976531982422,119051592
2024-05-16,20.22564125061035,123324122
2024-05-17,20.16424560546875,130432002
2024-05-20,20.19055938720703,97753496
2024-05-21,20.058998107910156,64719505
2024-05-22,20.348434448242188,62166337
2024-05-23,20.330896377563477,41008896
2024-05-24,20.313350677490234,26534807
2024-05-27,20.64664649963379,80009098
2024-05-28,20.664186477661133,43972183
2024-05-29,20.46245574951172,47877124
2024-05-30,20.269498825073242,57172907
2024-05-31,20.23441505432129,46308103
2024-06-03,20.392292022705078,32282389
2024-06-04,20.21687126159668,54713645
2024-06-05,20.085309982299805,87159157
2024-06-06,20.173017501831055,41368927
2024-06-07,20.18178939819336,28061195
2024-06-11,20.14670753479004,48607435
2024-06-12,20.199331283569336,28302783
2024-06-13,20.444915771484375,66360710
2024-06-14,20.46245574951172,37816262
2024-06-17,20.497539520263672,39133976
2024-06-18,20.620332717895508,41594766
2024-06-19,20.900999069213867,85749929
2024-06-20,21.032564163208008,38678950
2024-06-21,20.918542861938477,60834214
2024-06-24,20.778207778930664,44577991
2024-06-25,20.725584030151367,36872876
2024-06-26,20.69927215576172,36100225
2024-06-27,20.637876510620117,40496454
2024-06-28,20.778207778930664,23661401
2024-07-01,20.944854736328125,31755393
2024-07-02,20.892227172851562,28155629
2024-07-03,21.0150203704834,31747233
2024-07-04,21.137815475463867,32859619
2024-07-05,21.225522994995117,32036114
2024-07-08,21.357086181640625,40632152
2024-07-09,21.348316192626953,43098426
2024-07-10,21.365859985351562,26983621
2024-07-11,21.55881690979004,26345289
2024-07-12,21.40093994140625,45522794
2024-07-15,21.392169952392578,50562015
2024-07-16,21.348316192626953,39641047
2024-07-17,21.225522994995117,49567781
2024-07-18,21.02379035949707,87174476
2024-07-19,20.69927215576172,93037499
2024-07-22,20.348434448242188,127774288
2024-07-23,20.576478958129883,49053714
2024-07-26,20.260725021362305,116944848
2024-07-29,20.16424560546875,87781170
2024-07-30,20.10284996032715,101100549
2024-07-31,20.14670753479004,42981842
2024-08-01,20.48876953125,87874840
2024-08-02,20.058998107910156,218627732
2024-08-05,18.699508666992188,353167988
2024-08-06,19.173137664794922,204430642
2024-08-07,19.620454788208008,112742744
2024-08-08,19.38364028930664,110911852
2024-08-09,19.795867919921875,88813669
2024-08-12,20.10284996032715,75725354
2024-08-13,20.16424560546875,68193509
2024-08-14,20.40106201171875,70941178
2024-08-15,20.287036895751953,133994947
2024-08-16,20.538604736328125,70893972
2024-08-19,20.55657386779785,50473571
2024-08-20,20.5655574798584,34529380
2024-08-21,20.493682861328125,37771931
2024-08-22,20.412822723388672,37863016
2024-08-23,20.448760986328125,46888950
2024-08-26,20.60149574279785,53075703
2024-08-27,20.5655574798584,35091515
2024-08-28,20.60149574279785,32819685
2024-08-29,20.57454490661621,37785418
2024-08-30,20.583526611328125,26814108
2024-09-02,20.57454490661621,31249481
2024-09-03,20.484699249267578,42814559
2024-09-04,19.8467960357666,170908092
2024-09-05,19.837814331054688,54513982
2024-09-06,20.089378356933594,37178700
2024-09-09,19.882736206054688,85071163
2024-09-10,19.82883071899414,53609070
2024-09-11,19.76593780517578,44677502
2024-09-12,20.008520126342773,28123914
2024-09-13,20.01750373840332,32608927
2024-09-16,20.044456481933594,34300972
2024-09-18,19.936641693115234,39945592
2024-09-19,20.05344009399414,23487489
2024-09-20,20.17024040222168,23467125
2024-09-23,20.287038803100586,30478585
2024-09-24,20.36789894104004,22520933
2024-09-25,20.55657386779785,34852763
2024-09-26,20.619464874267578,39288373
2024-09-27,20.637435913085938,35778561
2024-09-30,20.439773559570312,49619256
2024-10-01,20.394855499267578,41396095
2024-10-04,20.26906967163086,56134605
2024-10-07,20.331960678100586,47852185
2024-10-08,20.206178665161133,50919008
2024-10-09,20.296024322509766,23572237
2024-10-11,20.42180633544922,31555084
2024-10-14,20.46672821044922,26645566
2024-10-15,20.67337417602539,37948094
2024-10-16,20.5655574798584,39985495
2024-10-17,20.700328826904297,26069244
2024-10-18,20.77220344543457,51239794
2024-10-21,20.763219833374023,31960673
2024-10-22,20.82611083984375,26747290
2024-10-23,20.72728157043457,40670977
2024-10-24,20.646421432495117,41360207
2024-10-25,20.75423240661621,21040621
2024-10-28,20.781185150146484,33847998
2024-10-29,20.592510223388672,89902786
2024-10-30,20.547590255737305,39014736
2024-11-01,20.457744598388672,105527311
2024-11-04,20.529619216918945,101921924
2024-11-05,20.655405044555664,76102981
2024-11-06,20.700328826904297,86823996
2024-11-07,20.835094451904297,63418339
2024-11-08,20.844078063964844,69053109
2024-11-11,20.81712532043457,95644133
2024-11-12,20.592510223388672,236028182
2024-11-13,20.592510223388672,171260171
2024-11-14,20.430789947509766,293545333
2024-11-15,20.42180633544922,282062343
2024-11-18,20.31131935119629,232262373
2024-11-19,20.403390884399414,89665040
2024-11-20,20.375770568847656,377933
2024-11-21,20.32973289489746,77025916
2024-11-22,20.39418601989746,41897874
2024-11-25,20.532291412353516,36842198
2024-11-26,20.42180633544922,65681073
2024-11-27,20.21924591064453,146089682
2024-11-28,20.01668357849121,159705162
2024-11-29,20.03510093688965,75527312
2024-12-02,20.30211067199707,45230984
2024-12-03,20.348148345947266,66679588
2024-12-04,20.42180633544922,36642453
2024-12-05,20.495466232299805,37748183
2024-12-06,20.578332901000977,40305929
2024-12-09,20.578332901000977,42493611
2024-12-10,20.495466232299805,35946357
2024-12-11,20.412599563598633,41522463
2024-12-12,20.486257553100586,27148184
2024-12-13,20.431013107299805,42060909
2024-12-16,20.338939666748047,64561176
2024-12-17,20.348148345947266,24761884
2024-12-18,20.458635330200195,31058297
2024-12-19,20.320528030395508,70254150
2024-12-20,20.24686622619629,78428577
2024-12-23,20.458635330200195,32930842
2024-12-24,20.541501998901367,27737166
2024-12-25,20.59674644470215,21839727
2024-12-26,20.59674644470215,20914691
2024-12-27,20.624366760253906,24098445
2024-12-30,20.532291412353516,26409553
2024-12-31,20.42180633544922,42956228
2025-01-02,20.320528030395508,67784974
2025-01-03,20.375770568847656,29900106
2025-01-06,20.64278221130371,60609350
2025-01-07,20.698026657104492,45333535
2025-01-08,20.6704044342041,29480773
2025-01-09,20.440223693847656,43428040
2025-01-10,20.31131935119629,75917947
2025-01-13,20.06272315979004,170624011
2025-01-14,20.20083236694336,40572936
2025-01-15,20.090343475341797,56389260
2025-01-16,20.24686622619629,34085856
2025-01-17,20.24686622619629,32638091
2025-01-20,20.39418601989746,32893502
2025-01-21,20.477052688598633,26904863
2025-01-22,20.51388168334961,35396659
2025-02-03,20.39418601989746,150889839
2025-02-04,20.320528030395508,100327608
2025-02-05,20.495466232299805,58963181
2025-02-06,20.532291412353516,69197551
2025-02-07,20.59674644470215,43319721
2025-02-10,20.578332901000977,82397791
2025-02-11,20.633577346801758,52486094
2025-02-12,20.679609298706055,50234418
2025-02-13,20.900588989257812,67951439
2025-02-14,20.845340728759766,65691490
2025-02-17,21.020282745361328,89362966
2025-02-18,21.11235237121582,83707961
2025-02-19,21.139976501464844,137193659
2025-02-20,21.130565643310547,139821121
2025-02-21,21.309396743774414,47785024
2025-02-24,21.234100341796875,51171973
2025-02-25,21.196453094482422,61962226
2025-02-26,21.318809509277344,42374378
2025-02-27,21.0835018157959,99412791
2025-03-03,20.951732635498047,121161783
2025-03-04,20.857608795166016,143868472
2025-03-05,21.01761817932129,38133151
2025-03-06,21.01761817932129,39845549
2025-03-07,20.895259857177734,56386995
2025-03-10,20.82937240600586,76850489
2025-03-11,20.61288833618164,259925138
2025-03-12,20.61288833618164,64163693
2025-03-13,20.490530014038086,117348743
2025-03-14,20.462291717529297,104384924
2025-03-17,20.52817726135254,72713425
2025-03-18,20.707012176513672,61003726
2025-03-19,20.594064712524414,76686752
2025-03-20,20.74466323852539,41514218
2025-03-21,20.707012176513672,31643402
2025-03-24,20.64112663269043,60445632
2025-03-25,20.61288833618164,48423184
2025-03-26,20.688188552856445,33245595
2025-03-27,20.5375919342041,109002572
2025-03-28,20.415233612060547,182800618
2025-03-31,19.859907150268555,322422940
2025-04-01,20.123449325561523,61620168
2025-04-02,20.019916534423828,68499928
2025-04-07,18.02451515197754,158595449
2025-04-08,17.638608932495117,421056059
2025-04-09,16.753854751586914,338068608
2025-04-10,18.429241180419922,279497261
2025-04-11,18.523365020751953,206602904
2025-04-14,18.702198028564453,133321193
2025-04-15,18.98456573486328,54942977
2025-04-16,18.81514549255371,74207982
2025-04-17,18.636308670043945,59740939
2025-04-18,18.645721435546875,32804405
2025-04-21,18.532777786254883,46159140
2025-04-22,18.297470092773438,57881374
2025-04-23,18.692787170410156,38044044
2025-04-24,18.561012268066406,46138558
2025-04-25,18.909265518188477,43291575
2025-04-28,19.003389358520508,36217266
2025-04-29,19.09751319885254,33814359
2025-04-30,19.1163387298584,32577998
2025-05-02,19.323408126831055,64783405
2025-05-05,19.191635131835938,90911260
2025-05-06,19.238697052001953,61844804
2025-05-07,19.248109817504883,41576928
2025-05-08,19.313997268676758,44630335
2025-05-09,19.445768356323242,44864585
2025-05-12,19.6434268951416,68992302
2025-05-13,19.775197982788086,76899915
2025-05-14,20.0105037689209,72970895
2025-05-15,19.982267379760742,103383546
2025-05-16,20.0105037689209,153694835
2025-05-19,19.83725357055664,125655868
2025-05-20,19.808378219604492,45884738
2025-05-21,20.01050567626953,45325714
2025-05-22,19.90462875366211,30976133
2025-05-23,19.82762908935547,37648286
2025-05-26,19.77950096130371,35067829
2025-05-27,19.654376983642578,42268106
2025-05-28,19.664003372192383,33281437
2025-05-29,19.664003372192383,30893603
2025-06-02,19.298248291015625,98303346
2025-06-03,19.48112678527832,35822905
2025-06-04,19.721752166748047,40029811
2025-06-05,19.664003372192383,31937012
2025-06-06,19.712125778198242,31260637
2025-06-09,19.760251998901367,29110743
2025-06-10,19.923879623413086,49699219
2025-06-11,20.029752731323242,39408131
2025-06-12,20.058629989624023,36053687
2025-06-13,20.058629989624023,56057407
2025-06-16,20.077880859375,45050180
2025-06-17,20.087505340576172,32658672
2025-06-18,20.135629653930664,40453904
2025-06-19,20.029752731323242,24092779
2025-06-20,19.923879623413086,26520087
2025-06-23,19.818002700805664,39743912
2025-06-24,20.106754302978516,31797596
2025-06-25,20.174129486083984,28777813
2025-06-26,20.135629653930664,38146188
2025-06-27,20.164506912231445,26592718
2025-06-30,20.116378784179688,25527422
2025-07-01,20.174129486083984,46292298
2025-07-02,20.251131057739258,24100487
2025-07-03,20.33775520324707,36470352
2025-07-04,20.212629318237305,32141243
2025-07-07,20.18375587463379,37790216
2025-07-08,20.087505340576172,38312892
2025-07-09,20.15488052368164,24488839
2025-07-10,20.22225570678711,29381268
2025-07-11,20.29925537109375,27123461
2025-07-14,20.241506576538086,31710439
2025-07-15,20.347381591796875,30843938
2025-07-16,20.405132293701172,37218982
2025-07-17,20.424381256103516,23186419
2025-07-18,20.443632125854492,31974039
2025-07-21,20.424381256103516,32429932
2025-07-22,20.241506576538086,49947239
2025-07-23,20.395505905151367,29091980
2025-07-24,20.434005737304688,27102806
2025-07-25,20.41475486755371,26640284
2025-07-28,20.453258514404297,38743386
2025-07-29,20.308881759643555,67869596
2025-07-30,20.318506240844727,41731467
2025-07-31,20.26075553894043,54792027
2025-08-01,20.26075553894043,79148842
2025-08-04,20.289628982543945,52751879
2025-08-05,20.453258514404297,40492996
2025-08-06,20.443632125854492,49186964
2025-08-07,20.462881088256836,52849688
2025-08-08,20.462881088256836,41603112
2025-08-11,20.443632125854492,65504387
2025-08-12,20.443632125854492,44110821
2025-08-13,20.405132293701172,84249306
2025-08-14,20.41475486755371,60662541
2025-08-15,20.36663246154785,131388560
2025-08-18,20.327388763427734,160137048
2025-08-19,20.28814697265625,50134891
2025-08-20,20.0625057220459,130850884
2025-08-21,20.08212661743164,44093996
2025-08-22,19.993831634521484,49552982
2025-08-25,20.131179809570312,38987431
2025-08-26,20.0625057220459,30650749
2025-08-27,20.072315216064453,33938378
2025-08-28,20.03307342529297,37474705
2025-08-29,19.964401245117188,54914078
2025-09-01,19.797622680664062,82119784
2025-09-02,19.88591766357422,33349933
2025-09-03,19.88591766357422,24887126
2025-09-04,20.013452529907227,36348714
2025-09-05,20.11155891418457,32522462
2025-09-08,20.248905181884766,52599736
2025-09-09,20.327388763427734,45627158
2025-09-10,20.44511604309082,77266273
2025-09-11,20.454927444458008,81003067
2025-09-12,20.602083206176758,64363290
2025-09-15,20.65113639831543,67935686
2025-09-16,20.7296199798584,48155511
2025-09-17,20.631515502929688,35484694
2025-09-18,20.71000099182129,69725523
2025-09-19,20.847347259521484,87273061
2025-09-22,20.974882125854492,66025435
2025-09-23,21.023937225341797,63647569
2025-09-24,20.974882125854492,40663565
2025-09-25,20.974882125854492,31894377
2025-09-26,20.827726364135742,63673843
2025-09-30,20.955263137817383,36141073
2025-10-01,20.827726364135742,38848742
2025-10-02,20.837535858154297,32408701
2025-10-03,20.866968154907227,42003204
2025-10-07,21.06317710876465,98287334
2025-10-08,21.082799911499023,42459123
2025-10-09,21.112232208251953,40829685
2025-10-13,20.90620994567871,76845867
2025-10-14,20.798295974731445,53832284
2025-10-15,20.788484573364258,39476409
2025-10-16,20.945451736450195,43469011
2025-10-17,20.955263137817383,40548689
2025-10-20,21.053367614746094,46786790
2025-10-21,21.092609405517578,45857110
2025-10-22,21.112232208251953,24815658
2025-10-23,21.102420806884766,22474794
2025-10-27,21.31825065612793,61821484
2025-10-28,21.24957847595215,28165404
2025-10-29,21.34768295288086,45620560
2025-10-30,21.337873458862305,50162997
2025-10-31,21.308441162109375,26670694
2025-11-03,21.279010772705078,56893269
2025-11-04,21.161283493041992,69039131
2025-11-05,21.053367614746094,97972978
2025-11-06,21.14166259765625,42848886
2025-11-07,20.925830841064453,72413056
2025-11-10,20.93564224243164,39690525
2025-11-11,20.974882125854492,33435979
2025-11-12,20.994504928588867,36406553
2025-11-13,21.004314422607422,39592963
2025-11-14,20.866968154907227,101170339
2025-11-17,20.71000099182129,161040955
2025-11-18,20.350000381469727,202516934
2025-11-19,20.260000228881836,76667853
2025-11-20,20.56999969482422,35143271
2025-11-21,20.329999923706055,66499569
2025-11-24,20.559999465942383,38946413
2025-11-25,20.540000915527344,28885357
2025-11-26,20.75,32293662
2025-11-27,20.920000076293945,39377745
2025-11-28,20.829999923706055,31154949
2025-12-01,20.860000610351562,34095211
