Date,Open,High,Low,Close,Volume
2021-11-05,13.423030646959424,13.430314064025879,13.364764699597544,13.430314064025879,14817645
2021-11-08,13.466733119218254,13.510432243347168,13.437600832855681,13.510432243347168,16076077
2021-11-09,13.54684579414812,13.583261489868164,13.532278960192206,13.583261489868164,17969820
2021-11-10,13.597831310427658,13.619681566160683,13.583264473272308,13.612398147583008,14854673
2021-11-11,13.612396654282932,13.612396654282932,13.561414119002118,13.597829818725586,16404079
2021-11-12,13.61967736240974,13.641526222229004,13.612393946080113,13.641526222229004,17440014
2021-11-15,13.699793943201918,13.750776474961963,13.692510525926226,13.728927612304688,39039240
2021-11-16,13.795464984096466,13.80285822142232,13.721534020953762,13.736320495605469,51769833
2021-11-17,13.75110970953124,13.802860971005433,13.728929993135393,13.788074493408203,19032929
2021-11-18,13.810255164045886,13.89897121552702,13.802861924736423,13.876792907714844,15109669
2021-11-19,13.898966654021867,13.913753127788018,13.810250631656466,13.832428932189941,14288137
2021-11-22,13.839823014771223,13.862002726775765,13.825037950217364,13.854609489440918,7704516
2021-11-23,13.817645189169161,13.817645189169161,13.721534510619097,13.765893936157227,13237158
2021-11-24,13.765895478036887,13.825039975263119,13.758502239619101,13.802860260009766,7556548
2021-11-25,13.810251230466271,13.839822769165039,13.788071518855338,13.839822769165039,6079703
2021-11-26,13.810252289634903,13.810252289634903,13.669783592224121,13.669783592224121,33093030
2021-11-29,13.595854403778949,13.64760566482982,13.492351881677209,13.60324764251709,23528833
2021-11-30,13.654997234500676,13.699356661507403,13.603245979775426,13.618032455444336,10552456
2021-12-01,13.57367361207479,13.728927366797395,13.558887137306206,13.714140892028809,7628295
2021-12-02,13.677176115223194,13.751107078950271,13.632818101033285,13.714140892028809,7218471
2021-12-03,13.728929639352183,13.795467376708986,13.714143162135986,13.795467376708984,7620787
2021-12-06,13.773286244975655,13.82503890991211,13.677176973182679,13.82503890991211,10136409
2021-12-07,13.825038195038035,13.876789447182569,13.758500467961962,13.869396209716797,10477185
2021-12-08,13.906360026200609,13.935932974020627,13.869395251541352,13.898966789245605,13147207
2021-12-09,13.898967035349656,13.928539983693312,13.876788734207706,13.913753509521484,11993920
2021-12-10,13.913754708026172,13.965505961969535,13.898968232580666,13.92854118347168,12137746
2021-12-13,13.935933220779226,13.995077707350749,13.913753509521484,13.913753509521484,12028887
2021-12-14,13.906361706008955,13.906361706008955,13.795465958519848,13.82503890991211,15210465
2021-12-15,13.825037950217364,13.884182438780309,13.795465000877975,13.854609489440918,8152020
2021-12-16,13.935934066772463,13.958112369260768,13.898967879098826,13.935934066772461,10326685
2021-12-17,13.935931806389053,13.958110105280078,13.906358861046824,13.94332504272461,7890696
2021-12-20,13.935934292846747,13.935934292846747,13.832430375797363,13.862003326416016,15028936
2021-12-21,13.86200345408281,13.965505961969535,13.854610216360056,13.92854118347168,7545875
2021-12-22,13.958112614597114,13.972899089926464,13.93593431171899,13.95072078704834,6484943
2021-12-23,13.972900988930634,14.017259010831316,13.972900988930634,13.980294227600098,8768052
2021-12-24,14.039436701727377,14.039436701727377,14.002471923828125,14.002471923828125,7144493
2021-12-27,14.017253667777755,14.069006318737074,14.017253667777755,14.061613082885742,9995277
2021-12-28,14.083797583149114,14.128157017794006,14.083797583149114,14.120763778686523,11284499
2021-12-29,14.120762702101375,14.187300438879616,14.120762702101375,14.172513961791992,11256173
2021-12-30,14.172513961791992,14.179907200335803,14.150334246160556,14.172513961791992,8818028
2022-01-03,14.194694759645168,14.231659545066403,14.091190822256596,14.120763778686523,19797676
2022-01-04,14.120760448947,14.187298175108264,14.120760448947,14.17990493774414,12603157
2022-01-05,14.179907200335803,14.209478744394984,14.128155940645188,14.172513961791992,10878748
2022-01-06,14.150331143570387,14.194690565107047,14.120759605995039,14.157724380493164,15501338
2022-01-07,14.19469344399704,14.246444702836627,14.098582754624056,14.128155708312988,14911358
2022-01-10,14.16512072324818,14.179907200335803,14.091189747926128,14.172513961791992,11794183
2022-01-11,14.172513485625261,14.268622763233612,14.142940532443603,14.231657981872559,11769117
2022-01-12,14.261227851141763,14.305585861206055,14.261227851141763,14.305585861206055,12145316
2022-01-13,14.320375312146929,14.409091350721692,14.320375312146929,14.401698112487793,12795107
2022-01-14,14.394301523183273,14.394301523183273,14.246441023276052,14.342550277709961,19481162
2022-01-17,14.342551836989868,14.349945074306351,14.298193823206796,14.32037353515625,13847886
2022-01-18,14.342550771193352,14.423874965515633,14.342550771193352,14.372123718261719,11678136
2022-01-19,14.342552784228928,14.386910800941578,14.298194767516277,14.349946022033691,15460325
2022-01-20,14.349946022033691,14.372125735447979,14.30558800532104,14.349946022033691,7860507
2022-01-21,14.312982673892284,14.312982673892284,14.150334246160556,14.172513961791992,35520858
2022-01-24,14.128154392589906,14.16511917114258,14.017257236700056,14.165119171142578,22861144
2022-01-25,14.054227705052199,14.061620945037248,13.980296715318051,14.017261505126953,35025167
2022-01-26,13.972897909607687,14.09118688201858,13.972897909607687,14.054222106933594,14611246
2022-02-07,14.179907208511564,14.276016489404396,14.08379651750266,14.261231422424316,23895689
2022-02-08,14.342553616732616,14.416484588955589,14.305588835679133,14.401698112487793,27154077
2022-02-09,14.431269177752656,14.490413665771484,14.40908946595216,14.490413665771484,29470185
2022-02-10,14.527381896972656,14.534775135997789,14.43866584890338,14.527381896972656,27442682
2022-02-11,14.460840010937035,14.505199432373047,14.431268473428783,14.505199432373047,30087288
2022-02-14,14.438664303657283,14.46084260824297,14.305588835679133,14.401698112487793,67982144
2022-02-15,14.416481728748542,14.483019449536638,14.349944007960444,14.372123718261719,60957697
2022-02-16,14.475628617220073,14.483021855215206,14.409090885379834,14.431270599365234,36156440
2022-02-17,14.47562648474904,14.549557443693303,14.460840010937035,14.505199432373047,36771503
2022-02-18,14.460838602293437,14.57912756103532,14.423873831479955,14.564342498779297,68265085
2022-02-21,14.564346901666633,14.623491398917302,14.497809165995125,14.601311683654785,102574030
2022-02-22,14.578790833746783,14.608818494483334,14.533748626708983,14.533748626708984,121137148
2022-02-23,14.518731117248535,14.548758771856678,14.481196191021944,14.518731117248535,60216589
2022-02-24,14.466181816179082,14.466181816179082,14.270997047424316,14.270997047424316,119577708
2022-02-25,14.331053841911523,14.398617855646874,14.218447629641162,14.278504371643066,79811078
2022-03-01,14.353582264736552,14.496216197736093,14.338567714357758,14.481203079223633,28496496
2022-03-02,14.466188528844839,14.496216197736093,14.413639034385394,14.481203079223633,21427283
2022-03-03,14.533745660485431,14.556266043475125,14.503716574011637,14.518731117248535,16022079
2022-03-04,14.42864640707258,14.466182768071706,14.353576548805856,14.406126022338867,38002524
2022-03-07,14.26348865847846,14.278503200714066,14.083318447247862,14.113346099853516,120949216
2022-03-08,13.933178059963781,14.030771167838534,13.858106768952231,13.88062858581543,106585827
2022-03-09,13.963206925543828,14.038278215353381,13.933177836873703,13.985727310180664,34300386
2022-03-10,14.17340938355967,14.255987972132596,14.150888991669758,14.233466148376465,28066556
2022-03-11,14.233460480832328,14.240967752428425,14.16589790019875,14.1734037399292,22585734
2022-03-14,14.20343678028104,14.271000811588811,14.173407685537121,14.263493537902832,18743081
2022-03-15,14.255984537109134,14.255984537109134,14.105843377177232,14.150885581970215,31784168
2022-03-16,14.255986213684082,14.26349348734345,14.143379972525631,14.255986213684082,21090425
2022-03-17,14.406125755487912,14.473689772169058,14.331054466746002,14.436153411865234,28987039
2022-03-18,14.443660683925998,14.458675228047529,14.398618483427148,14.436153411865234,17433803
2022-03-21,14.458675384521484,14.518732129791807,14.436153568095456,14.458675384521484,17782061
2022-03-22,14.473695804034236,14.481203079223633,14.436159428087251,14.481203079223633,16074940
2022-03-23,14.518731856530131,14.578788600670107,14.518731856530131,14.556266784667969,20506479
2022-03-24,14.533747301057607,14.556267686589408,14.473690553196453,14.548760414123535,12773863
2022-03-25,14.533746510715861,14.54875962296538,14.46618249406295,14.503717422485352,17193139
2022-03-28,14.436152404164105,14.496209144592285,14.346068009454653,14.496209144592285,31484737
2022-03-29,14.503717585507788,14.511224857649799,14.451168112379474,14.458675384521484,14625997
2022-03-30,14.518732227002278,14.563774428290165,14.511224954810004,14.541254043579102,14917357
2022-03-31,14.548759779691347,14.578788868245345,14.526239395141602,14.526239395141602,17903765
2022-04-01,14.466181647785046,14.518731117248535,14.413632178321556,14.518731117248535,19277326
2022-04-06,14.488702820476151,14.57128138091435,14.443660620176102,14.563774108886719,26651310
2022-04-07,14.526239244728673,14.578788717288289,14.436153411865234,14.436153411865234,37975624
2022-04-08,14.488702878370097,14.511224694542978,14.413633021525294,14.503717422485352,15398490
2022-04-11,14.518730372746623,14.556265297048471,14.35357470120668,14.413631439208984,39853797
2022-04-12,14.39862072402307,14.39862072402307,14.338563970057146,14.346071243286133,35512890
2022-04-13,14.398620589525079,14.481199162406588,14.391113316366217,14.466184616088867,16246876
2022-04-14,14.481196462658149,14.481196462658149,14.353575706481934,14.353575706481934,28659686
2022-04-15,14.32354757898127,14.346069395767817,14.263490832749586,14.286012649536133,37459180
2022-04-18,14.263489778597352,14.263489778597352,14.1508835667184,14.2034330368042,65278081
2022-04-19,14.225955963134766,14.316040366928272,14.225955963134766,14.225955963134766,21405978
2022-04-20,14.240968704223633,14.26349052051717,14.165898846976663,14.240968704223633,27040195
2022-04-21,14.286012336810707,14.301025449140655,14.225955591893685,14.240968704223633,19580779
2022-04-22,14.150887296345228,14.271000811588811,14.11335092791533,14.263493537902832,34438355
2022-04-25,14.083320565704101,14.10584238244531,14.008249275099175,14.075813293457031,75847431
2022-04-26,14.105840260601271,14.165896997678137,14.090825718365664,14.113346099853516,24197770
2022-04-27,14.000742174703344,14.023263991720997,13.925670883176961,13.963207244873047,65597679
2022-04-28,13.963208083066771,14.030772106309719,13.91065860540356,14.01575756072998,28195492
2022-04-29,14.105839414479705,14.150881606619164,14.053288519807285,14.1283597946167,31218943
2022-05-03,14.128362767320747,14.128362767320747,14.030771091840386,14.075813293457031,26903683
2022-05-04,14.12085543542768,14.143377252073758,14.08332050621665,14.135869979858398,42174779
2022-05-05,14.263489992990216,14.278504536630603,14.143376507598502,14.165898323059082,37722102
2022-05-06,13.97071535585664,14.038279379099588,13.933178991907292,14.01575756072998,92711602
2022-05-09,13.96320829074781,13.96320829074781,13.768023490905762,13.768023490905762,120325465
2022-05-10,13.685444920854847,13.790545309610348,13.5953605097683,13.768023490905762,58294720
2022-05-11,13.73048485116124,13.737990690170363,13.63289176165649,13.647906303405762,52143923
2022-05-12,13.617879195912836,13.617879195912836,13.385159492492676,13.385159492492676,112661225
2022-05-13,13.437710762023926,13.497767513904137,13.392668556080245,13.437710762023926,44741866
2022-05-16,13.565331538752613,13.572838811720878,13.3401190771683,13.437710762023926,86504974
2022-05-17,13.460232529563644,13.48275291651659,13.430203437805176,13.430203437805176,81163855
2022-05-18,13.453136079223333,13.58308119912621,13.437848075012564,13.560149192810059,68423689
2022-05-19,13.422558230775277,13.430202231832785,13.35376367920182,13.399627685546875,53045660
2022-05-20,13.460778839897987,13.491353387555437,13.414914831495526,13.445490837097168,19216430
2022-05-23,13.491352732485186,13.491352732485186,13.315545082644634,13.37669563293457,39388290
2022-05-24,13.376697806494095,13.399629813308053,13.284971237182617,13.284971237182617,49293366
2022-05-25,13.284972522501272,13.37669910068728,13.25439796840227,13.361411094665527,20123716
2022-05-26,13.40727259673932,13.437847145100744,13.30790203419019,13.315546035766602,30551776
2022-05-27,13.391982086176808,13.476063171886207,13.3843380860316,13.453132629394531,20234967
2022-05-30,13.575436934280528,13.651875495910645,13.567792932323087,13.651875495910645,27880136
2022-05-31,13.606011183038786,13.65951919555664,13.514286077468139,13.65951919555664,32461778
2022-06-01,13.651876695596679,13.758889816516255,13.628944687709158,13.682451248168945,34752556
2022-06-02,13.621297836303711,13.667160384542571,13.57543528806485,13.621297836303711,24668840
2022-06-06,13.621298439749996,13.644230443857413,13.5295733392087,13.606010437011719,31476767
2022-06-07,13.575437150593965,13.59072515475245,13.514286591904348,13.537217140197754,26657080
2022-06-08,13.606010437011719,13.644230443857413,13.598367893586765,13.606010437011719,13825818
2022-06-09,13.583080950038228,13.583080950038228,13.521930392260865,13.529574394226074,26652292
2022-06-10,13.437847185265698,13.498997740115545,13.39198463361437,13.460779190063477,31842673
2022-06-13,13.27732844498448,13.300258993425995,13.19324587951404,13.254396438598633,83588538
2022-06-14,13.223819177547366,13.300257733649065,13.170312625659433,13.262039184570312,43087128
2022-06-15,13.262039136087942,13.30025768502698,13.231463130581362,13.239107131958008,19682412
2022-06-16,13.376695937004643,13.414914485075565,13.170312278355688,13.185600280761719,34420055
2022-06-17,13.070943482192265,13.1015180297703,12.994504926330892,13.055655479431152,89489119
2022-06-20,13.032722160447054,13.086230164712642,12.856914520263672,12.856914520263672,82648716
2022-06-21,12.971573265883286,13.147382386405928,12.925710714328966,13.132094383239746,29295462
2022-06-22,13.132093122383097,13.139737123232262,12.933353474137075,12.95628547668457,42015139
2022-06-23,13.017436229438552,13.093873323239334,12.918065674786959,12.96392822265625,38563285
2022-06-24,13.063299129990662,13.139737683799241,13.002148578532628,13.040367126464844,24123609
2022-06-27,13.162666621396246,13.208530622845021,13.139736078615831,13.155022621154785,27489542
2022-06-28,13.170313593424494,13.170313593424494,13.048012477852668,13.078588485717773,22583337
2022-06-29,12.99450432582624,13.032722873018669,12.97157232274431,13.00979232788086,28823326
2022-06-30,12.986860579321808,12.986860579321808,12.734614372253418,12.734614372253418,101331410
2022-07-01,12.742256385501957,12.749900385486532,12.528228759765625,12.528228759765625,87583816
2022-07-04,12.574095380035734,12.688752487810335,12.451794270683594,12.49765682220459,50841860
2022-07-05,12.665819467268221,12.711682015111002,12.42886126914573,12.535874366760254,42103651
2022-07-06,12.55116200540487,12.55116200540487,12.275983810424805,12.275983810424805,67110076
2022-07-07,12.314204119026702,12.444149218990797,12.191902291023045,12.390641212463379,40566471
2022-07-08,12.474725124365579,12.528231678780438,12.375356017301447,12.428862571716309,40281267
2022-07-11,12.497655562711346,12.497655562711346,12.360066464070137,12.3829984664917,24802174
2022-07-12,12.321849305387023,12.329491849110662,12.153684184582103,12.207191467285156,71653856
2022-07-13,12.444150522690629,12.520587624135167,12.41357451575741,12.467081069946289,35779009
2022-07-14,12.42121951306347,12.520588627672455,12.390643503679554,12.49001407623291,49724010
2022-07-15,12.505301136825485,12.505301136825485,12.367712020874023,12.367712020874023,48751366
2022-07-18,12.459437068212983,12.490013075146203,12.34477995810192,12.467081069946289,30249730
2022-07-19,12.467081069946289,12.49765707687951,12.3982865122908,12.467081069946289,20798396
2022-07-20,12.61231422952931,12.650532780380484,12.543519671641793,12.551163673400879,39807564
2022-07-21,12.581737864646579,12.673464425202496,12.512944766659915,12.65817642211914,23126806
2022-07-22,12.688753733415602,12.688753733415602,12.597027163424947,12.673465728759766,27013218
2022-07-25,12.673464516965963,12.78812162503288,12.619957963731016,12.765191078186035,24020034
2022-07-26,12.757547937199147,12.780478485592862,12.704041380354708,12.719327926635742,30350712
2022-07-27,12.726971318996181,12.803409878516474,12.71168331550327,12.79576587677002,19454004
2022-07-28,12.89513482534815,12.89513482534815,12.833984276984927,12.849270820617676,36144922
2022-07-29,12.933354027132276,12.963928573892133,12.887491478020417,12.918066024780273,34411745
2022-08-01,12.918065772930676,12.963928321148403,12.879847225739924,12.948641777038574,33731427
2022-08-02,12.902778425519172,12.902778425519172,12.803409323015098,12.833985328674316,72508123
2022-08-03,12.841627169781193,12.856915171774636,12.772832618754812,12.8034086227417,50723082
2022-08-04,12.841629432142458,12.841629432142458,12.711684308193465,12.81869888305664,51629108
2022-08-05,12.887490829485724,12.994503924676248,12.887490829485724,12.971571922302246,34262082
2022-08-08,12.971570975546811,13.048009519937057,12.92570843209025,13.032721519470215,43336524
2022-08-09,13.032725669246867,13.13974024864553,13.002151116521846,13.109164237976074,40427414
2022-08-10,13.08623183556818,13.10916238238003,13.032723824470667,13.070943832397461,51404745
2022-08-11,13.208532031963076,13.246750579303663,13.185600028792248,13.21617603302002,42722520
2022-08-12,13.277327138841232,13.277327138841232,13.193244581642325,13.239107131958008,45400418
2022-08-15,13.32318938568517,13.32318938568517,13.23146282919894,13.246750831604004,101935258
2022-08-16,13.277830275068304,13.308906930248297,13.246752138001172,13.301138877868652,90761560
2022-08-17,13.301137873218517,13.316675458691371,13.277829272178693,13.293368339538574,45261146
2022-08-18,13.293370972847166,13.324447631835938,13.24675376153303,13.324447631835938,35557998
2022-08-19,13.339984893798828,13.371061548574598,13.308906757135938,13.339984893798828,35833521
2022-08-22,13.285600536552208,13.35552486689358,13.254522397783946,13.332216262817383,30229000
2022-08-23,13.316676436294653,13.316676436294653,13.23121452331543,13.23121452331543,87384322
2022-08-24,13.23121341647493,13.285598669790488,13.207904815673828,13.207904815673828,51995351
2022-08-25,13.277829068036501,13.32444478751242,13.223443815000095,13.262290000915527,25934358
2022-08-26,13.339986702273983,13.355525772712028,13.324447631835938,13.324447631835938,32000062
2022-08-29,13.130210927540368,13.22344384861622,13.083595207945946,13.137980461120605,134489947
2022-08-30,13.161288042660596,13.254519474629667,13.130209910746311,13.192364692687988,49383216
2022-08-31,13.176827783563205,13.246752109928929,13.14575112844907,13.23121452331543,40859232
2022-09-01,13.145750114203723,13.153519647854592,13.060286725931194,13.091364860534668,135762606
2022-09-02,13.122443174427037,13.122443174427037,13.052518844604492,13.052518844604492,75999626
2022-09-05,13.052518092805592,13.122442418600636,13.052518092805592,13.083596229553223,34629814
2022-09-06,13.122442418600636,13.169059623722081,13.0602876269925,13.083596229553223,35614729
2022-09-07,13.052516267395214,13.052516267395214,12.943745767764444,12.96705436706543,89917056
2022-09-08,13.021439629248661,13.169057794521283,13.005900563033245,13.161288261413574,31402097
2022-09-12,13.301138776972824,13.31667636350139,13.215675382573634,13.285599708557129,32874397
2022-09-13,13.324444923860296,13.363292592060256,13.324444923860296,13.347753524780273,25325244
2022-09-14,13.114671691098163,13.223443677930485,13.1069036395052,13.176826477050781,54892966
2022-09-15,13.192365629902476,13.28559855038191,13.161288977667331,13.254520416259766,23237680
2022-09-16,13.192365662977965,13.200135196527981,13.122441342914827,13.130210876464844,67803698
2022-09-19,13.161289865154325,13.169059399208773,13.09136554055139,13.114672660827637,39396819
2022-09-20,13.145750045776367,13.169058646607644,13.114671911334664,13.145750045776367,18064664
2022-09-21,13.137982243695872,13.137982243695872,13.036981257222866,13.052518844604492,72327183
2022-09-22,12.951516322176047,12.959285855889055,12.827206746542002,12.912670135498047,105136078
2022-09-23,12.920438838081003,12.943747440393995,12.834976926707576,12.866053581237793,67209755
2022-09-26,12.749513872886684,12.77282247582024,12.656282424926758,12.656282424926758,144916268
2022-09-27,12.702898047722478,12.749513771331126,12.601895584368748,12.640743255615234,58086343
2022-09-28,12.687357746391712,12.702896813380372,12.438738602121095,12.469815254211426,105812500
2022-09-29,12.594125135220745,12.625203269960267,12.4465084408691,12.516432762145996,77136439
2022-09-30,12.430967539401491,12.485352785284483,12.407659682729268,12.462045669555664,79316841
2022-10-03,12.361043936094887,12.407660393051472,12.322197012121642,12.32996654510498,92644260
2022-10-04,12.454276871407847,12.531969237600942,12.43096827241778,12.493123054504395,42445878
2022-10-05,12.578587208944576,12.632972461378245,12.547509075047058,12.594124794006348,42937214
2022-10-06,12.625203200997763,12.648511801925086,12.563048413745255,12.570817947387695,41369447
2022-10-07,12.547508251678074,12.547508251678074,12.485353469848633,12.485353469848633,34710887
2022-10-11,12.329967464402644,12.329967464402644,12.252274351606957,12.260043144226074,138448257
2022-10-12,12.267812661145983,12.36104484094043,12.213427408168432,12.322197914123535,48461771
2022-10-13,12.314429223936779,12.32219801660997,12.135733655470213,12.143503189086914,98427170
2022-10-14,12.345505583231045,12.345505583231045,12.197887420654297,12.197887420654297,42251534
2022-10-17,12.127964079307247,12.143503146486134,12.019193572829057,12.104656219482422,85433265
2022-10-18,12.275581228194024,12.275581228194024,12.073577817405484,12.127963066101074,45209137
2022-10-19,12.135731805366373,12.22896397172292,12.120193481445312,12.120193481445312,35119333
2022-10-20,12.003655523369547,12.073579849716003,11.910423335222129,12.050271987915039,62553200
2022-10-21,12.050271937474934,12.1201962635287,12.019194541555878,12.042502403259277,32158672
2022-10-24,12.197888365127216,12.213427432262028,12.01919353873789,12.0347318649292,36294290
2022-10-25,12.065808256062086,12.104655179728965,11.93372916016076,11.99588394165039,46814742
2022-10-26,12.042501432653882,12.135733612896692,11.980346645825342,12.104656219482422,28734002
2022-10-27,12.15904252073254,12.213428519602772,12.143504193157879,12.151273727416992,21556901
2022-10-28,12.151270870230828,12.182348259016344,12.08134656022757,12.120193481445312,28528469
2022-10-31,12.182349095666108,12.228964811574121,12.143502171780467,12.197887420654297,26278043
2022-11-01,12.228964851196015,12.291119633237043,12.19011792718451,12.26781177520752,26536013
2022-11-02,12.314431040812499,12.322199834631903,12.260045038414974,12.291122436523438,58621904
2022-11-03,12.190118824049504,12.275582211351313,12.15904143074253,12.260043144226074,48323372
2022-11-04,12.236735377776643,12.306659698486328,12.18235012431067,12.306659698486328,38970842
2022-11-07,12.399891675592936,12.477584787705757,12.36104474906478,12.469815254211426,40519846
2022-11-08,12.563048260515766,12.570817794063442,12.508663007569027,12.54750919342041,43048782
2022-11-09,12.61743365002162,12.656281318180458,12.563048396486268,12.632972717285156,36930156
2022-11-10,12.617433616121165,12.625203149732057,12.54750929551015,12.563048362731934,39978125
2022-11-11,12.827207413691646,12.83497694780875,12.671819695123776,12.803898811340332,58728722
2022-11-14,12.881592707885213,13.021441358623395,12.866053639606056,13.005902290344238,71046069
2022-11-15,13.005902441621675,13.036980578541472,12.897131926176648,13.029211044311523,80317400
2022-11-16,13.076617724988358,13.084519185790684,12.9660002878549,12.973901748657227,84253265
2022-11-17,12.973899673394323,12.981801132932757,12.855380794416435,12.934393882751465,43890571
2022-11-18,12.934393680797186,12.981800930238276,12.83167621545066,12.839577674865723,54708786
2022-11-21,12.839578852097333,12.839578852097333,12.736862884382301,12.760565757751465,42702198
2022-11-22,12.74476171680495,12.74476171680495,12.673651595900864,12.72105884552002,38615842
2022-11-23,12.800072983651196,12.87908457048593,12.776368603371125,12.863283157348633,26244073
2022-11-24,12.918591499328613,12.942294371877415,12.879084199998319,12.918591499328613,32340294
2022-11-25,12.934393633102928,12.981800882369207,12.934393633102928,12.958096504211426,33971428
2022-11-28,12.847482032435558,12.950198013903625,12.81587618764561,12.91069221496582,46456393
2022-11-29,12.902788643485676,13.021307527964664,12.86328285100914,13.005504608154297,23948332
2022-11-30,13.013405895709095,13.15562915802002,12.997604483157385,13.15562915802002,35719943
2022-12-01,13.258346778680341,13.266248238570451,13.155629307158282,13.179333686828613,51299476
2022-12-02,13.15562967825119,13.15562967825119,13.108222424622644,13.124025344848633,32494659
2022-12-05,13.13192670191165,13.226741208424702,13.12402524186066,13.171432495117188,36846105
2022-12-06,13.139827088251412,13.147728548562982,12.997605323791504,12.997605323791504,73904125
2022-12-07,12.965997963597353,13.04501105040734,12.934393633102928,12.958096504211426,37960615
2022-12-08,12.958097141667693,12.96599860144232,12.823775339597718,12.89488697052002,51537977
2022-12-09,12.9501966825012,12.98970398442691,12.902789427239822,12.965999603271484,22880503
2022-12-12,12.926494490892823,12.973901748657227,12.82377700751214,12.973901748657227,43248671
2022-12-13,12.98970419634612,13.021308531352819,12.871185302734375,12.871185302734375,54214234
2022-12-14,12.918591563296044,13.013406068059481,12.918591563296044,13.005504608154297,21078843
2022-12-15,12.981802671605122,13.005505545980503,12.934395415804868,12.989704132080078,20180278
2022-12-16,12.823775606346082,12.90278869868657,12.800072733578507,12.886985778808594,93829278
2022-12-19,12.863282053110911,12.871183512525972,12.792170425424635,12.839577674865723,46567408
2022-12-20,12.847479182537295,12.847479182537295,12.697354467185795,12.72105884552002,117804563
2022-12-21,12.721060605674147,12.744763480238735,12.67365334949547,12.697356224060059,67938152
2022-12-22,12.760565949586868,12.855381965637207,12.752664489328552,12.855381965637207,24209319
2022-12-23,12.776369510636902,12.823776767514074,12.72106079310528,12.7921724319458,31964597
2022-12-26,12.81587287861121,12.839577256083244,12.80007146734576,12.823774337768555,18713189
2022-12-27,12.847480505378892,12.894887759879337,12.839579045120576,12.855381965637207,18488353
2022-12-28,12.839578312585067,12.839578312585067,12.752663761751773,12.776368141174316,47551797
2022-12-29,12.721061976220865,12.768469237507123,12.657851792155965,12.713160514831543,55771931
2022-12-30,12.78426960098183,12.815873933162525,12.768466681366801,12.776368141174316,20694269
2023-01-03,12.7605649539603,12.8316765836873,12.673651911999,12.784269332885742,45454931
2023-01-04,12.78426854903107,12.847478715240587,12.776367089873727,12.823774337768555,20865801
2023-01-05,12.863282638470862,12.926492809618534,12.863282638470862,12.89488697052002,23139034
2023-01-06,12.894887966854682,12.981802524041768,12.894887966854682,12.965999603271484,28899770
2023-01-09,13.08451820833459,13.163531303405762,13.045012414323725,13.163531303405762,67723997
2023-01-10,13.163530767048393,13.187235146718724,13.116123514757108,13.179333686828613,39145495
2023-01-11,13.195136875270155,13.210938288322724,13.13192670191165,13.171432495117188,22460724
2023-01-12,13.187234139896363,13.187234139896363,13.092418135503452,13.108221054077148,33644551
2023-01-13,13.163531825286162,13.203037620863272,13.124026029709054,13.131927490234375,32502050
2023-01-16,13.147729213333605,13.226742313394892,13.139827752622523,13.195137977600098,44766925
2023-01-17,13.226741373974088,13.226741373974088,13.179334120124201,13.210938453674316,31397759
2023-01-30,13.376863803694004,13.479579753890278,13.353159427318325,13.44007396697998,88042031
2023-01-31,13.440075947110286,13.45587886702232,13.337358474731445,13.337358474731445,70532322
2023-02-01,13.392669840181043,13.432175636291504,13.345261076389065,13.432175636291504,45108058
2023-02-02,13.534889889406587,13.534889889406587,13.432173928350318,13.526989936828613,91868014
2023-02-03,13.534889470830995,13.534889470830995,13.45587789110012,13.511186599731445,79318893
2023-02-06,13.503287437757734,13.519090359212283,13.455880180443621,13.471681594848633,127077569
2023-02-07,13.479580879211426,13.51118671701756,13.463779467357652,13.479580879211426,71888793
2023-02-08,13.526990638900099,13.558594972000291,13.5111877188253,13.55069351196289,57532007
2023-02-09,13.511187285333298,13.534890157635608,13.503285825549408,13.519088745117188,72874340
2023-02-10,13.519088176469095,13.519088176469095,13.447976548454584,13.479580879211426,121567989
2023-02-13,13.495384098319406,13.558594268288493,13.432173928350318,13.526989936828613,117940152
2023-02-14,13.558594068328848,13.637607156387269,13.558594068328848,13.621804237365723,98809984
2023-02-15,13.621803917552825,13.621803917552825,13.550692290674737,13.55859375,197218475
2023-02-16,13.622812881428818,13.727172356795801,13.614785111697472,13.670979499816895,143022554
2023-02-17,13.64689740211071,13.687034723190068,13.638869631666708,13.679008483886719,91324708
2023-02-20,13.703088994664585,13.767309621126742,13.679007216704095,13.751254081726074,53036365
2023-02-21,13.751258014231585,13.759285786227654,13.727176229384325,13.743231773376465,38658369
2023-02-22,13.654927217587204,13.719147859616584,13.622816131002072,13.695064544677734,119745595
2023-02-23,13.703092875731954,13.807452380253068,13.703092875731954,13.783369064331055,59300530
2023-02-24,13.791394438723394,13.815476219317937,13.727173805236816,13.727173805236816,57958267
2023-03-01,13.703089047601763,13.703089047601763,13.646896190622856,13.670979499816895,108967222
2023-03-02,13.687035385622513,13.727174239785187,13.598732968746086,13.711118698120117,127050826
2023-03-03,13.727172303765585,13.767309621126742,13.727172303765585,13.751254081726074,36519568
2023-03-06,13.81547693634242,13.871671333307765,13.783367383502982,13.83153247833252,81382414
2023-03-07,13.847586862323253,13.91983526409619,13.839559091999524,13.895751953125,49022373
2023-03-08,13.871670173294442,13.895751953125,13.839559091999524,13.895751953125,49768564
2023-03-09,13.91180813472387,13.91180813472387,13.815476417541504,13.815476417541504,73373617
2023-03-10,13.751257155097537,13.751257155097537,13.687036514282227,13.687036514282227,169314136
