Price,Close,Volume
2012-02-21,34.41567611694336,15207
2012-02-22,34.63668441772461,17110
2012-02-23,34.47882843017578,7416
2012-02-24,34.57354736328125,9112
2012-02-29,35.362892150878906,27029
2012-03-01,35.29974365234375,20057
2012-03-02,35.110313415527344,9062
2012-03-05,34.63668441772461,17858
2012-03-06,34.47882843017578,16173
2012-03-07,34.35253143310547,9378
2012-03-08,34.54197311401367,15202
2012-03-09,34.6998405456543,12903
2012-03-12,34.320953369140625,8240
2012-03-13,34.79456329345703,18480
2012-03-14,35.29974365234375,23945
2012-03-15,35.14188003540039,7310
2012-03-16,34.9840087890625,8464
2012-03-19,34.8892822265625,13373
2012-03-20,34.63668441772461,6595
2012-03-21,34.63668441772461,5796
2012-03-22,35.110313415527344,12626
2012-03-23,35.01558303833008,5413
2012-03-26,34.44725036621094,9142
2012-03-27,34.8892822265625,10088
2012-03-28,35.01558303833008,12003
2012-03-29,34.54197311401367,10305
2012-03-30,34.668270111083984,8872
2012-04-02,34.54197311401367,4397
2012-04-03,34.2578010559082,9326
2012-04-05,33.87892150878906,14598
2012-04-06,33.94206619262695,15936
2012-04-09,33.5316047668457,18796
2012-04-10,33.5316047668457,6604
2012-04-11,33.65789794921875,12270
2012-04-12,33.689476013183594,9441
2012-04-13,34.068359375,8512
2012-04-16,33.9736328125,5503
2012-04-17,33.40530776977539,21745
2012-04-18,33.46845245361328,11399
2012-04-19,33.50001907348633,9667
2012-04-20,33.05799102783203,15545
2012-04-23,33.02641296386719,18529
2012-04-24,33.08956527709961,6778
2012-04-25,33.279014587402344,3243
2012-04-26,33.02641296386719,5897
2012-04-27,32.96327590942383,12918
2012-04-30,32.86854553222656,12271
2012-05-02,33.689476013183594,12132883
2012-05-03,33.5316047668457,5177566
2012-05-04,33.59475326538086,11424808
2012-05-07,32.86854553222656,21312453
2012-05-08,32.86854553222656,9194107
2012-05-09,32.64752960205078,22880792
2012-05-10,32.64752960205078,7132826
2012-05-11,32.30022430419922,29045919
2012-05-14,32.33179473876953,10200944
2012-05-15,32.33179473876953,21664396
2012-05-16,31.700313568115234,32978827
2012-05-17,32.079200744628906,7940204
2012-05-18,31.36562728881836,37830294
2012-05-21,31.54244613647461,14716016
2012-05-22,31.82660484313965,9359416
2012-05-23,31.251955032348633,23947129
2012-05-24,31.1825008392334,12526356
2012-05-25,30.94884490966797,13503507
2012-05-28,31.239334106445312,6212453
2012-05-29,32.01605224609375,17147363
2012-05-30,31.63715934753418,11745965
2012-05-31,31.668733596801758,13194698
2012-06-01,31.037256240844727,13961446
2012-06-04,30.10898208618164,37179608
2012-06-05,30.5004940032959,9722549
2012-06-06,30.708887100219727,5408098
2012-06-07,30.778356552124023,6003935
2012-06-08,30.311050415039062,12950511
2012-06-11,30.936222076416016,8363770
2012-06-12,30.696266174316406,5161000
2012-06-13,30.7594051361084,3990825
2012-06-14,30.803604125976562,3406033
2012-06-15,31.195133209228516,6219720
2012-06-18,31.700313568115234,9888425
2012-06-19,31.517181396484375,7268598
2012-06-20,31.85818099975586,9657087
2012-06-21,31.668733596801758,4587460
2012-06-22,31.29616355895996,6191984
2012-06-25,31.06882667541504,7112729
2012-06-26,30.936222076416016,15276201
2012-06-27,31.226699829101562,7521013
2012-06-28,31.2772216796875,10454140
2012-06-29,31.700313568115234,13651507
2012-07-02,31.952899932861328,9704279
2012-07-03,32.33179473876953,17112185
2012-07-04,32.45808410644531,9961163
2012-07-05,32.39493942260742,4998944
2012-07-06,32.20549392700195,11019128
2012-07-09,32.17392349243164,5879989
2012-07-10,31.82660484313965,9034377
2012-07-11,31.92132568359375,4163176
2012-07-12,31.352996826171875,15500042
2012-07-13,31.258281707763672,7929169
2012-07-16,31.258281707763672,6443204
2012-07-17,31.479291915893555,6753341
2012-07-18,31.06882667541504,8505798
2012-07-19,31.700313568115234,7663401
2012-07-20,31.668733596801758,5701139
2012-07-23,31.100400924682617,14881209
2012-07-24,31.018314361572266,22240566
2012-07-25,30.854127883911133,16634274
2012-07-26,30.904644012451172,8170426
2012-07-27,31.523494720458984,9753125
2012-07-30,31.73188591003418,10029446
2012-07-31,32.26864242553711,14837371
2012-08-01,32.33179473876953,6881841
2012-08-02,32.33179473876953,0
2012-08-03,32.1423454284668,5086836
2012-08-06,32.552818298339844,11035662
2012-08-07,32.58438491821289,4202938
2012-08-08,32.679107666015625,9545045
2012-08-09,33.37373733520508,21225221
2012-08-10,33.3421630859375,11291279
2012-08-13,33.46845245361328,15662135
2012-08-14,33.6263313293457,16024047
2012-08-15,33.50001907348633,11946875
2012-08-16,33.59475326538086,7953827
2012-08-17,33.4368896484375,5270885
2012-08-20,33.3421630859375,9862178
2012-08-21,33.72105026245117,27066882
2012-08-22,33.689476013183594,5560943
2012-08-23,33.65789794921875,8522486
2012-08-24,33.5316047668457,11023694
2012-08-27,33.59475326538086,7381834
2012-08-28,33.1527099609375,9135416
2012-08-29,33.279014587402344,2819315
2012-08-30,33.18429183959961,6947921
2012-08-31,33.31058120727539,3002955
2012-09-03,33.563175201416016,7153672
2012-09-04,33.50001907348633,7304539
2012-09-05,33.05799102783203,5020171
2012-09-06,32.93169021606445,5866731
2012-09-07,33.4368896484375,7668229
2012-09-10,33.689476013183594,8807199
2012-09-11,33.65789794921875,8196917
2012-09-12,34.13150405883789,21342647
2012-09-13,34.19465637207031,11501332
2012-09-14,35.047157287597656,35619400
2012-09-17,35.110313415527344,20149767
2012-09-18,34.9840087890625,17291813
2012-09-19,35.14188003540039,20680374
2012-09-20,34.8892822265625,12362843
2012-09-21,35.01558303833008,11670115
2012-09-24,35.047157287597656,15113535
2012-09-25,34.920867919921875,7763669
2012-09-26,34.668270111083984,5912990
2012-09-27,34.79456329345703,4809219
2012-09-28,34.82613754272461,4580522
2012-10-01,34.731422424316406,4006626
2012-10-02,34.8892822265625,6552980
2012-10-03,34.731422424316406,3633269
2012-10-04,34.76298904418945,8104245
2012-10-05,34.79456329345703,11700336
2012-10-08,34.51040267944336,9556106
2012-10-09,34.35253143310547,8493250
2012-10-11,33.65789794921875,30659151
2012-10-12,33.563175201416016,16268409
2012-10-15,33.6263313293457,10241646
2012-10-16,33.78419876098633,8036901
2012-10-17,33.72105026245117,16203149
2012-10-18,33.87892150878906,11622262
2012-10-19,33.6263313293457,16779789
2012-10-22,33.40530776977539,13005865
2012-10-23,33.40530776977539,30800049
2012-10-24,32.20549392700195,18503895
2012-10-25,31.889753341674805,20563120
2012-10-26,31.517181396484375,26363027
2012-10-29,31.574010848999023,15100152
2012-10-30,31.85818099975586,12686436
2012-10-31,31.82660484313965,6854134
2012-11-01,31.79503059387207,16368191
2012-11-02,32.01605224609375,7148546
2012-11-05,31.889753341674805,8125841
2012-11-06,32.1423454284668,9619098
2012-11-07,32.30022430419922,11045662
2012-11-08,32.04762649536133,9785443
2012-11-09,32.26864242553711,10005555
2012-11-12,32.1423454284668,7505345
2012-11-13,31.605587005615234,14839305
2012-11-14,31.668733596801758,7656400
2012-11-15,31.574010848999023,11845749
2012-11-16,31.53612518310547,13698858
2012-11-19,31.73188591003418,4365081
2012-11-20,31.79503059387207,4985835
2012-11-21,31.55506706237793,13326407
2012-11-22,31.700313568115234,7869548
2012-11-23,32.64752960205078,19224255
2012-11-26,32.96327590942383,13124224
2012-11-27,33.08956527709961,8538125
2012-11-28,33.12113952636719,4523801
2012-11-29,33.5316047668457,19857708
2012-11-30,33.815757751464844,29758835
2012-12-03,33.78419876098633,11201079
2012-12-04,33.752620697021484,10697131
2012-12-05,33.94206619262695,13587588
2012-12-06,33.84733963012695,11294944
2012-12-07,34.03678894042969,16314379
2012-12-10,33.91049575805664,9932783
2012-12-11,33.87892150878906,8904629
2012-12-12,34.16307830810547,18649618
2012-12-13,34.54197311401367,22337289
2012-12-14,34.22623825073242,9058714
2012-12-17,33.78419876098633,5560398
2012-12-18,33.815757751464844,6360924
2012-12-19,33.91049575805664,4659401
2012-12-20,33.50001907348633,7276056
2012-12-21,33.3421630859375,11689407
2012-12-24,33.279014587402344,4391649
2012-12-25,33.84733963012695,11578037
2012-12-26,33.78419876098633,18127897
2012-12-27,33.752620697021484,11013548
2012-12-28,33.9736328125,19932723
2013-01-02,34.35253143310547,16487837
2013-01-03,34.63668441772461,29020585
2013-01-04,34.41567611694336,9837846
2013-01-07,34.2578010559082,8910880
2013-01-08,34.03678894042969,12507357
2013-01-09,34.16307830810547,7529070
2013-01-10,34.41567611694336,13953703
2013-01-11,34.38410186767578,11837820
2013-01-14,34.41567611694336,7282035
2013-01-15,34.09994125366211,6609521
2013-01-16,33.91049575805664,8142003
2013-01-17,33.65789794921875,10084179
2013-01-18,34.068359375,5410035
2013-01-21,34.03678894042969,4525979
2013-01-22,34.13150405883789,10501391
2013-01-23,34.09994125366211,7266884
2013-01-24,33.91049575805664,11334440
2013-01-25,33.78419876098633,8521237
2013-01-28,33.94206619262695,8708776
2013-01-29,34.41567611694336,21973443
2013-01-30,34.47882843017578,21672090
2013-01-31,34.47882843017578,12643402
2013-02-01,34.60511779785156,15057838
2013-02-04,34.85771179199219,30980908
2013-02-05,34.731422424316406,15988259
2013-02-06,34.9840087890625,29434091
2013-02-18,35.110313415527344,29739642
2013-02-19,35.14188003540039,16817277
2013-02-20,35.42604446411133,21814406
2013-02-21,35.17345428466797,9951139
2013-02-22,35.047157287597656,9130884
2013-02-25,35.17345428466797,10431887
2013-02-26,34.79456329345703,6753666
2013-02-27,34.85771179199219,4605027
2013-03-01,34.9840087890625,5730057
2013-03-04,34.57354736328125,8270213
2013-03-05,34.85771179199219,16081480
2013-03-06,35.01558303833008,4640574
2013-03-07,34.9840087890625,5956438
2013-03-08,35.23659896850586,12380659
2013-03-11,35.29974365234375,12066208
2013-03-12,35.07872772216797,7442935
2013-03-13,35.14188003540039,10205851
2013-03-14,35.110313415527344,12133109
2013-03-15,34.85771179199219,9551506
2013-03-18,34.41567611694336,13219182
2013-03-19,34.47882843017578,3373726
2013-03-20,34.2578010559082,8821393
2013-03-21,34.28938674926758,4929633
2013-03-22,34.19465637207031,8202388
2013-03-25,34.44725036621094,2648667
2013-03-26,34.44725036621094,1956026
2013-03-27,34.54197311401367,4540031
2013-03-28,34.44725036621094,3315710
2013-03-29,34.79456329345703,5875788
2013-04-01,34.731422424316406,3729172
2013-04-02,34.63668441772461,4937409
2013-04-03,34.731422424316406,2925659
2013-04-08,34.00521469116211,18559790
2013-04-09,33.91049575805664,7681461
2013-04-10,33.9736328125,3118305
2013-04-11,34.320953369140625,9842030
2013-04-12,34.320953369140625,2297003
2013-04-15,34.03678894042969,4111521
2013-04-16,34.09994125366211,5150419
2013-04-17,34.03678894042969,4995060
2013-04-18,34.00521469116211,5605761
2013-04-19,35.01558303833008,22459000
2013-04-22,34.9840087890625,11412387
2013-04-23,34.79456329345703,3673886
2013-04-24,35.07872772216797,12432393
2013-04-25,35.14188003540039,11885352
2013-04-26,35.26818084716797,11113050
2013-04-29,35.23659896850586,8140413
2013-04-30,35.61548614501953,17616881
2013-05-02,35.710208892822266,15919943
2013-05-03,35.773353576660156,13217634
2013-05-06,35.93122482299805,8575588
2013-05-07,36.05752182006836,14262007
2013-05-08,36.5311279296875,21793386
2013-05-09,36.75215148925781,17797101
2013-05-10,36.562713623046875,9240965
2013-05-13,36.467994689941406,6700177
2013-05-14,36.562713623046875,10934122
2013-05-15,36.59428024291992,11719865
2013-05-16,37.06788635253906,32187846
2013-05-17,36.87845230102539,8651843
2013-05-20,36.81529998779297,7993319
2013-05-21,36.81529998779297,6989772
2013-05-22,36.78373336791992,7429351
2013-05-23,35.99437713623047,14865840
2013-05-24,35.899654388427734,6949631
2013-05-27,36.21539306640625,3285598
2013-05-28,36.089107513427734,2342716
2013-05-29,36.40483474731445,7988608
2013-05-30,35.96279525756836,8823666
2013-05-31,35.96279525756836,9240119
2013-06-03,35.804935455322266,6538988
2013-06-04,35.74178695678711,4243204
2013-06-05,35.74178695678711,3459608
2013-06-06,35.29974365234375,15077276
2013-06-07,35.394466400146484,9058196
2013-06-10,35.67864227294922,3505343
2013-06-11,35.58391571044922,4689065
2013-06-13,34.731422424316406,33023834
2013-06-14,34.60511779785156,18099232
2013-06-17,34.82613754272461,5347377
2013-06-18,34.9840087890625,8771556
2013-06-19,34.920867919921875,6076740
2013-06-20,34.2578010559082,25487892
2013-06-21,33.84733963012695,34639623
2013-06-24,33.72105026245117,21260360
2013-06-25,33.46845245361328,19437447
2013-06-26,33.91049575805664,9915925
2013-06-27,34.320953369140625,22275200
2013-06-28,34.79456329345703,13714432
2013-07-01,35.110313415527344,13788335
2013-07-02,35.047157287597656,4672336
2013-07-03,34.63668441772461,7004292
2013-07-04,34.6998405456543,4877072
2013-07-05,35.394466400146484,17674559
2013-07-08,34.731422424316406,8666116
2013-07-09,35.14188003540039,4074161
2013-07-10,35.23659896850586,9107840
2013-07-11,36.120670318603516,30308916
2013-07-12,36.21539306640625,12910000
2013-07-15,36.310115814208984,14187888
2013-07-16,36.310115814208984,9554028
2013-07-17,36.37326431274414,12990199
2013-07-18,36.120670318603516,12640447
2013-07-19,35.33132553100586,24692954
2013-07-22,35.45762252807617,5257632
2013-07-23,36.02595138549805,8971869
2013-07-24,35.93122482299805,4960850
2013-07-25,35.99437713623047,4111707
2013-07-26,35.93122482299805,4896127
2013-07-29,35.67864227294922,5925434
2013-07-30,35.96279525756836,10121624
2013-07-31,35.74178695678711,4383656
2013-08-01,35.489192962646484,7468236
2013-08-02,35.710208892822266,6840267
2013-08-05,35.804935455322266,2877732
2013-08-06,35.29974365234375,20739753
2013-08-07,34.79456329345703,21061146
2013-08-08,34.668270111083984,25089681
2013-08-09,34.63668441772461,25862360
2013-08-12,34.731422424316406,12024912
2013-08-13,35.07872772216797,7627486
2013-08-14,34.9840087890625,11120302
2013-08-15,34.731422424316406,17432561
2013-08-16,34.8892822265625,17785551
2013-08-19,34.79456329345703,8438620
2013-08-20,34.47882843017578,19856498
2013-08-22,34.19465637207031,30612447
2013-08-23,34.63668441772461,16798781
2013-08-26,34.79456329345703,6650143
2013-08-27,34.47882843017578,7339895
2013-08-28,34.57354736328125,9583954
2013-08-29,35.047157287597656,12791404
2013-08-30,35.26818084716797,11435856
2013-09-02,35.55234146118164,20804919
2013-09-03,35.773353576660156,20556239
2013-09-04,35.710208892822266,10480444
2013-09-05,35.93122482299805,21411913
2013-09-06,35.99437713623047,22393275
2013-09-09,36.120670318603516,17058581
2013-09-10,36.21539306640625,23422376
2013-09-11,36.310115814208984,20577058
2013-09-12,36.34169006347656,12988288
2013-09-13,36.05752182006836,5616027
2013-09-16,36.49955368041992,14816216
2013-09-17,36.467994689941406,6240628
2013-09-18,36.34169006347656,14816839
2013-09-23,36.6258544921875,10272430
2013-09-24,36.657440185546875,10109391
2013-09-25,36.49955368041992,4177369
2013-09-26,36.15224838256836,4355788
2013-09-27,36.24696731567383,4768533
2013-09-30,36.089107513427734,16694045
2013-10-01,36.089107513427734,15431775
2013-10-02,36.21539306640625,11303711
2013-10-03,36.97317123413086,23774643
2013-10-04,36.91002655029297,16689318
2013-10-07,36.562713623046875,4869744
2013-10-08,36.84687423706055,9440826
2013-10-09,36.75215148925781,6006272
2013-10-11,36.91002655029297,9045228
2013-10-14,36.6258544921875,6623978
2013-10-15,36.94159698486328,8042634
2013-10-16,36.78373336791992,7029103
2013-10-17,36.97317123413086,5062547
2013-10-18,37.288909912109375,14818570
2013-10-21,37.25734329223633,6552193
2013-10-22,37.25734329223633,7199462
2013-10-23,37.06788635253906,8639415
2013-10-24,37.19715881347656,7935549
2013-10-25,36.90630340576172,11177175
2013-10-28,37.16484451293945,6936708
2013-10-29,37.32643127441406,5790985
2013-10-30,37.423377990722656,4375748
2013-10-31,37.423377990722656,6045775
2013-11-01,37.22947311401367,6293364
2013-11-04,37.0678825378418,6647499
2013-11-05,36.71240234375,7879372
2013-11-06,36.71240234375,4717161
2013-11-07,36.615447998046875,4901449
2013-11-08,36.48618698120117,6209803
2013-11-11,36.38923263549805,8237847
2013-11-12,36.51850128173828,6243339
2013-11-13,36.03374481201172,17168796
2013-11-14,36.13069152832031,15583085
2013-11-15,36.29227828979492,12722507
2013-11-18,36.48618698120117,5565731
2013-11-19,36.71240234375,8478759
2013-11-20,36.48618698120117,9701799
2013-11-21,35.83983612060547,35062264
2013-11-22,35.87214660644531,10937407
2013-11-25,36.356910705566406,10345365
2013-11-26,36.647769927978516,9878559
2013-11-27,36.84166717529297,8118057
2013-11-28,37.0678825378418,11237010
2013-11-29,37.19715881347656,14720545
2013-12-02,37.13252639770508,5600990
2013-12-03,37.16484451293945,7385103
2013-12-04,37.13252639770508,7401796
2013-12-05,36.90630340576172,6056780
2013-12-06,36.938621520996094,4023610
2013-12-09,37.26179122924805,8645140
2013-12-10,37.35874557495117,6866804
2013-12-11,37.39106750488281,10106222
2013-12-12,37.10021209716797,4216323
2013-12-13,37.0678825378418,5099860
2013-12-16,36.777034759521484,6971824
2013-12-17,36.97093963623047,3090413
2013-12-18,36.84166717529297,3488194
2013-12-19,37.0678825378418,6051598
2013-12-20,37.13252639770508,4317836
2013-12-23,37.39106750488281,9016858
2013-12-24,37.35874557495117,5052909
2013-12-25,37.39106750488281,3321019
2013-12-26,37.39106750488281,3417207
2013-12-27,37.68191909790039,12606977
2013-12-30,38.00509262084961,18118818
2013-12-31,37.94045639038086,12256516
2014-01-02,9.460878372192383,43048292
2014-01-03,9.347766876220703,58038024
2014-01-06,9.323527336120605,59483240
2014-01-07,9.323527336120605,52513328
2014-01-08,9.339686393737793,30420860
2014-01-09,9.29928970336914,34284912
2014-01-10,9.29928970336914,18966496
2014-01-13,9.355844497680664,24719476
2014-01-14,9.339686393737793,17105764
2014-01-15,9.436638832092285,46703380
2014-01-16,9.460878372192383,51086792
2014-01-17,9.477033615112305,32678336
2014-01-20,9.501273155212402,22508624
2014-01-21,9.460878372192383,27854648
2014-01-22,9.477033615112305,27352876
2014-01-23,9.452797889709473,27619472
2014-01-24,9.477033615112305,42824140
2014-01-27,9.307368278503418,85301372
2014-02-05,9.016514778137207,230238436
2014-02-06,9.048830032348633,51415188
2014-02-07,9.145781517028809,64110096
2014-02-10,9.145781517028809,24080716
2014-02-11,9.202338218688965,22328312
2014-02-12,9.29928970336914,74418164
2014-02-13,9.275053024291992,32942784
2014-02-14,9.36392593383789,89315428
2014-02-17,9.36392593383789,61739836
2014-02-18,9.396242141723633,52354744
2014-02-19,9.396242141723633,53466752
2014-02-20,9.315447807312012,54949324
2014-02-21,9.404322624206543,69269712
2014-02-24,9.355844497680664,29472252
2014-02-25,9.396242141723633,34487972
2014-02-26,9.436638832092285,35814604
2014-02-27,9.420479774475098,14705832
2014-03-03,9.36392593383789,32083740
2014-03-04,9.323527336120605,24742744
2014-03-05,9.420479774475098,27606472
2014-03-06,9.557827949523926,104906556
2014-03-07,9.598224639892578,121579216
2014-03-10,9.541668891906738,31723268
2014-03-11,9.590145111083984,19870876
2014-03-12,9.501273155212402,10686956
2014-03-13,9.654779434204102,102771300
2014-03-14,9.557827949523926,53798460
2014-03-17,9.541668891906738,35932728
2014-03-18,9.598224639892578,59453116
2014-03-19,9.57398796081543,39421576
2014-03-20,9.452797889709473,73931636
2014-03-21,9.452797889709473,16571936
2014-03-24,9.477033615112305,45385080
2014-03-25,9.557827949523926,19660108
2014-03-26,9.646700859069824,39920680
2014-03-27,9.662860870361328,45032628
2014-03-28,9.6790189743042,80659560
2014-03-31,9.711335182189941,68747604
2014-04-01,9.792128562927246,115344888
2014-04-02,9.824445724487305,76419420
2014-04-03,9.800209045410156,50481320
2014-04-07,9.775969505310059,45521276
2014-04-08,9.824445724487305,56047548
2014-04-09,9.856762886047363,48268256
2014-04-10,9.889078140258789,53947896
2014-04-11,9.881002426147461,60076540
2014-04-14,9.86484432220459,53588012
2014-04-15,9.91331958770752,55573664
2014-04-16,9.905240058898926,28198764
2014-04-17,9.881002426147461,14127132
2014-04-18,9.945635795593262,28291008
2014-04-21,9.945635795593262,13622592
2014-04-22,9.97795295715332,36551020
2014-04-23,9.96179485321045,21948456
2014-04-24,9.97795295715332,18072820
2014-04-25,9.80828857421875,91612672
2014-04-28,9.8971586227417,33931452
2014-04-29,9.91331958770752,26075860
2014-04-30,9.856762886047363,22392560
2014-05-02,9.905240058898926,30587352
2014-05-05,9.889078140258789,27383572
2014-05-06,9.945635795593262,41254052
2014-05-07,9.921399116516113,31511704
2014-05-08,9.994111061096191,15325912
2014-05-09,9.929476737976074,15729556
2014-05-12,9.881002426147461,15734644
2014-05-13,9.929476737976074,22442856
2014-05-14,9.986031532287598,42958252
2014-05-15,9.97795295715332,35614296
2014-05-16,9.994111061096191,36554592
2014-05-19,9.994111061096191,28663524
2014-05-20,10.03450870513916,39787544
2014-05-21,9.986031532287598,26096820
2014-05-22,10.123381614685059,58661756
2014-05-23,10.139540672302246,53794872
2014-05-26,10.18801498413086,34575520
2014-05-27,10.196094512939453,32137008
2014-05-28,10.293046951293945,46588340
2014-05-29,10.244569778442383,38179360
2014-05-30,10.196094512939453,26862760
2014-06-03,10.204174041748047,20440552
2014-06-04,10.244569778442383,13560892
2014-06-05,10.244569778442383,6812636
2014-06-06,10.268808364868164,13957396
2014-06-09,10.309206008911133,15579336
2014-06-10,10.373838424682617,27372536
2014-06-11,10.365760803222656,20154180
2014-06-12,10.341522216796875,18032364
2014-06-13,10.31728458404541,13289272
2014-06-16,10.325364112854004,10421744
2014-06-17,10.398077011108398,15414832
2014-06-18,10.422314643859863,38138276
2014-06-19,10.495026588439941,39733108
2014-06-20,10.462712287902832,14230668
2014-06-23,10.454632759094238,55001788
2014-06-24,10.470791816711426,31853352
2014-06-25,10.446555137634277,30064760
2014-06-26,10.559663772583008,36832072
2014-06-27,10.559663772583008,36900676
2014-06-30,10.656614303588867,30338020
2014-07-01,10.753567695617676,38459168
2014-07-02,10.842440605163574,46562328
2014-07-03,10.939388275146484,32460236
2014-07-04,10.939388275146484,28324140
2014-07-07,10.92323112487793,22060044
2014-07-08,10.947471618652344,22024792
2014-07-09,10.963627815246582,12519380
2014-07-10,11.044421195983887,22510148
2014-07-11,11.03634262084961,31201832
2014-07-14,11.100976943969727,12310112
2014-07-15,11.141372680664062,15824528
2014-07-16,11.044421195983887,20011892
2014-07-17,10.907074928283691,32051912
2014-07-18,10.907074928283691,25500700
2014-07-21,10.907074928283691,21237792
2014-07-22,11.004026412963867,16624504
2014-07-23,11.004026412963867,0
2014-07-24,11.052501678466797,15397320
2014-07-25,10.931309700012207,22193732
2014-07-28,10.907074928283691,11059612
2014-07-29,10.898994445800781,28816012
2014-07-30,10.963627815246582,11201848
2014-07-31,10.785883903503418,44525940
2014-08-01,10.705089569091797,51327168
2014-08-04,10.761645317077637,15017540
2014-08-05,10.543505668640137,78325536
2014-08-06,10.616219520568848,27441640
2014-08-07,10.616219520568848,24022376
2014-08-08,10.616219520568848,57004784
2014-08-11,10.672772407531738,32334988
2014-08-12,10.680852890014648,17441528
2014-08-13,10.785883903503418,20869076
2014-08-14,10.842440605163574,23940532
2014-08-15,10.842440605163574,15558608
2014-08-18,10.8101224899292,9724624
2014-08-19,10.947471618652344,26919036
2014-08-20,10.98786735534668,33849004
2014-08-21,10.971707344055176,12209536
2014-08-22,11.10905647277832,30161096
2014-08-25,11.092897415161133,11821700
2014-08-26,11.084817886352539,6936016
2014-08-27,11.189849853515625,30456244
2014-08-28,11.206008911132812,15581340
2014-08-29,11.181769371032715,9728664
2014-09-01,11.278721809387207,21095900
2014-09-02,11.10905647277832,70966280
2014-09-03,11.189849853515625,27633444
2014-09-04,11.149454116821289,21553352
2014-09-05,11.149454116821289,29639580
2014-09-09,11.189849853515625,29642132
2014-09-10,11.092897415161133,71419504
2014-09-11,11.052501678466797,34709888
2014-09-12,10.947471618652344,78039360
2014-09-15,10.947471618652344,52502792
2014-09-16,10.858598709106445,72121148
2014-09-17,10.939388275146484,66063636
2014-09-18,10.963627815246582,64927364
2014-09-19,10.98786735534668,48468104
2014-09-22,10.818201065063477,108231200
2014-09-23,10.793965339660645,59215200
2014-09-24,10.753567695617676,100792480
2014-09-25,10.656614303588867,92224128
2014-09-26,10.600059509277344,92688036
2014-09-29,10.567741394042969,68717704
2014-09-30,10.551586151123047,82815552
2014-10-01,10.58389949798584,70031836
2014-10-02,10.58389949798584,45949580
2014-10-03,10.77780532836914,64955664
2014-10-06,10.769725799560547,26631048
2014-10-07,10.680852890014648,45256740
2014-10-08,10.616219520568848,32425012
2014-10-09,10.664692878723145,60014640
2014-10-13,10.341522216796875,78682744
2014-10-14,10.43039608001709,51656992
2014-10-15,10.357681274414062,57649820
2014-10-16,10.341522216796875,98880708
2014-10-17,10.236490249633789,62958904
2014-10-20,10.438474655151367,43534152
2014-10-21,10.389997482299805,28948044
2014-10-22,10.551586151123047,37369648
2014-10-23,10.511185646057129,28353020
2014-10-24,11.261347770690918,90013828
2014-10-27,11.297070503234863,32312876
2014-10-28,11.493539810180664,44714252
2014-10-29,11.609636306762695,37614600
2014-10-30,11.573915481567383,36335032
2014-10-31,11.66322135925293,66436524
2014-11-03,11.716805458068848,42429088
2014-11-04,11.725735664367676,44120760
2014-11-05,11.698943138122559,42159592
2014-11-06,11.627498626708984,84561328
2014-11-07,11.64535903930664,42609524
2014-11-10,11.81503963470459,65499040
2014-11-11,11.779315948486328,60368036
2014-11-12,11.609636306762695,75202640
2014-11-13,11.725735664367676,43378952
2014-11-14,11.734663009643555,44239136
2014-11-17,11.627498626708984,69847752
2014-11-18,11.591778755187988,39762432
2014-11-19,11.761457443237305,73940996
2014-11-20,11.89541244506836,83051088
2014-11-21,11.904342651367188,47790932
2014-11-24,11.931136131286621,52791784
2014-11-25,11.940065383911133,52769520
2014-11-26,11.940065383911133,35637820
2014-11-27,12.05616283416748,66114548
2014-11-28,12.05616283416748,37528188
2014-12-01,11.931136131286621,85131784
2014-12-02,11.752525329589844,78958344
2014-12-03,11.940065383911133,47463516
2014-12-04,11.984720230102539,45464460
2014-12-05,11.940065383911133,17272076
2014-12-08,11.850763320922852,30532132
2014-12-09,11.823968887329102,18483124
2014-12-10,11.66322135925293,51407196
2014-12-11,11.654291152954102,27680612
2014-12-12,11.66322135925293,17910008
2014-12-15,11.627498626708984,42249924
2014-12-16,11.529264450073242,50844120
2014-12-17,11.350652694702148,78301628
2014-12-18,11.377446174621582,34374168
2014-12-19,11.64535903930664,68770432
2014-12-22,11.788246154785156,29775832
2014-12-23,11.752525329589844,20968028
2014-12-24,11.84183120727539,27829716
2014-12-25,11.84183120727539,17671056
2014-12-26,11.868622779846191,85253588
2014-12-29,12.002577781677246,44405508
2014-12-30,11.940065383911133,34335628
2014-12-31,11.940065383911133,29675536
2015-01-05,11.886481285095215,25182448
2015-01-06,11.591778755187988,78007304
2015-01-07,11.609636306762695,27966168
2015-01-08,11.87755298614502,52614100
2015-01-09,11.81503963470459,23567924
2015-01-12,11.743595123291016,36241316
2015-01-13,11.779315948486328,24606508
2015-01-14,11.716805458068848,28820956
2015-01-15,11.752525329589844,14102160
2015-01-16,11.698943138122559,37270636
2015-01-19,11.832901000976562,70365356
2015-01-20,11.922204971313477,40390900
2015-01-21,12.011507987976074,70224444
2015-01-22,12.074023246765137,64500140
2015-01-23,12.270491600036621,143438740
2015-01-26,12.270491600036621,81841336
2015-01-27,12.350872039794922,144869392
2015-01-28,12.350872039794922,143974480
2015-01-29,12.199050903320312,79161816
2015-01-30,12.145468711853027,17057896
2015-02-02,12.172260284423828,23243836
2015-02-03,12.261564254760742,66582092
2015-02-04,12.39552116394043,81430672
2015-02-05,12.341937065124512,19134272
2015-02-06,12.279424667358398,16431592
2015-02-09,12.23477554321289,14049076
2015-02-10,12.190117835998535,32092364
2015-02-11,12.324075698852539,28797600
