Price,Close,Volume
2004-11-24,21.049606323242188,46604307007
2004-11-25,20.791608810424805,44418372009
2004-11-26,20.317947387695312,42229991004
2004-11-29,20.188724517822266,44086215739
2004-11-30,20.360721588134766,92781796853
2004-12-01,19.9735050201416,47480741449
2004-12-02,20.662384033203125,64620027794
2004-12-03,21.049606323242188,72926775765
2004-12-06,21.049606323242188,57341256884
2004-12-07,21.17882537841797,68897214941
2004-12-08,21.006820678710938,47607520997
2004-12-09,20.748384475708008,63210425407
2004-12-10,20.748384475708008,80976385652
2004-12-13,20.489940643310547,66565011387
2004-12-14,20.705158233642578,37938654785
2004-12-15,21.43726348876953,86281567427
2004-12-16,21.523256301879883,58561691185
2004-12-17,21.43726348876953,42662323757
2004-12-20,21.523256301879883,60753721438
2004-12-21,21.2220458984375,56773111485
2004-12-22,21.43726348876953,96826666077
2004-12-23,21.523256301879883,41782753860
2004-12-24,21.523256301879883,26070216099
2004-12-27,21.48004150390625,8412253410
2004-12-28,21.523256301879883,31476852253
2004-12-29,21.738483428955078,48221824340
2004-12-30,21.738483428955078,50723966064
2004-12-31,21.738483428955078,45287534302
2005-01-03,21.95370101928711,31140095998
2005-01-04,21.35082244873047,33197547587
2005-01-05,20.87760353088379,45343603622
2005-01-06,20.662384033203125,52027134231
2005-01-07,20.57594108581543,52145038772
2005-01-10,20.87760353088379,42064905324
2005-01-11,20.748384475708008,39142041694
2005-01-12,20.231950759887695,49071295621
2005-01-13,20.145490646362305,42903907522
2005-01-14,20.231950759887695,58380111429
2005-01-17,21.049606323242188,49625182164
2005-01-18,21.13559913635254,50467394471
2005-01-19,20.533164978027344,37326191436
2005-01-20,20.662384033203125,47151667938
2005-01-21,20.44716453552246,34275911505
2005-01-24,20.231950759887695,28352792508
2005-01-25,20.489940643310547,44250071829
2005-01-26,21.17882537841797,84585365094
2005-01-27,21.264820098876953,52258477265
2005-01-28,21.523256301879883,96812921013
2005-01-31,22.384136199951172,152370837131
2005-02-01,22.599355697631836,126248497378
2005-02-02,23.029796600341797,127649264280
2005-02-03,23.029796600341797,106363439154
2005-02-04,23.029796600341797,0
2005-02-07,23.029796600341797,0
2005-02-08,23.029796600341797,0
2005-02-09,23.029796600341797,0
2005-02-10,23.029796600341797,0
2005-02-11,23.029796600341797,0
2005-02-14,23.460237503051758,166804805119
2005-02-15,23.67545509338379,72234208996
2005-02-16,23.460237503051758,45692838023
2005-02-17,23.029796600341797,51282538224
2005-02-18,23.24501609802246,72099015536
2005-02-21,23.460237503051758,33289870061
2005-02-22,23.24501609802246,30276297793
2005-02-23,23.029796600341797,63483267116
2005-02-24,22.8145809173584,45716173892
2005-02-25,23.67545509338379,100432106055
2005-02-28,23.67545509338379,0
2005-03-01,23.374235153198242,45611671886
2005-03-02,23.28823471069336,54573620253
2005-03-03,23.029796600341797,76743661371
2005-03-04,22.599355697631836,79686501453
2005-03-07,22.728574752807617,41530428744
2005-03-08,23.115795135498047,39390950305
2005-03-09,22.8145809173584,31971749198
2005-03-10,22.384136199951172,52766961183
2005-03-11,22.599355697631836,32535323155
2005-03-14,22.168914794921875,38227024463
2005-03-15,21.996482849121094,36182466008
2005-03-16,22.384136199951172,51111133328
2005-03-17,21.91048240661621,62232356540
2005-03-18,21.91048240661621,35101998612
2005-03-21,21.781253814697266,52954513236
2005-03-22,21.738483428955078,44011491777
2005-03-23,21.652481079101562,48383695519
2005-03-24,21.781253814697266,44706895386
2005-03-25,22.168914794921875,29554956414
2005-03-28,22.168914794921875,21578933118
2005-03-29,21.996482849121094,25286949476
2005-03-30,21.781253814697266,57722223499
2005-03-31,22.168914794921875,32289271146
2005-04-01,22.642578125,44872512425
2005-04-04,22.470134735107422,28863799283
2005-04-05,22.470134735107422,0
2005-04-06,22.168914794921875,32716072938
2005-04-07,22.125696182250977,50403640211
2005-04-08,22.51335906982422,38373156886
2005-04-11,22.34090805053711,30677941288
2005-04-12,22.51335906982422,19729611654
2005-04-13,22.599355697631836,21487076131
2005-04-14,22.082914352416992,49927797525
2005-04-15,22.082914352416992,52396006947
2005-04-18,21.652481079101562,82500076458
2005-04-19,21.566036224365234,53314278200
2005-04-20,21.566036224365234,36464252987
2005-04-21,21.35082244873047,69457763228
2005-04-22,21.35082244873047,47564687339
2005-04-25,21.43726348876953,26072543538
2005-04-26,22.211698532104492,61575799203
2005-04-27,22.470134735107422,65262914721
2005-04-28,22.8145809173584,50355185568
2005-04-29,22.34090805053711,34023149445
2005-05-02,22.34090805053711,0
2005-05-03,22.51335906982422,48265716324
2005-05-04,22.599355697631836,31220693450
2005-05-05,23.2017879486084,69078812263
2005-05-06,23.503456115722656,58038276527
2005-05-09,23.54624366760254,51938652030
2005-05-10,23.54624366760254,41962019351
2005-05-11,23.073020935058594,53146597206
2005-05-12,23.460237503051758,56783075558
2005-05-13,23.58945083618164,64807210969
2005-05-16,23.58945083618164,36327799197
2005-05-17,23.374235153198242,34232561857
2005-05-18,23.632232666015625,42082145938
2005-05-19,24.278329849243164,111472123607
2005-05-20,24.32111167907715,49192818671
2005-05-23,23.761457443237305,26781931543
2005-05-24,24.278329849243164,58410723837
2005-05-25,24.019886016845703,57040854785
2005-05-26,24.105892181396484,45060152305
2005-05-27,24.450328826904297,44665914896
2005-05-30,24.4071102142334,28950202158
2005-05-31,24.493555068969727,78869368398
2005-06-01,24.0631160736084,57861588784
2005-06-02,24.493555068969727,67194816351
2005-06-03,24.837549209594727,65016333549
2005-06-06,25.009990692138672,59845128818
2005-06-07,24.75154685974121,75422326007
2005-06-08,25.05276870727539,84948744176
2005-06-09,24.966766357421875,56691036329
2005-06-10,25.009990692138672,105148682926
2005-06-13,25.543333053588867,69491925975
2005-06-14,25.543333053588867,44913267908
2005-06-15,25.777660369873047,45102875760
2005-06-16,26.199264526367188,49491777256
2005-06-17,26.621347427368164,53602356374
2005-06-20,26.667924880981445,43774458123
2005-06-21,26.152687072753906,29415958543
2005-06-22,26.667924880981445,41546281468
2005-06-23,26.808610916137695,49408583340
2005-06-24,26.5277099609375,37381755119
2005-06-27,26.48065757751465,33091091201
2005-06-28,26.433589935302734,32658503329
2005-06-29,25.730607986450195,119284584828
2005-06-30,25.82472801208496,42307439722
2005-07-01,26.105632781982422,20424031174
2005-07-04,25.82472801208496,19522557421
2005-07-05,25.496267318725586,20550143649
2005-07-06,25.590396881103516,53365764787
2005-07-07,25.590396881103516,60616153071
2005-07-08,25.215370178222656,72912106836
2005-07-11,26.621347427368164,108679945147
2005-07-12,26.76204490661621,76117239035
2005-07-13,26.621347427368164,47584695158
2005-07-14,26.714982986450195,30317490848
2005-07-15,26.5277099609375,27211882278
2005-07-18,26.5277099609375,0
2005-07-19,26.339962005615234,31257029623
2005-07-20,26.433589935302734,65479613711
2005-07-21,26.433589935302734,63424102491
2005-07-22,26.667924880981445,43749540098
2005-07-25,26.29337501525879,24601317660
2005-07-26,26.059051513671875,66825500732
2005-07-27,24.886919021606445,122266751309
2005-07-28,25.261945724487305,76499842386
2005-07-29,24.93398094177246,41934635454
2005-08-01,24.981035232543945,18557408454
2005-08-02,25.730607986450195,45061843410
2005-08-03,26.199264526367188,59730275041
2005-08-04,25.636966705322266,36365791448
2005-08-05,25.636966705322266,0
2005-08-08,25.027616500854492,70687652410
2005-08-09,24.840349197387695,60719869436
2005-08-10,24.74671173095703,49252872868
2005-08-11,25.121259689331055,33853893091
2005-08-12,25.121259689331055,38507261071
2005-08-15,24.840349197387695,51535837393
2005-08-16,24.840349197387695,31214533475
2005-08-17,24.699649810791016,40079514004
2005-08-18,24.371688842773438,38514103281
2005-08-19,24.183942794799805,42894422739
2005-08-22,24.371688842773438,21801291569
2005-08-23,24.371688842773438,28805441837
2005-08-24,24.137365341186523,27495679260
2005-08-25,24.278059005737305,23316013057
2005-08-26,24.74671173095703,37548418982
2005-08-29,24.04372787475586,38574733797
2005-08-30,23.949607849121094,47672464489
2005-08-31,25.309011459350586,60381322224
2005-09-01,25.309011459350586,0
2005-09-02,24.6525936126709,60075576635
2005-09-05,24.41826820373535,24361010117
2005-09-06,24.465322494506836,19749540219
2005-09-07,24.371688842773438,16220889832
2005-09-08,24.324634552001953,22802431148
2005-09-09,24.183942794799805,28265634941
2005-09-12,24.699649810791016,48137107447
2005-09-13,25.07468032836914,80149601150
2005-09-14,25.261945724487305,47095472940
2005-09-15,25.261945724487305,35857932990
2005-09-16,24.6525936126709,48407006712
2005-09-19,24.93398094177246,38608752463
2005-09-20,25.121259689331055,48550504926
2005-09-21,25.121259689331055,17546722820
2005-09-22,24.41826820373535,66175382015
2005-09-23,24.09030532836914,38302580282
2005-09-26,23.90303611755371,41551404761
2005-09-27,24.137365341186523,40158053043
2005-09-28,23.996662139892578,36602111187
2005-09-29,25.276506423950195,50183179
2005-09-30,25.858688354492188,52606810
2005-10-03,25.61610984802246,37066503
2005-10-04,26.19829559326172,61584074
2005-10-05,26.295331954956055,65270754
2005-10-06,26.05274772644043,31700637
2005-10-07,26.149782180786133,39124185
2005-10-10,26.149782180786133,0
2005-10-11,25.664630889892578,34435849
2005-10-12,25.130964279174805,49680260
2005-10-13,24.9368953704834,36270824
2005-10-14,24.79134178161621,40166618
2005-10-17,24.306196212768555,37037227
2005-10-18,24.500261306762695,35050644
2005-10-19,24.03936004638672,58063640
2005-10-20,24.403221130371094,53103456
2005-10-21,23.86955451965332,32710658
2005-10-24,24.403221130371094,43110943
2005-10-25,24.645803451538086,37500414
2005-10-26,24.645803451538086,28925694
2005-10-27,24.063617706298828,34633461
2005-10-28,24.45174217224121,64097625
2005-10-31,25.227991104125977,63756769
2005-11-01,25.130964279174805,27323881
2005-11-02,25.567598342895508,38550167
2005-11-03,25.955717086791992,50505214
2005-11-04,26.295331954956055,61786915
2005-11-07,26.392356872558594,42838049
2005-11-08,26.44086456298828,42921695
2005-11-09,26.828990936279297,74806353
2005-11-10,27.120084762573242,69350569
2005-11-11,27.65375518798828,96114025
2005-11-14,27.65375518798828,62320156
2005-11-15,27.65375518798828,56931288
2005-11-16,27.556720733642578,36987039
2005-11-17,27.21711540222168,27130451
2005-11-18,27.702268600463867,52759463
2005-11-21,28.090391159057617,67668246
2005-11-22,28.138900756835938,35614206
2005-11-23,28.96367645263672,99635505
2005-11-24,28.96367645263672,61217079
2005-11-25,28.67257308959961,23042272
2005-11-28,28.866640090942383,29944080
2005-11-29,28.041879653930664,38924481
2005-11-30,28.866640090942383,52173944
2005-12-01,28.769601821899414,57002387
2005-12-02,29.400310516357422,72773765
2005-12-05,30.07952308654785,46885451
2005-12-06,30.322093963623047,59293230
2005-12-07,30.322093963623047,43699599
2005-12-08,29.933969497680664,38101617
2005-12-09,29.497346878051758,41409801
2005-12-12,29.691404342651367,32498407
2005-12-13,30.07952308654785,45184308
2005-12-14,29.64289093017578,47646626
2005-12-15,29.54585838317871,32392805
2005-12-16,30.07952308654785,43199817
2005-12-19,30.322093963623047,36789427
2005-12-20,30.225078582763672,26550159
2005-12-21,30.564678192138672,33167572
2005-12-22,29.19896125793457,21024968367
2005-12-23,31.001319885253906,35697852
2005-12-26,29.901966094970703,12674941534
2005-12-27,30.952800750732422,21372497
2005-12-28,30.807252883911133,20573681
2005-12-29,30.564678192138672,55692287
2005-12-30,30.322093963623047,29157811
2006-01-02,29.594369888305664,30366490
2006-01-03,30.516164779663086,71325650
2006-01-04,30.758743286132812,55262558
2006-01-05,31.049835205078125,44492141
2006-01-06,31.777557373046875,68933386
2006-01-09,33.03895568847656,78626866
2006-01-10,32.35974884033203,46107547
2006-01-11,31.92310333251953,69942361
2006-01-12,31.777557373046875,48264558
2006-01-13,31.292409896850586,38442473
2006-01-16,31.001319885253906,37459637
2006-01-17,31.340911865234375,39285202
2006-01-18,29.88545799255371,82601078
2006-01-19,30.07952308654785,54131251
2006-01-20,30.322093963623047,36743422
2006-01-23,29.982498168945312,28493874
2006-01-24,30.03101348876953,40324499
2006-01-25,30.807252883911133,41525859
2006-02-03,30.758743286132812,82349095
2006-02-06,32.262718200683594,54588165
2006-02-07,31.53498077392578,41847894
2006-02-08,30.61319923400879,36292781
2006-02-09,30.564678192138672,38461293
2006-02-10,30.37060546875,39062496
2006-02-13,30.273578643798828,27026939
2006-02-14,30.225078582763672,48076355
2006-02-15,29.739906311035156,38611855
2006-02-16,30.273578643798828,44765035
2006-02-17,29.933969497680664,33274220
2006-02-20,30.419126510620117,23522189
2006-02-21,30.12804412841797,32982506
2006-02-22,30.03101348876953,37527599
2006-02-23,29.497346878051758,43459118
2006-02-24,29.594369888305664,46726524
2006-02-27,29.54585838317871,45298276
2006-03-01,29.30327796936035,57964311
2006-03-02,30.419126510620117,80870659
2006-03-03,29.982498168945312,44579969
2006-03-06,29.54585838317871,28457279
2006-03-07,29.157733917236328,37496232
2006-03-08,28.62406349182129,62459217
2006-03-09,29.012189865112305,28139426
2006-03-10,29.78843116760254,65318851
2006-03-13,29.78843116760254,18581870
2006-03-14,29.109214782714844,34625097
2006-03-15,29.64289093017578,32314387
2006-03-16,29.35178565979004,37898776
2006-03-17,29.44883155822754,42512877
2006-03-20,29.20624351501465,35351768
2006-03-21,29.35178565979004,39790213
2006-03-22,28.91515350341797,46207921
2006-03-23,28.91515350341797,39473405
2006-03-24,29.012189865112305,22809110
2006-03-27,29.254762649536133,25907134
2006-03-28,29.78843116760254,41086719
2006-03-29,30.03101348876953,46391942
2006-03-30,30.516164779663086,91007461
2006-03-31,31.146862030029297,91399549
2006-04-03,31.437950134277344,37725212
2006-04-04,31.292409896850586,26653671
2006-04-06,31.97161865234375,65636704
2006-04-07,32.6993522644043,68181621
2006-04-10,32.50529098510742,47331909
2006-04-11,32.068641662597656,33915155
2006-04-12,32.40826416015625,55796844
2006-04-13,32.602325439453125,39164962
2006-04-14,32.99044418334961,38892068
2006-04-17,32.8934211730957,35193887
2006-04-18,32.941925048828125,29590677
2006-04-19,33.66965103149414,57104852
2006-04-20,33.912235260009766,38494751
2006-04-21,33.621131896972656,39472359
2006-04-24,33.08747100830078,41773659
2006-04-25,32.50529098510742,36433933
2006-04-26,33.4755859375,37492050
2006-04-27,32.602325439453125,50857571
2006-04-28,33.03895568847656,46648106
2006-05-02,32.602325439453125,52414425
2006-05-03,32.50529098510742,41723472
2006-05-04,32.74787139892578,25590326
2006-05-05,33.23301315307617,55011621
2006-05-08,33.66965103149414,41549907
2006-05-09,32.99044418334961,42165748
2006-05-10,32.262718200683594,75295680
2006-05-11,32.31122589111328,42994885
2006-05-12,31.48646354675293,57094397
2006-05-15,30.661706924438477,61700133
2006-05-16,30.273578643798828,58757899
2006-05-17,30.90428924560547,33387142
2006-05-18,29.29261016845703,58946971613
2006-05-19,29.29261016845703,45212447317
2006-05-22,29.497346878051758,66874659
2006-05-23,29.64289093017578,60425583
2006-05-24,29.594369888305664,58294711
2006-05-25,29.012189865112305,53210104
2006-05-26,28.866640090942383,62662057
2006-05-29,28.21459197998047,35559318188
2006-05-30,29.20624351501465,34352203
2006-06-01,29.78843116760254,47066334
2006-06-02,30.322093963623047,46201648
2006-06-05,29.30327796936035,55459125
2006-06-06,29.497346878051758,54823419
2006-06-07,29.157733917236328,33273175
2006-06-08,27.120084762573242,80875887
2006-06-09,28.38148307800293,71531628
2006-06-12,27.896331787109375,55858533
2006-06-13,27.265634536743164,54639398
2006-06-14,28.187427520751953,58904278
2006-06-15,27.556720733642578,45438382
2006-06-16,28.818124771118164,57760425
2006-06-19,28.818124771118164,67351439
2006-06-20,28.534549713134766,91355412
2006-06-21,28.847549438476562,34227699
2006-06-22,30.099531173706055,42459279
2006-06-23,29.525699615478516,29058725
2006-06-26,29.734375,24011566
2006-06-27,29.94303321838379,37100479
2006-06-28,29.26487159729004,57331751
2006-06-29,29.577861785888672,51614615
2006-06-30,30.464670181274414,71963641
2006-07-03,30.516843795776367,30083993
2006-07-04,30.6733455657959,30927555
2006-07-05,30.099531173706055,23413662
2006-07-06,29.786531448364258,39664663
2006-07-07,29.68219757080078,39109394
2006-07-10,29.68219757080078,41145718
2006-07-11,29.421363830566406,26654930
2006-07-12,29.786531448364258,52523144
2006-07-13,29.36920928955078,19841467
2006-07-14,28.743215560913086,52402345
2006-07-17,28.065059661865234,56417131
2006-07-18,28.22156524658203,29474923
2006-07-19,28.065059661865234,32017790
2006-07-20,29.317041397094727,48255594
2006-07-21,28.63889503479004,43132301
2006-07-24,27.59557342529297,74943008
2006-07-25,28.065059661865234,43911911
2006-07-26,27.977426528930664,39066183301
2006-07-27,28.13288116455078,52802041866
2006-07-28,28.378055572509766,41668503
2006-07-31,28.586715698242188,39760084
2006-08-01,28.743215560913086,21196648
2006-08-02,28.63889503479004,22049346
2006-08-03,28.63889503479004,32050274
2006-08-04,28.63889503479004,35807220
2006-08-07,28.48239517211914,21937683
2006-08-08,28.951879501342773,21339779
2006-08-09,29.108379364013672,51550663
2006-08-10,29.630035400390625,60819692
2006-08-11,29.94303321838379,46873006
2006-08-14,30.047353744506836,25133270
2006-08-15,30.047353744506836,20543928
2006-08-16,30.777666091918945,58560042
2006-08-17,31.142837524414062,62238825
2006-08-18,31.09067153930664,57626135
2006-08-21,30.20384407043457,41619
2006-08-22,30.6733455657959,20302
2006-08-23,30.308189392089844,32399474
2006-08-24,29.68219757080078,36856851
2006-08-25,29.734375,24699815
2006-08-28,29.317041397094727,26852877
2006-08-29,29.473529815673828,26054996
2006-08-30,29.890850067138672,26826484
2006-08-31,30.308189392089844,40281854
2006-09-01,30.6733455657959,29076998
2006-09-04,30.934171676635742,26855923
2006-09-05,30.56900978088379,15028800
2006-09-06,30.151687622070312,25035819
2006-09-07,29.786531448364258,23380164
2006-09-08,29.43075942993164,30968925561
2006-09-11,29.36920928955078,36606117
2006-09-12,29.577861785888672,28685163
2006-09-13,30.464670181274414,45216335
2006-09-14,30.464670181274414,40731551
2006-09-15,30.624835968017578,42647055608
2006-09-18,31.247161865234375,61945456
2006-09-19,31.560157775878906,51626796
2006-09-20,31.247161865234375,34033812
2006-09-21,31.560157775878906,34170852
2006-09-22,31.142837524414062,28759266
2006-09-25,31.142837524414062,16036811
2006-09-26,31.560157775878906,26138235
2006-09-27,31.768814086914062,35342297
2006-09-28,31.768814086914062,74300439
2006-09-29,31.142837524414062,46391840
2006-10-02,31.40366554260254,44685429
2006-10-03,31.299335479736328,31465567
2006-10-04,30.516843795776367,46779615
2006-10-05,31.664491653442383,45036660
2006-10-09,31.664491653442383,0
2006-10-11,31.61232566833496,38087172
2006-10-12,31.820980072021484,31482824
2006-10-13,32.96862030029297,78219804
2006-10-16,33.9076042175293,80407380
2006-10-17,32.812129974365234,38272938
2006-10-18,32.3426513671875,36902531
2006-10-19,31.820980072021484,38504385
2006-10-20,32.23830795288086,19804923
2006-10-23,31.92531967163086,12936645
2006-10-24,32.86429977416992,52962690
2006-10-25,32.4991340637207,39131727
2006-10-26,31.922195434570312,33418405823
2006-10-27,32.60346984863281,38132852
2006-10-30,31.664491653442383,60226864
2006-10-31,31.820980072021484,27665986
2006-11-01,31.40366554260254,54269145
2006-11-02,31.716670989990234,38329785
2006-11-03,31.87314224243164,59433042
2006-11-06,31.560157775878906,36353353
2006-11-07,31.61232566833496,40351897
2006-11-08,31.507991790771484,28891231
2006-11-09,31.560157775878906,42639970
2006-11-10,31.716670989990234,32187315
2006-11-13,31.299335479736328,27048795
2006-11-14,31.716670989990234,24290723
2006-11-15,32.23830795288086,52333317
2006-11-16,32.44697570800781,36581754
2006-11-17,32.55129623413086,30150991
2006-11-20,32.44697570800781,34728151
2006-11-21,32.86429977416992,44474285
2006-11-22,32.86429977416992,36937045
2006-11-23,33.1251335144043,44517935
2006-11-24,33.07295608520508,24710981
2006-11-27,33.69894790649414,43691630
2006-11-28,33.385948181152344,34585020
2006-11-29,33.64677429199219,64572577
2006-11-30,34.1684455871582,73244718
2006-12-01,34.69009017944336,70899799
2006-12-04,34.58574676513672,51629842
2006-12-05,34.89875793457031,47807928
2006-12-06,35.4204216003418,48948919
2006-12-07,34.9509162902832,35983850
2006-12-08,34.48143005371094,38821101
2006-12-11,34.69009017944336,35027611
2006-12-12,33.490272521972656,42079625
2006-12-13,33.85543441772461,39262677
2006-12-14,33.438114166259766,23654245
2006-12-15,33.85543441772461,34750484
2006-12-18,34.74225997924805,33957678
2006-12-19,33.959774017333984,36219358
2006-12-20,33.803279876708984,33437938
2006-12-21,33.85543441772461,34600247
2006-12-22,34.22060012817383,9512657
2006-12-25,33.959774017333984,4135584
2006-12-26,34.429264068603516,19243564
2006-12-27,34.63791275024414,23128415
2006-12-28,34.48143005371094,20507384
2006-12-29,35.21174240112305,30997598
2007-01-02,35.316078186035156,26292533
2007-01-03,35.472572326660156,42463339
2007-01-04,35.316078186035156,22444226
2007-01-05,34.89875793457031,30905222
2007-01-08,34.3249397277832,24350615
2007-01-09,34.429264068603516,26319941
2007-01-10,33.490272521972656,74638473
2007-01-11,34.3249397277832,69732415
2007-01-12,36.04639434814453,134447109
2007-01-15,36.098567962646484,70399346
2007-01-16,36.67238235473633,76456547
2007-01-17,36.98537063598633,49354965
2007-01-18,36.957210540771484,55236218231
2007-01-19,36.411556243896484,47456698
2007-01-22,35.99422836303711,55429423
2007-01-23,35.8899040222168,39219027
2007-01-24,36.77670669555664,80198266
2007-01-25,37.03753662109375,39276889
2007-01-26,35.472572326660156,123692965
2007-01-29,35.78557205200195,46715662
2007-01-30,35.29625701904297,40901509938
2007-01-31,35.159576416015625,84426227
2007-02-01,34.9509162902832,34083552
2007-02-02,35.368247985839844,52608414
2007-02-05,35.368247985839844,26738169
2007-02-06,35.94205856323242,36294476
2007-02-07,35.8899040222168,31078807
2007-02-08,35.68124008178711,42722194
2007-02-09,35.472572326660156,60761830
2007-02-12,34.9509162902832,52307939
2007-02-13,34.3249397277832,59982220
2007-02-14,35.107421875,36108710
2007-02-26,35.94205856323242,92771500
2007-02-27,36.150718688964844,77431059
2007-03-01,34.79441833496094,93824176
2007-03-02,34.673397064208984,32609394488
2007-03-05,32.856468200683594,76199105583
2007-03-06,33.959774017333984,68872611
2007-03-07,34.1684455871582,52956599
2007-03-08,34.37709426879883,42735391
2007-03-09,34.69009017944336,38752073
2007-03-12,35.05524826049805,36451819
2007-03-13,36.04639434814453,88232914
2007-03-14,35.4204216003418,49611790
2007-03-15,35.99422836303711,39083001
2007-03-16,35.99422836303711,32378157
2007-03-19,35.99422836303711,24381068
2007-03-20,36.098567962646484,27396980
2007-03-21,36.3593864440918,36829443
2007-03-22,36.620216369628906,64008173
2007-03-23,36.515892028808594,52240942
2007-03-26,36.515892028808594,17781796
2007-03-27,36.098567962646484,47981513
2007-03-28,35.62907409667969,37260867
2007-03-29,35.837730407714844,58493045
2007-03-30,35.4204216003418,40987360
2007-04-02,35.576900482177734,25540332
2007-04-03,35.472572326660156,27851752
2007-04-04,36.150718688964844,57533759
2007-04-09,35.99422836303711,43425670
2007-04-10,35.7333984375,38949006
2007-04-11,36.150718688964844,30941767
2007-04-12,35.7333984375,29913454
2007-04-13,35.62907409667969,15635840
2007-04-16,35.21174240112305,26257004
2007-04-17,35.472572326660156,29041468
2007-04-18,35.78557205200195,47689159
2007-04-19,35.159576416015625,71378934
2007-04-20,35.21174240112305,36506635
2007-04-23,35.78557205200195,50902003
2007-04-24,36.411556243896484,62405304
2007-04-25,36.150718688964844,26780804
2007-04-26,36.463714599609375,54886335
2007-04-27,35.99422836303711,37065965
2007-04-30,35.837730407714844,41678654
2007-05-02,35.472572326660156,49526520
2007-05-03,35.68124008178711,63168671
2007-05-04,36.04639434814453,43466274
2007-05-07,35.7333984375,40177297
2007-05-08,35.472572326660156,29353109
2007-05-09,35.472572326660156,33224764
2007-05-10,35.7333984375,38463780
2007-05-11,35.21174240112305,48734729
2007-05-14,35.05524826049805,59656368
2007-05-15,34.69009017944336,52371892
2007-05-16,34.74225997924805,41476646
2007-05-17,35.316078186035156,50899973
2007-05-18,35.7333984375,83547136
2007-05-21,36.098567962646484,69019803
2007-05-22,35.68124008178711,27513718
2007-05-23,35.94205856323242,61157725
2007-05-24,35.7333984375,44111889
2007-05-25,35.159576416015625,68090971
2007-05-28,35.26390838623047,30897102
2007-05-29,35.78557205200195,50855308
2007-05-30,35.472572326660156,48759092
2007-05-31,35.576900482177734,48873800
2007-06-01,35.8899040222168,65352187
2007-06-04,36.04639434814453,65067954
2007-06-05,35.99422836303711,46546138
2007-06-06,35.94205856323242,90103773
2007-06-07,35.99422836303711,90202240
2007-06-08,35.84503936767578,143994171
2007-06-11,35.95465850830078,52761870
2007-06-12,35.51618194580078,58542485
2007-06-13,35.13252639770508,53593156
2007-06-14,35.625797271728516,63326163
2007-06-15,36.00946044921875,76806520
2007-06-20,37.43449020385742,156874548
2007-06-21,37.927791595458984,144017402
2007-06-22,37.81816482543945,61035331
2007-06-25,38.585487365722656,98997697
2007-06-26,37.87297439575195,43949034
2007-06-27,38.092201232910156,45260101
2007-06-28,38.585487365722656,76420675
2007-06-29,38.859527587890625,65587704
2007-07-02,38.914337158203125,34884691
2007-07-03,39.023963928222656,45479286
2007-07-04,39.407615661621094,45053037
2007-07-05,39.13357925415039,49550867
2007-07-06,38.640289306640625,41337000
2007-07-09,39.46244430541992,54256770
2007-07-10,39.46244430541992,83992138
2007-07-11,39.68165588378906,62059539
2007-07-12,39.297996520996094,66911902
2007-07-13,40.010520935058594,87624340
2007-07-16,39.73647689819336,47211551
2007-07-17,39.84609603881836,30858563
2007-07-18,38.914337158203125,42577363103
2007-07-19,38.366249084472656,66622013
2007-07-20,38.03739929199219,70424916
2007-07-23,37.65373992919922,55621371
2007-07-24,39.07876205444336,79181188726
2007-07-25,38.14701461791992,43271279
2007-07-26,37.37968826293945,74248020
2007-07-27,35.07772445678711,259580202
2007-07-30,35.625797271728516,124382706
2007-07-31,35.625797271728516,108052949
2007-08-01,33.597862243652344,184354436
2007-08-02,34.96809768676758,96617978
2007-08-03,35.02289962768555,43447030
2007-08-06,34.31039047241211,51372018
2007-08-07,33.597862243652344,68951228
2007-08-08,34.420005798339844,79317547
2007-08-09,34.96809768676758,50910417
2007-08-10,33.70749282836914,79525621
2007-08-13,33.98153305053711,60228287
2007-08-14,33.92673110961914,42393530
2007-08-15,33.433448791503906,70863285
2007-08-16,32.39207077026367,116610239
2007-08-17,32.33726501464844,77250950
2007-08-20,34.09115219116211,62321146
2007-08-21,33.92673110961914,50454877
2007-08-22,33.37863540649414,36245251
2007-08-23,34.420005798339844,81387175
2007-08-24,33.76229476928711,55273907
2007-08-27,33.76229476928711,39349188
2007-08-28,33.652679443359375,37855298
2007-08-29,32.99498748779297,51182125
2007-08-30,33.15940475463867,32552446
2007-08-31,34.36519241333008,57537468
2007-09-03,34.31039047241211,29107106
2007-09-04,33.76229476928711,18916538
2007-09-05,33.87192153930664,30499989
2007-09-06,34.09115219116211,39366359
2007-09-07,33.98153305053711,26939502
2007-09-10,33.54306411743164,33192828655
2007-09-11,33.597862243652344,19271072
2007-09-12,33.70749282836914,31121180
2007-09-13,33.21421813964844,31171684
2007-09-14,33.87192153930664,46905501
2007-09-17,33.32383346557617,29274777
2007-09-18,33.32383346557617,0
2007-09-19,33.652679443359375,87697065
2007-09-20,33.433448791503906,67565415811
2007-09-21,33.70749282836914,30268684
2007-09-26,33.70749282836914,87819283
2007-09-27,34.85848617553711,75288389
2007-09-28,34.85848617553711,66759382
2007-10-01,35.02289962768555,59374780
2007-10-02,35.57099533081055,110099346
2007-10-03,35.625797271728516,78886249
2007-10-04,35.18733596801758,40264309
2007-10-05,35.40656280517578,27759677
2007-10-08,35.625797271728516,64394814
2007-10-09,35.51618194580078,42308685
2007-10-11,34.694053649902344,81860897
2007-10-12,33.597862243652344,79288255
2007-10-15,34.474822998046875,90365662
2007-10-16,34.200775146484375,80164994188
