Date,Open,High,Low,Close,Volume
2005-07-25,48.808488488653815,48.97048540538771,48.672617920496336,48.709197998046875,305100
2005-07-26,48.740544782442576,48.81370891482305,48.688288105252724,48.78757858276367,340500
2005-07-27,48.6360378429458,48.74055121111036,48.604684629882314,48.709197998046875,593300
2005-07-28,48.79801647090447,49.21085089821028,48.79801647090447,49.14291763305664,578900
2005-07-29,49.01748760809379,49.01748760809379,48.52103946207139,48.65690994262695,1699500
2005-08-01,48.51794509246327,48.57039612464422,48.2661745355346,48.475982666015625,1760300
2005-08-02,48.3973276924066,48.49698750332723,48.23472821291225,48.31865310668945,1071400
2005-08-03,48.386803689999496,48.60185807168694,48.386803689999496,48.554649353027344,591100
2005-08-04,48.56511578970187,48.670021782309874,48.360554106309316,48.4549674987793,1046800
2005-08-05,48.09833546020718,48.18750662913694,48.0196609019718,48.07735824584961,1041600
2005-08-08,48.08781125262137,48.176978353781074,47.961928050880914,47.98815155029297,836600
2005-08-09,48.09831017458627,48.17698869321759,47.8780135238231,48.166500091552734,1474800
2005-08-10,48.26095452446411,48.30815927470286,48.014430157415276,48.11408996582031,909300
2005-08-11,48.271425921409204,48.49172268081688,48.09833389540704,48.449764251708984,881600
2005-08-12,48.580925379877186,49.011030571028755,48.554697843122966,48.942840576171875,1765100
2005-08-15,48.91659246570778,48.93757368421824,48.80644406984655,48.816932678222656,954300
2005-08-16,49.13687858829131,49.252273264163954,49.04246512637345,49.157859802246094,1311000
2005-08-17,49.04769214402122,49.16308677451899,48.76969817150704,48.832637786865234,1278200
2005-08-18,49.01622654186321,49.20505342306658,48.92181310126152,49.19456481933594,833900
2005-08-19,48.96903050677031,49.220797058519594,48.958537899422396,49.189327239990234,439200
2005-08-22,49.06346195474138,49.19983788797036,48.8851235802483,49.13689422607422,599300
2005-08-23,49.16309221072625,49.42535130840017,49.12112979467692,49.36240768432617,491800
2005-08-24,49.446311590539125,49.47778539268162,49.22601498431608,49.40959548950195,998200
2005-08-25,49.45160662529192,49.6246987015142,49.3362119078104,49.56700134277344,812400
2005-08-26,49.64562188167515,49.766258762179405,49.409586416844576,49.55120849609375,874600
2005-08-29,49.74007260970669,49.766296124316895,49.56698060589929,49.61418533325195,550100
2005-08-30,49.74004814941542,50.012795777425985,49.68235084318633,49.92887496948242,1392700
2005-08-31,49.991834348703144,50.35375323061032,49.986592047339826,50.348506927490234,1310800
2005-09-01,50.16641499632459,50.39274564694424,49.966403450833674,50.04535675048828,1899000
2005-09-02,49.94005159129507,50.15585686776102,49.89794667272891,50.087432861328125,621400
2005-09-06,50.00852179292705,50.09273571681823,49.72955689545563,49.73481750488281,965300
2005-09-07,49.57161450630385,49.57161450630385,49.140007916418554,49.26633071899414,1090200
2005-09-08,49.419000398200716,49.46637398563302,49.266358418723776,49.318992614746094,373100
2005-09-09,49.45582083379664,49.645307060479105,49.41371189103836,49.47687530517578,426300
2005-09-12,49.29790238924453,49.32421745816622,49.0505174501553,49.13473129272461,917300
2005-09-13,49.35056092881105,49.540047187885044,49.28739750387622,49.39266586303711,450400
2005-09-14,49.3821239148026,49.41370360871328,49.150528784179954,49.20316696166992,346400
2005-09-15,49.13473789770103,49.13473789770103,48.63470734795832,48.797874450683594,2225800
2005-09-16,48.58209045916673,48.67683358830643,48.36102048068711,48.4768180847168,2145500
2005-09-19,48.51891361916172,48.65576566024221,48.476804681024745,48.58207702636719,886100
2005-09-20,48.57682852156944,48.84526807159152,48.36102315381641,48.70841598510742,1848800
2005-09-21,49.09791978551327,49.16634784502853,49.01896649454323,49.16108322143555,993000
2005-09-22,49.14528458688372,49.18738952091225,49.018957737606684,49.11370086669922,761700
2005-09-23,48.97683437863114,49.00314945053301,48.74523925781249,48.7452392578125,656800
2005-09-26,48.482091482051935,48.624204193616954,48.476826858443985,48.524200439453125,680900
2005-09-27,48.566309374531244,48.71895134586328,48.39261693849892,48.592628479003906,827800
2005-09-28,48.629455146113,48.96105405703037,48.5610311213704,48.918949127197266,712800
2005-09-29,48.74000019134689,48.74526481477907,48.61367733909199,48.69789123535156,657100
2005-09-30,48.729461124515446,48.78735991863711,48.42417730382484,48.52944564819336,1391800
2005-10-03,48.504063890232715,48.72071574301833,48.139449856366596,48.150020599365234,1370900
2005-10-04,48.28213299048726,48.37196415995676,48.197583161651686,48.30855178833008,783200
2005-10-05,48.445956503211114,48.60448545988553,48.387829487867755,48.519935607910156,1215800
2005-10-06,48.45650389118404,48.47764134574683,48.31911648386174,48.33496856689453,340000
2005-10-07,48.13417260860875,48.5886178768753,48.06547889375279,48.53049087524414,1337800
2005-10-10,48.53581846373637,48.59923089291454,48.41428301392995,48.49882888793945,159700
2005-10-11,48.530505481666324,48.57278041040498,48.32442024351425,48.398399353027344,679100
2005-10-12,48.31913377323546,48.31913377323546,47.90167796725159,47.928096771240234,1105700
2005-10-13,47.69032980182233,47.82243597855868,47.60049856921615,47.75374221801758,1376600
2005-10-14,47.875263036878586,47.92810468513977,47.46309253625823,47.67974853515625,1042600
2005-10-17,47.78013520963498,47.88053713978751,47.62161030216918,47.669166564941406,1058200
2005-10-18,47.801279862297335,47.8118506099872,47.679744484776926,47.722015380859375,878200
2005-10-19,47.90695164320829,48.017920268606154,47.74313735961913,47.74313735961914,904800
2005-10-20,47.7061695318069,47.8752652329348,47.626905039999556,47.86997985839844,810300
2005-10-21,47.99682683822316,48.33501839676414,47.95455188551519,48.313880920410156,1252800
2005-10-24,48.25574036431137,48.30330068068878,47.81714692371647,47.93868637084961,939100
2005-10-25,47.99153977353566,48.11307925040657,47.52124202799218,47.526527404785156,632900
2005-10-26,47.26755792024046,47.399664011724155,47.1143184018904,47.17772674560547,2895800
2005-10-27,47.346866607666016,47.44726862107666,47.18834156874375,47.346866607666016,1197400
2005-10-28,47.410280837350484,47.49482672166466,47.09322671593905,47.35215377807617,750400
2005-10-31,47.43667400632938,47.579350904313145,47.33627607497901,47.441959381103516,547700
2005-11-01,47.46690368867655,47.58367408696428,47.28643924146847,47.38728713989258,647100
2005-11-02,47.281130434779875,47.445668318716294,47.14843754787229,47.16436004638672,781100
2005-11-03,47.18026692224729,47.22272960386891,46.83526472063398,46.845882415771484,962900
2005-11-04,46.93084701816065,47.04761747559607,46.63361607157444,46.7716178894043,1888700
2005-11-07,46.97324116221515,47.010394976297185,46.893624689335944,46.93077850341797,1121600
2005-11-08,47.180286542733754,47.408518489532696,47.180286542733754,47.38728713989258,1396800
2005-11-09,47.12187162586819,47.2014881244415,46.898948669433594,46.898948669433594,1140300
2005-11-10,47.09005754081301,47.49344509529697,47.04228599054199,47.47221374511719,1695200
2005-11-11,47.557145436711274,47.61022179896813,47.47222406699368,47.49876022338867,193700
2005-11-14,47.4403351718338,47.477488999160194,47.03695191785109,47.143104553222656,1230100
2005-11-15,47.10597879540396,47.58367403815194,47.10597879540396,47.45098114013672,839800
2005-11-16,47.66328849719337,48.00298197726218,47.636748298967554,47.94990158081055,1822300
2005-11-17,47.85965749224104,48.2471224067414,47.79596751413352,48.06665802001953,1003100
2005-11-18,47.965848367581835,48.00830703340568,47.80130635819507,47.84376907348633,734200
2005-11-21,47.94988740177129,48.11973814104563,47.94458260326735,47.98704528808594,503300
2005-11-22,47.96582176900383,48.12505078884735,47.95520407133517,48.050743103027344,1026900
2005-11-23,48.08260068527551,48.13568108858513,47.695139657699144,47.864986419677734,768300
2005-11-25,47.98705808448714,48.05605692861843,47.94990018826384,48.04013442993164,421500
2005-11-28,48.04545845584444,48.37453840843078,48.04545845584444,48.27899932861328,883400
2005-11-29,48.34267916883165,48.35860166920331,47.785367359027596,47.8225212097168,889200
2005-11-30,47.928665127883306,47.928665127883306,47.673893041756756,47.769432067871094,1642800
2005-12-01,47.977326193577696,47.98265814638394,47.540199606497524,47.694793701171875,1214800
2005-12-02,47.588162986905374,47.737429158242456,47.524195837705356,47.71077346801758,746200
2005-12-05,47.630836613258346,47.630836613258346,47.36429583303072,47.49756622314453,431100
2005-12-06,47.66285961725376,48.0413473177966,47.61488012634668,47.98270797729492,968800
2005-12-07,47.87072532431256,47.92936462080135,47.72145907237505,47.801422119140625,386600
2005-12-08,47.966661713294066,48.16923116235684,47.870706907508975,48.110591888427734,976200
2005-12-09,47.966654687090696,47.982646474531066,47.69478209934245,47.73209762573242,817400
2005-12-12,47.84407957892778,47.84407957892778,47.518899436923824,47.641510009765625,440500
2005-12-13,47.82806197643883,47.88136930092323,47.64681219268608,47.81739807128906,598700
2005-12-14,48.08397912876976,48.41449132538921,48.051995520645534,48.30787658691406,635000
2005-12-15,48.211875498493285,48.211875498493285,47.97198646615022,48.1905517578125,724300
2005-12-16,48.419801408546064,48.473108753701766,48.275867102826965,48.35049819946289,684500
2005-12-19,48.29719646184864,48.56373728566358,48.275872707892624,48.39848327636719,469800
2005-12-20,48.28654783036908,48.40382647081375,48.190592948831735,48.3398551940918,236000
2005-12-21,48.259844738130454,48.28650042736942,48.13190637737518,48.254512786865234,193100
2005-12-22,48.4678035485036,48.67570515631482,48.462475658010376,48.638389587402344,692700
2005-12-23,48.611720934111155,49.0648395601902,48.56374146680672,48.9369010925293,2295800
2005-12-27,49.027523528200724,49.35803157203924,48.93690061728311,49.33671188354492,519500
2005-12-28,49.263421309587045,49.38118739638351,49.11353868420799,49.199188232421875,1295700
2005-12-29,49.26338863320494,49.316917523335306,49.08138958996318,49.30621337890625,740600
2005-12-30,49.53636095015702,49.5631233368389,49.08670956360706,49.19377136230469,1099500
2006-01-03,49.02786224560286,49.3811603122183,48.96898331849329,49.12957000732422,1392700
2006-01-04,49.00106318844305,49.28476980210246,48.93682611056188,49.24729919433594,387600
2006-01-05,49.18309193085533,49.32227030863839,49.08673829761975,49.188446044921875,453400
2006-01-06,49.12416685940969,49.19375803070131,48.974284465841464,49.09740447998047,1193700
2006-01-09,49.086745256705434,49.12957000732421,49.00109983946087,49.12957000732422,413600
2006-01-10,49.04925983610402,49.07602631817085,48.72808247126094,48.733436584472656,698900
2006-01-11,48.845802298958446,48.867214647579004,48.57815406718333,48.65309524536133,394600
2006-01-12,48.78160253575401,48.99036798937421,48.71201541254429,48.97966384887695,626600
2006-01-13,49.02783099026325,49.40789530472192,49.02248096284131,49.263362884521484,491000
2006-01-17,49.247294387657746,49.51494272672111,49.20982378354846,49.482826232910156,454300
2006-01-18,49.654130859235885,49.65948088660626,49.311541243975164,49.46677780151367,622100
2006-01-19,49.284798809876484,49.482860186924825,49.2259158081592,49.322269439697266,490600
2006-01-20,49.418609048684424,49.50425851196734,49.274080684383485,49.45072555541992,842600
2006-01-23,49.140277600409185,49.51498395348704,49.1028069651014,49.434688568115234,720400
2006-01-24,49.247300219658484,49.34900790742372,49.11883014521136,49.19377136230469,300500
2006-01-25,48.98501298376675,49.017129485986196,48.59959862117101,48.65848159790039,1204500
2006-01-26,48.471134655555645,48.49789704945801,48.20348621258513,48.44972229003906,764100
2006-01-27,48.6049588770409,48.6049588770409,48.26236919675794,48.44972229003906,1091400
2006-01-30,48.3372867942458,48.44434448547993,48.305166219684246,48.401519775390625,308500
2006-01-31,48.36407882635771,48.56749428199835,48.28378346670965,48.53537368774414,676100
2006-02-01,48.42847314742738,48.59500346565279,48.267311866337124,48.369380950927734,622300
2006-02-02,48.36938198819136,48.568147025998236,48.272686037163915,48.4607048034668,658500
2006-02-03,48.34784094009594,48.885039172763676,48.25114509427586,48.80445861816406,1524600
2006-02-06,48.87433042583158,48.99788380865762,48.82598042061699,48.901187896728516,755100
2006-02-07,48.949553634204456,48.949553634204456,48.61648891973582,48.67020797729492,280500
2006-02-08,48.82059916949797,48.82059916949797,48.503654015513085,48.557373046875,261700
2006-02-09,48.42308441687725,48.83135652525183,48.38010754262723,48.77763748168945,1119200
2006-02-10,48.99254717140177,49.089243155363214,48.476836623108426,48.509071350097656,938000
2006-02-13,48.476823429225,48.541288767154875,48.433850635773744,48.514427185058594,218700
2006-02-14,48.29414906378188,48.45530616500722,48.19745316364685,48.34249496459961,836100
2006-02-15,48.42310105020622,48.60037764350681,48.2834282101662,48.4607048034668,720300
2006-02-16,48.455312331354264,48.50903547043232,48.3478742501983,48.471431732177734,427800
2006-02-17,48.77765404736183,48.9226959240888,48.77765404736183,48.85823059082031,731400
2006-02-21,48.83135652525183,48.8850755688142,48.7668912138768,48.77763748168945,433300
2006-02-22,48.94954917136147,49.12682163529402,48.93342976691214,49.1107063293457,559000
2006-02-23,49.051617142042616,49.051617142042616,48.847483090043276,48.98715591430664,288300
2006-02-24,49.1214027135176,49.1214027135176,48.85817265534944,48.911895751953125,485700
2006-02-27,49.07309379150509,49.07309379150509,48.74003326556937,48.831356048583984,446200
2006-02-28,48.88505191537895,49.12142051088486,48.84207506192363,49.07307052612305,744200
2006-03-01,48.932942995683256,48.98685500563731,48.722699318170946,48.776611328125,713600
2006-03-02,48.550211954531925,48.57177594498134,48.19441639439316,48.43700408935547,1640000
2006-03-03,48.2375106078666,48.27524653650935,48.102738846584224,48.156646728515625,1253300
2006-03-06,47.9679678760637,47.97335578531023,47.70920428045636,47.73616027832031,872700
2006-03-07,47.65530111213874,47.84398077712886,47.60678113376514,47.76850891113281,1692900
2006-03-08,47.74697308643759,47.914088872121646,47.682281114764415,47.75236511230469,1184700
2006-03-09,47.741552910602124,47.80085282144305,47.58521715592224,47.76850891113281,282100
2006-03-10,47.61217448259392,47.69303837353006,47.445058790792025,47.59061050415039,1086900
2006-03-13,47.515170077357574,47.585249968990404,47.445090185724744,47.55290603637695,1740100
2006-03-14,47.68224976760647,47.973357279390534,47.68224976760647,47.870933532714844,904400
2006-03-15,47.67688984309235,47.73079775923366,47.520554007245295,47.61219787597656,971000
2006-03-16,47.71458696076935,48.15663809399918,47.671459017794,48.04343032836914,1048000
2006-03-17,47.897876739501946,47.978740608052014,47.84396886477097,47.89787673950195,703500
2006-03-20,48.10271906503071,48.108106971972724,47.96794735917127,47.97333526611328,576000
2006-03-21,48.059638472442366,48.059638472442366,47.63375896887195,47.72540283203125,817200
2006-03-22,47.843987967106926,47.967979830110025,47.779296023856325,47.827816009521484,205500
2006-03-23,47.88173539760537,47.90869140865656,47.622971675407385,47.676883697509766,613400
2006-03-24,47.72541411459727,48.135121752456854,47.70924214820602,48.02730178833008,954800
2006-03-27,48.00570479149754,48.00570479149754,47.76311314446195,47.849369049072266,467100
2006-03-28,47.65533788902326,47.671509856658716,47.35344607915293,47.4019660949707,1094900
2006-03-29,47.34802193214376,47.450445686425674,47.10004235470651,47.175514221191406,1071700
2006-03-30,46.97604799146022,47.05691187633324,46.679548451228484,46.8466682434082,1152000
2006-03-31,46.88980147111275,46.976053275212806,46.79276562093237,46.830501556396484,1167700
2006-04-03,46.63460543584676,46.910583021253174,46.58049323616806,46.845645904541016,1549700
2006-04-04,46.91596972408202,47.02419820204476,46.73198750428681,46.79692459106445,749100
2006-04-05,46.916020191927444,46.9593116296814,46.8077957260413,46.861907958984375,638600
2006-04-06,46.694144118101846,46.694144118101846,46.407345658021484,46.5047492980957,2022100
2006-04-07,46.22876014106647,46.336984546032014,45.94196175226103,46.05018615722656,1956500
2006-04-10,46.077258919716485,46.15842931340314,45.974442812480206,46.136783599853516,1527100
2006-04-11,46.309931515730106,46.37486450872239,46.17464894233419,46.29910659790039,1237300
2006-04-12,46.320735543644076,46.39108509859133,45.99605831067946,46.017704010009766,1902000
2006-04-13,45.72551306863564,45.801270984860146,45.60105127569721,45.69304656982422,3219400
2006-04-17,45.74715719697173,45.979843396907754,45.6443411162917,45.86079406738281,1465400
2006-04-18,45.96904776919317,46.14220941470169,45.85541082637501,45.941993713378906,2680300
2006-04-19,45.698458642610426,45.77421656503831,45.48741812606174,45.660579681396484,1830300
2006-04-20,45.68221294893661,45.730916816372634,45.519876357307226,45.62268829345703,1378200
2006-04-21,45.74175943034888,45.92033348199521,45.59024355446641,45.88786697387695,1303000
2006-04-24,45.96361395863677,46.2071209684916,45.91491007956761,46.07183837890625,991500
2006-04-25,46.01771429417706,46.050180786180725,45.48740486330698,45.52528381347656,2067400
2006-04-26,45.373758412077315,45.4982201525828,45.30882544180928,45.44951629638672,1544900
2006-04-27,45.319657518650516,45.61728080151472,45.26554532044687,45.50905227661133,1864200
2006-04-28,45.438733555613894,45.56860373338223,45.32509663400428,45.54154968261719,809400
2006-05-01,45.45458991014171,45.46002367386265,45.155799221447076,45.199256896972656,1795500
2006-05-02,45.23183664363444,45.38394880698571,45.23183664363444,45.318756103515625,1097900
2006-05-03,45.31876096182125,45.32419472387934,45.057998409477584,45.22097396850586,1114000
2006-05-04,45.2970325371032,45.307900061814074,45.144920349121094,45.144920349121094,977800
2006-05-05,45.633869912797664,45.677331736025465,45.356805970654925,45.41656494140625,1685900
2006-05-08,45.49265521218482,45.508952371943046,45.378570949126555,45.443763732910156,666400
2006-05-09,45.38940441044957,45.46002676463405,45.269886468946915,45.41656494140625,341300
2006-05-10,45.52520391200878,45.64471766784329,45.28073434861752,45.49803924560547,1320200
2006-05-11,45.340514703746344,45.340514703746344,45.139506853807966,45.27532196044922,1189800
2006-05-12,44.987394060283215,45.096048631147525,44.85157895526389,44.900474548339844,1804700
2006-05-15,44.9004769328466,45.21556898796442,44.9004769328466,45.07975387573242,1433500
2006-05-16,45.134071379920734,45.43829585302015,45.134071379920734,45.41656494140625,1677600
2006-05-17,45.04170285679375,45.134056091308594,44.93848209777939,45.134056091308594,1440800
2006-05-18,45.389405632849005,45.758822850739044,45.378538104375586,45.747955322265625,2177700
2006-05-19,45.69908321591018,46.10109489983601,45.67735229451561,45.86749267578125,2619500
2006-05-22,46.09018798884659,46.258601449580276,45.894618152882735,45.965240478515625,2652000
2006-05-23,45.66105045787593,45.93811035156249,45.65018292591821,45.9381103515625,1394900
2006-05-24,46.07389630911891,46.17711707360228,45.92178411603588,45.95981216430664,1226300
2006-05-25,46.025025411388334,46.030459176349886,45.73709803965002,45.780555725097656,678000
2006-05-26,45.76425247022805,45.905501327148635,45.747955322265625,45.747955322265625,398400
2006-05-30,45.73706762645642,45.79682656705157,45.63928064591396,45.726200103759766,482200
2006-05-31,45.81858479805414,45.86748039428697,45.4057098363573,45.4546012878418,880700
2006-06-01,45.48844749899272,45.728431678127464,45.46117458348841,45.657527923583984,1561100
2006-06-02,46.208387204990885,46.30110841723804,46.08839308972479,46.24656677246094,2041900
2006-06-05,46.25746529407544,46.26292070597104,46.09384038854748,46.186561584472656,1102900
2006-06-06,46.17568095970069,46.45930011930033,46.13749721616025,46.40475845336914,2188000
2006-06-07,46.213844902285544,46.4156494140625,46.170209919802595,46.4156494140625,1324100
2006-06-08,46.492003554746624,46.78653341295225,46.421099836779916,46.508365631103516,3496700
2006-06-09,46.55202881184308,46.8083792601024,46.55202881184308,46.75383758544922,657200
2006-06-12,46.73200274865232,46.79199981689454,46.650188186389165,46.79199981689453,528700
2006-06-13,46.824714660644524,46.87380505273957,46.661089729935945,46.82471466064453,1448300
2006-06-14,46.633800476291825,46.66652461870733,46.31200197918148,46.35563278198242,1439100
2006-06-15,46.19201091231679,46.27382127367533,46.03929268943487,46.08837890625,1734600
2006-06-16,46.197467943701106,46.23019625359984,45.91384894589203,45.9847526550293,1184600
2006-06-19,45.93018766277246,45.973822612940566,45.804742382611515,45.919281005859375,1233700
2006-06-20,45.88656063653251,45.91928893543922,45.75020451465391,45.84292984008789,611400
2006-06-21,45.95203939288641,45.95203939288641,45.85386276245117,45.85386276245117,476000
2006-06-22,45.72842395045918,45.76115227578611,45.57570563647337,45.59206771850586,745500
2006-06-23,45.6083778143334,45.66837481543284,45.46111093481412,45.499290466308594,675500
2006-06-26,45.49931792436742,45.52659081814655,45.335693045470656,45.412052154541016,526100
2006-06-27,45.47751890307693,45.67387216646962,45.47751890307693,45.63569259643555,429100
2006-06-28,45.61388042535986,45.61388042535986,45.37389631197929,45.395713806152344,381300
2006-06-29,45.586580427220156,45.717481141259455,45.46658637215969,45.54840087890625,1609300
2006-06-30,45.542967167635226,46.03385028073612,45.542967167635226,45.99021530151367,1219000
2006-07-03,45.93929416137711,45.97214571612175,45.84621197129318,45.94477081298828,716800
2006-07-05,45.665467586444244,45.676416699622656,45.419068676637934,45.577857971191406,1289200
2006-07-06,45.62715527486863,45.87902674003532,45.62715527486863,45.85712432861328,451400
2006-07-07,46.103542906393805,46.2459065652764,46.0378398157249,46.15282440185547,1356900
2006-07-10,46.09258930246836,46.21305052692962,46.02140956867743,46.196624755859375,480400
2006-07-11,46.31711096394163,46.46495135157278,46.311638488445816,46.34449005126953,423800
2006-07-12,46.17471970314923,46.44301702940837,46.14186398542205,46.355411529541016,641000
2006-07-13,46.377309075547046,46.56895419745881,46.36635995477516,46.53609848022461,1347400
2006-07-14,46.443007739606294,46.62917617795733,46.443007739606294,46.56346893310547,1343900
2006-07-17,46.525169921010495,46.6456311900348,46.459462634962385,46.63467788696289,514100
2006-07-18,46.37730665448901,46.404685721178346,46.21304478673019,46.234947204589844,621000
2006-07-19,46.17476013918064,46.70588278507374,46.12547860816286,46.67302703857422,1267400
2006-07-20,46.52514858619519,46.88652805009093,46.52514858619519,46.809871673583984,1320200
2006-07-21,46.870103257951364,46.908431447004176,46.651083244452764,46.722267150878906,652100
2006-07-24,46.76608825858298,46.82084223664124,46.65657612500572,46.69490432739258,393900
2006-07-25,46.66757957302932,46.74970853963676,46.486887491562484,46.558067321777344,948200
2006-07-26,46.49229583182521,46.74416737340206,46.47039341375864,46.72773742675781,717100
2006-07-27,46.80439544536372,46.80439544536372,46.60727787089301,46.65655517578125,295500
2006-07-28,46.89753276410939,47.02894324255576,46.870153666428834,46.92490768432617,769800
2006-07-31,46.88104946584715,46.98508071899414,46.84272128259117,46.98508071899414,375100
2006-08-01,46.9037078429992,47.00266098125299,46.74978167108743,46.98067092895508,577800
2006-08-02,46.931236765195905,47.1566276550293,46.83777791411647,47.1566276550293,477400
2006-08-03,47.07418180345448,47.29957696343679,47.01371013585818,47.167640686035156,500500
2006-08-04,47.49748281160695,47.5414629681846,47.43701114485733,47.4535026550293,1246000
2006-08-07,47.45897840762452,47.491961412112154,47.376516702228884,47.4809684753418,1127600
2006-08-08,47.48648351526225,47.59093533383811,47.32705860055429,47.37653732299805,844400
2006-08-09,47.14011065286388,47.288538310357204,47.11812059357322,47.222572326660156,372400
2006-08-10,47.19512227488607,47.19512227488607,46.97522569644074,47.15114212036133,539000
2006-08-11,46.98616678245922,47.01914976191826,46.92569519066873,46.94768524169922,450800
2006-08-14,46.92022651398951,46.931223643595786,46.83227044801962,46.86525344848633,662300
2006-08-15,47.156626094732246,47.32704389805371,47.156626094732246,47.261077880859375,1093800
2006-08-16,47.590933737084676,47.62941532250387,47.53046207511477,47.57994079589844,838900
2006-08-17,47.70086557760175,47.70086557760175,47.50845770838063,47.56343078613281,922300
2006-08-18,47.673378444285596,47.77783022204152,47.63489687261396,47.700862884521484,1050700
2006-08-21,47.76683651431799,47.87128829956055,47.75584357627106,47.87128829956055,676400
2006-08-22,47.82729235233562,47.95373416606069,47.81080085362706,47.88776397705078,749300
2006-08-23,47.86029225779503,47.959245479180176,47.7503460981125,47.90977096557617,801700
2006-08-24,48.05269989467807,48.069191397691064,47.95924105397651,47.99772262573242,1206700
2006-08-25,47.95924063624704,48.15164849335066,47.93725056769566,48.069190979003906,569000
2006-08-28,48.05267650401019,48.11314392089844,47.9592177088017,48.11314392089844,582300
2006-08-29,47.964747848683096,48.17914581298828,47.81632010192469,48.17914581298828,1345600
2006-08-30,48.283601508960125,48.30559158325195,48.190146838853245,48.30559158325195,1180500
2006-08-31,48.23411463443196,48.48699415474649,48.23411463443196,48.42102813720703,1272400
2006-09-01,48.36029468861868,48.51483501108835,48.27750402703622,48.437564849853516,893400
2006-09-05,48.29958018842966,48.37132984689684,48.106404791858154,48.13399887084961,2271300
2006-09-06,47.95736812943426,48.067752838134766,47.86354070594815,48.067752838134766,1853400
2006-09-07,47.97946719500012,48.194720420077964,47.874598727584754,48.16160583496094,1716100
2006-09-08,48.28855569649481,48.34926858630286,48.200248718261726,48.20024871826172,540300
2006-09-11,48.2885485211388,48.2885485211388,47.99050461843458,48.15608596801758,557600
2006-09-12,48.100912280305046,48.40999309466515,48.01812157334137,48.398956298828125,820800
2006-09-13,48.58659766434585,48.58659766434585,48.382385416863805,48.4210205078125,797000
2006-09-14,48.37691002562731,48.498335913524656,48.24996363075836,48.31067657470703,672800
2006-09-15,48.437603703297874,48.54246802857011,48.26650174253865,48.27202224731445,1047200
2006-09-18,48.00154578734621,48.2278358075918,48.00154578734621,48.19472122192383,871400
2006-09-19,48.49274807920261,48.735599517822266,48.48170708058871,48.735599517822266,1229600
2006-09-20,48.779778560283674,48.83497516286086,48.64731597809949,48.807376861572266,827400
2006-09-21,48.76323597383649,49.27653337191522,48.76323597383649,49.25445556640625,1698600
2006-09-22,49.29858799033161,49.5083207276549,49.29858799033161,49.497283935546875,1428600
2006-09-25,49.58561515295187,49.84502410888671,49.56905785123873,49.84502410888672,2607600
2006-09-26,49.67395006746665,49.729142503136806,49.5746019988952,49.63531494140625,2200000
2006-09-27,49.81185891005585,49.828416194951245,49.46965958222658,49.491737365722656,1165400
2006-09-28,49.35927513601858,49.44758205956207,49.27096400156844,49.4089469909668,1796800
2006-09-29,49.50278017791368,49.52485796221923,49.17161762423726,49.34823989868164,1398000
2006-10-02,49.372650753439366,49.566594106109974,49.300615858918285,49.48347854614258,1211900
2006-10-03,49.5388930228851,49.56105858263123,49.40036144520793,49.41698455810547,854900
2006-10-04,49.50010890775926,49.7882527556922,49.50010890775926,49.77717208862305,1155500
2006-10-05,49.616433109226705,49.616433109226705,49.28949663304106,49.42802810668945,1241600
2006-10-06,49.367079958417804,49.37262240178229,48.88499307684767,48.912696838378906,2472400
2006-10-09,48.8185253383949,49.09558848359311,48.7686560015303,49.045719146728516,834900
2006-10-10,48.73539134571318,48.824053555607705,48.55807115357099,48.657814025878906,1398700
2006-10-11,48.73538759192124,48.779718693453944,48.4417014426485,48.51374053955078,1521600
2006-10-12,48.5580736087723,48.635650932529046,48.47495806735225,48.54145050048828,586400
2006-10-13,48.369691919942724,48.40848059719814,48.26994900305041,48.29765701293945,1414100
2006-10-16,48.43062078108859,48.51927875650747,48.41399767492546,48.51374053955078,897600
2006-10-17,48.69663637760643,48.79084109770863,48.491612273757035,48.55256652832031,730800
2006-10-18,48.59130182437429,48.69658287122676,48.5137245361061,48.65225601196289,499600
2006-10-19,48.53589826888906,48.630102909582426,48.40845164597733,48.56360626220703,797300
2006-10-20,48.54698675187704,48.596856070366435,48.51374053955078,48.51374053955078,280700
2006-10-23,48.29214712071454,48.325393372874764,48.14253053069035,48.31985092163086,1200600
2006-10-24,48.30322779555075,48.347558950198774,48.29214712071454,48.31985092163086,243400
2006-10-25,48.358637933536755,48.746529181661856,48.336476584639506,48.70219802856445,558400
2006-10-26,48.84620478616405,49.05122868804924,48.84620478616405,49.017982482910156,1558300
2006-10-27,49.328309023530664,49.34493635959484,49.1509888210034,49.24519348144531,1601500
2006-10-30,49.25630758112839,49.383758544921875,49.22859956319286,49.383758544921875,901200
2006-10-31,49.455735472463495,49.799295044756626,49.394781286610765,49.76604461669922,964600
2006-11-01,49.84672877776213,50.13042410180638,49.757724658865904,50.041419982910156,1440100
2006-11-02,49.8578566530624,49.935733142123006,49.77442058903343,49.83560562133789,853300
2006-11-03,49.32385581581393,49.41841953913819,49.11804115257305,49.24597930908203,1534100
2006-11-06,49.14585637240701,49.390613555908196,49.14585637240701,49.3906135559082,528000
2006-11-07,49.6631467610753,49.79108908440766,49.574146911584386,49.61864471435547,525900
2006-11-08,49.64087038994078,49.79662322998047,49.557430155934775,49.79662322998047,706300
2006-11-09,49.76885986328125,49.83560871865291,49.71879397780189,49.76885986328125,729600
