Price,Close,Volume
2007-12-06,54.28217315673828,2270200
2007-12-07,53.673831939697266,2171000
2007-12-10,53.352088928222656,2242500
2007-12-11,54.399227142333984,2892400
2007-12-12,53.837615966796875,2225400
2007-12-13,53.25259017944336,1222100
2007-12-14,53.00692367553711,1354900
2007-12-17,53.48078155517578,2046200
2007-12-18,53.825904846191406,1417100
2007-12-19,54.539608001708984,2252400
2007-12-20,54.42261505126953,1659400
2007-12-21,53.62699508666992,1767600
2007-12-24,53.37545394897461,550300
2007-12-26,52.9074592590332,674700
2007-12-27,53.48421859741211,468600
2007-12-28,54.318294525146484,1967800
2007-12-31,54.64717102050781,1647600
2008-01-02,55.434226989746094,2959600
2008-01-03,55.357906341552734,1256700
2008-01-04,55.36966323852539,2420200
2008-01-07,55.61046600341797,1315500
2008-01-08,55.54585647583008,1604800
2008-01-09,55.65157699584961,2203500
2008-01-10,54.89973449707031,2681800
2008-01-11,55.32853698730469,1872900
2008-01-14,55.53409957885742,906100
2008-01-15,56.156646728515625,1435300
2008-01-16,55.751426696777344,3505100
2008-01-17,56.473819732666016,2940500
2008-01-18,56.08623504638672,2676800
2008-01-22,56.68531799316406,5423500
2008-01-23,56.55607604980469,7636600
2008-01-24,55.422489166259766,5676700
2008-01-25,56.35641098022461,4371100
2008-01-28,56.14494323730469,1633500
2008-01-29,55.763179779052734,3100200
2008-01-30,55.39901351928711,3468000
2008-01-31,55.79253387451172,11441000
2008-02-01,56.127891540527344,4163700
2008-02-04,55.550296783447266,1729600
2008-02-05,55.97466278076172,2594600
2008-02-06,55.80373764038086,1339800
2008-02-07,54.60137176513672,5419700
2008-02-08,55.226131439208984,2832800
2008-02-11,55.45597457885742,2960200
2008-02-12,55.12592697143555,2897700
2008-02-13,54.542423248291016,3697500
2008-02-14,53.740867614746094,7505000
2008-02-15,54.15340805053711,3687800
2008-02-19,53.60529327392578,2911600
2008-02-20,53.97661590576172,2550100
2008-02-21,54.54834747314453,4197200
2008-02-22,54.23600769042969,1959700
2008-02-25,53.68193054199219,3460900
2008-02-26,53.6995735168457,2618900
2008-02-27,53.74674987792969,2494400
2008-02-28,54.70155715942383,3410900
2008-02-29,55.538516998291016,3822000
2008-03-03,55.39531707763672,2036900
2008-03-04,54.856990814208984,3401100
2008-03-05,54.20037078857422,3871200
2008-03-06,54.490238189697266,1342600
2008-03-07,54.56122589111328,3601300
2008-03-10,55.365753173828125,3579000
2008-03-11,54.89249038696289,3309200
2008-03-12,55.95139694213867,4752900
2008-03-13,55.51365280151367,5763500
2008-03-14,56.19986343383789,6174800
2008-03-17,56.631752014160156,3329300
2008-03-18,56.4128303527832,4022300
2008-03-19,57.3475456237793,5206400
2008-03-20,57.489524841308594,3905900
2008-03-24,56.37738037109375,5596200
2008-03-25,56.613956451416016,2038200
2008-03-26,56.37738037109375,1652000
2008-03-27,55.98100662231445,2405700
2008-03-28,56.5252799987793,1745500
2008-03-31,56.72637939453125,2546300
2008-04-01,55.80318069458008,3821800
2008-04-02,55.92200469970703,3794200
2008-04-03,56.046722412109375,2839100
2008-04-04,56.557640075683594,1745200
2008-04-07,56.2606201171875,2231800
2008-04-08,56.06459045410156,1305200
2008-04-09,56.64678955078125,2883600
2008-04-10,56.4566650390625,1846500
2008-04-11,56.83688735961914,1987700
2008-04-14,56.50416564941406,3195300
2008-04-15,55.80318069458008,2821600
2008-04-16,55.25661087036133,4691100
2008-04-17,55.1614990234375,2020000
2008-04-18,55.114036560058594,2199700
2008-04-21,55.33384323120117,2805800
2008-04-22,55.52394104003906,1799700
2008-04-23,55.33979034423828,1221100
2008-04-24,54.87047576904297,3213600
2008-04-25,54.549659729003906,1742000
2008-04-28,54.71598815917969,1883900
2008-04-29,54.92388916015625,1269100
2008-04-30,55.31600570678711,2827500
2008-05-01,55.31956100463867,3226500
2008-05-02,54.62199401855469,2730800
2008-05-05,54.62199401855469,1309300
2008-05-06,54.228424072265625,4037500
2008-05-07,54.46104049682617,3876200
2008-05-08,54.949920654296875,2829500
2008-05-09,55.152652740478516,2064300
2008-05-12,55.06916809082031,1947400
2008-05-13,54.46696853637695,2123300
2008-05-14,54.49080276489258,2600900
2008-05-15,54.98567199707031,2164300
2008-05-16,54.759132385253906,1902600
2008-05-19,54.83067321777344,1348200
2008-05-20,55.11688232421875,1466000
2008-05-21,55.12879943847656,1762100
2008-05-22,54.478858947753906,2855900
2008-05-23,54.71735382080078,1802000
2008-05-27,54.34772872924805,1985800
2008-05-28,53.86471939086914,3250700
2008-05-29,53.47721862792969,3302400
2008-05-30,53.828956604003906,2514600
2008-06-02,54.036624908447266,3076400
2008-06-03,54.42558288574219,2447700
2008-06-04,53.94084930419922,2813000
2008-06-05,53.61777114868164,2632200
2008-06-06,54.3118782043457,3864800
2008-06-09,54.3118782043457,1812000
2008-06-10,53.958858489990234,1935300
2008-06-11,53.83314895629883,2265400
2008-06-12,53.294578552246094,4413100
2008-06-13,53.18087387084961,1983600
2008-06-16,53.19289016723633,1756800
2008-06-17,53.30058670043945,1712200
2008-06-18,53.749427795410156,2590000
2008-06-19,53.43223571777344,1700500
2008-06-20,53.74342346191406,4580900
2008-06-23,53.85707473754883,1594100
2008-06-24,54.216163635253906,3118400
2008-06-25,54.24010467529297,3251600
2008-06-26,54.60512161254883,4052300
2008-06-27,55.24539566040039,4144800
2008-06-30,55.25739288330078,3743000
2008-07-01,55.12645721435547,3805100
2008-07-02,55.41475296020508,2413700
2008-07-03,55.29461669921875,1405100
2008-07-07,55.54685974121094,3528400
2008-07-08,55.907222747802734,2176600
2008-07-09,56.1534423828125,1582000
2008-07-10,56.14742660522461,2723600
2008-07-11,55.34865188598633,5466000
2008-07-14,55.835121154785156,4135400
2008-07-15,55.81711196899414,4541400
2008-07-16,54.80815505981445,3435900
2008-07-17,54.52590560913086,5899900
2008-07-18,54.321693420410156,3475200
2008-07-21,54.53187561035156,3657200
2008-07-22,54.26163101196289,2675200
2008-07-23,54.15354537963867,2871900
2008-07-24,54.68204879760742,2613300
2008-07-25,54.13548278808594,3765300
2008-07-28,54.68204879760742,1275900
2008-07-29,54.459842681884766,1349100
2008-07-30,54.51387023925781,1667500
2008-07-31,55.05440139770508,3898700
2008-08-01,55.17612838745117,1804800
2008-08-04,55.049522399902344,2029900
2008-08-05,54.63970947265625,2191200
2008-08-06,54.416683197021484,3139500
2008-08-07,55.30271911621094,2765600
2008-08-08,55.45341873168945,1035400
2008-08-11,54.923004150390625,3939400
2008-08-12,55.4353141784668,1315000
2008-08-13,55.24244689941406,1940300
2008-08-14,55.59809875488281,2605300
2008-08-15,56.080291748046875,1964900
2008-08-18,56.303306579589844,1262200
2008-08-19,56.08633041381836,1944700
2008-08-20,56.243019104003906,2500000
2008-08-21,56.14054870605469,2267000
2008-08-22,56.10442352294922,1990000
2008-08-25,56.664981842041016,2028300
2008-08-26,56.713165283203125,1270900
2008-08-27,56.80964279174805,1555300
2008-08-28,56.81564712524414,1886500
2008-08-29,56.562496185302734,1739100
2008-09-02,57.088844299316406,2916000
2008-09-03,57.33077621459961,2105000
2008-09-04,57.790565490722656,3049800
2008-09-05,57.76023483276367,4167800
2008-09-08,58.002220153808594,5426200
2008-09-09,58.57692337036133,3890200
2008-09-10,58.2139892578125,2407900
2008-09-11,58.18376159667969,3592000
2008-09-12,57.43364715576172,4138200
2008-09-15,59.29682922363281,5889900
2008-09-16,59.28475570678711,6684400
2008-09-17,59.58116149902344,4371300
2008-09-18,58.71003723144531,4188300
2008-09-19,56.84675979614258,7169200
2008-09-22,56.840702056884766,4726300
2008-09-23,56.622962951660156,2236000
2008-09-24,56.87102127075195,1014900
2008-09-25,56.756072998046875,1881200
2008-09-26,57.16742706298828,1992800
2008-09-29,58.8310432434082,4799800
2008-09-30,57.39728927612305,1358100
2008-10-01,58.11937713623047,1767800
2008-10-02,58.58667755126953,931900
2008-10-03,59.102394104003906,1903100
2008-10-06,60.17646789550781,2906200
2008-10-07,59.994422912597656,1972000
2008-10-08,59.132713317871094,3386300
2008-10-09,58.635196685791016,1785400
2008-10-10,58.22254943847656,2200000
2008-10-13,57.476165771484375,1532100
2008-10-14,57.10602569580078,2100000
2008-10-15,57.652191162109375,1449500
2008-10-16,57.35485076904297,1063200
2008-10-17,56.960391998291016,1691800
2008-10-20,57.41551971435547,1146800
2008-10-21,57.718910217285156,1243700
2008-10-22,58.89003372192383,1069800
2008-10-23,59.32692337036133,1802000
2008-10-24,58.69588088989258,1495400
2008-10-27,58.73836135864258,1534100
2008-10-28,57.882747650146484,1505500
2008-10-29,57.59148406982422,1745800
2008-10-30,57.06960678100586,1326000
2008-10-31,56.32932662963867,2282500
2008-11-03,56.48168182373047,1111600
2008-11-04,57.54172897338867,1608800
2008-11-05,58.22402572631836,1931700
2008-11-06,57.803672790527344,919700
2008-11-07,57.425960540771484,1277100
2008-11-10,57.70616912841797,1352100
2008-11-11,57.876766204833984,696000
2008-11-12,58.2484130859375,1199400
2008-11-13,56.85325622558594,1631900
2008-11-14,57.9803581237793,1059300
2008-11-17,58.23623275756836,490300
2008-11-18,58.985591888427734,924800
2008-11-19,60.49648666381836,2090400
2008-11-20,63.62178039550781,5459800
2008-11-21,62.70185470581055,3249300
2008-11-24,61.721004486083984,1587300
2008-11-25,63.536502838134766,2632700
2008-11-26,63.62178039550781,2577600
2008-11-28,64.4076919555664,986400
2008-12-01,66.87419891357422,4031600
2008-12-02,67.1309814453125,3289300
2008-12-03,67.32047271728516,2951000
2008-12-04,68.64691162109375,2825400
2008-12-05,67.534423828125,4557600
2008-12-08,67.38773345947266,2119500
2008-12-09,68.7203598022461,2055500
2008-12-10,68.55524444580078,2414900
2008-12-11,68.6897964477539,2416900
2008-12-12,68.6897964477539,2547100
2008-12-15,69.4721908569336,1707700
2008-12-16,71.18991088867188,4015100
2008-12-17,73.12158966064453,6407500
2008-12-18,74.65586853027344,4442000
2008-12-19,74.73527526855469,2668500
2008-12-22,74.16077423095703,2221400
2008-12-23,74.06293487548828,1746400
2008-12-24,73.90400695800781,717200
2008-12-26,74.14849090576172,454400
2008-12-29,74.05960845947266,1416000
2008-12-30,74.76488494873047,2590500
2008-12-31,73.20097351074219,2738000
2009-01-02,71.36092376708984,3464200
2009-01-05,69.52095031738281,5395200
2009-01-06,68.82171630859375,4109300
2009-01-07,69.09154510498047,2565600
2009-01-08,69.036376953125,2603600
2009-01-09,69.14066314697266,2727900
2009-01-12,69.85823059082031,2462800
2009-01-13,69.93187713623047,1767400
2009-01-14,71.0849609375,2494800
2009-01-15,71.20140838623047,2827200
2009-01-16,70.10356903076172,2994800
2009-01-20,70.09130859375,3268300
2009-01-21,67.87720489501953,2838100
2009-01-22,66.5708236694336,4016600
2009-01-23,66.04947662353516,2676200
2009-01-26,65.47295379638672,2240900
2009-01-27,67.012451171875,3420800
2009-01-28,65.33800506591797,4348100
2009-01-29,63.83539962768555,3724400
2009-01-30,63.63291931152344,2630000
2009-02-02,64.81688690185547,2700200
2009-02-03,63.27312469482422,2846400
2009-02-04,63.051761627197266,2305400
2009-02-05,63.10713577270508,2279500
2009-02-06,62.91028594970703,1667500
2009-02-09,63.113338470458984,2257300
2009-02-10,64.48470306396484,3782800
2009-02-11,65.32115936279297,2774200
2009-02-12,64.70618438720703,1818400
2009-02-13,62.984100341796875,2466800
2009-02-17,64.94608306884766,2813900
2009-02-18,64.3925552368164,2768600
2009-02-19,63.29775619506836,3219400
2009-02-20,63.91279220581055,4272000
2009-02-23,64.50320434570312,2688700
2009-02-24,64.43556213378906,4197100
2009-02-25,63.691383361816406,3908100
2009-02-26,63.02101135253906,2611100
2009-02-27,62.6582145690918,3267700
2009-03-02,63.695465087890625,3302000
2009-03-03,63.26996612548828,3084900
2009-03-04,62.980098724365234,3178400
2009-03-05,64.73159790039062,4562400
2009-03-06,64.29985046386719,3125900
2009-03-09,63.92366027832031,2070500
2009-03-10,62.69638442993164,2602600
2009-03-11,63.37480926513672,3101500
2009-03-12,63.677005767822266,3558900
2009-03-13,63.35628128051758,2504000
2009-03-16,62.35717010498047,3265600
2009-03-17,62.01799011230469,3076200
2009-03-18,64.36774444580078,8578800
2009-03-19,64.44794464111328,3650900
2009-03-20,64.09015655517578,3479700
2009-03-23,63.535179138183594,2097000
2009-03-24,64.1395263671875,5477100
2009-03-25,63.276180267333984,2549600
2009-03-26,64.00996398925781,2385300
2009-03-27,64.48485565185547,1853900
2009-03-30,64.73159790039062,2300100
2009-03-31,65.194091796875,1094600
2009-04-01,65.78912353515625,2383400
2009-04-02,64.9851303100586,1766300
2009-04-03,63.655330657958984,3316800
2009-04-06,63.383182525634766,1418100
2009-04-07,63.54399490356445,1312600
2009-04-08,64.1068115234375,1007800
2009-04-09,63.30274200439453,1088800
2009-04-13,63.88416290283203,946600
2009-04-14,64.21819305419922,1336000
2009-04-15,64.1068115234375,1152500
2009-04-16,63.59966278076172,1055600
2009-04-17,62.900753021240234,2582800
2009-04-20,63.853240966796875,1714400
2009-04-21,63.22235107421875,909100
2009-04-22,62.83893585205078,2278100
2009-04-23,62.832733154296875,1688300
2009-04-24,62.201847076416016,2830000
2009-04-27,62.46782302856445,2294600
2009-04-28,61.447296142578125,2332500
2009-04-29,60.903038024902344,3752600
2009-04-30,60.66182327270508,2778100
2009-05-01,60.24429702758789,2772200
2009-05-04,60.44284439086914,2246700
2009-05-05,60.368343353271484,1369000
2009-05-06,60.225711822509766,2045900
2009-05-07,58.75542068481445,5755200
2009-05-08,58.89805603027344,2193400
2009-05-11,59.73561096191406,2167400
2009-05-12,59.9527587890625,2304800
2009-05-13,60.60413360595703,1917500
2009-05-14,60.83985137939453,1704600
2009-05-15,60.82123947143555,2306600
2009-05-18,59.87826919555664,2234700
2009-05-19,59.561893463134766,1624300
2009-05-20,60.18845748901367,2825700
2009-05-21,58.67481994628906,4771700
2009-05-22,58.02336502075195,4483400
2009-05-26,57.148658752441406,3633100
2009-05-27,56.137393951416016,7490200
2009-05-28,56.95013427734375,9824300
2009-05-29,58.42042541503906,4746700
2009-06-01,56.69326400756836,6987000
2009-06-02,56.99824142456055,5063600
2009-06-03,57.533504486083984,6727200
2009-06-04,56.344757080078125,5438600
2009-06-05,55.91530227661133,8439600
2009-06-08,55.77219009399414,4084000
2009-06-09,55.765926361083984,6046300
2009-06-10,54.888389587402344,12142000
2009-06-11,55.49830627441406,10692800
2009-06-12,55.99618911743164,6606800
2009-06-15,56.50034713745117,4518700
2009-06-16,57.483707427978516,5376000
2009-06-17,57.160064697265625,7197200
2009-06-18,56.29493713378906,6794000
2009-06-19,57.06668472290039,4750700
2009-06-22,57.62065124511719,3952300
2009-06-23,58.29905319213867,5356900
2009-06-24,57.713985443115234,6550400
2009-06-25,58.77204132080078,7140000
2009-06-26,58.871620178222656,4050400
2009-06-29,58.958770751953125,4334900
2009-06-30,58.85919189453125,3743700
2009-07-01,58.74248123168945,3379900
2009-07-02,58.87977600097656,2645100
2009-07-06,58.76735305786133,1886700
2009-07-07,59.160831451416016,2592400
2009-07-08,60.25344467163086,7912900
2009-07-09,59.53540802001953,5241400
2009-07-10,60.08485794067383,3981900
2009-07-13,59.747745513916016,2604300
2009-07-14,58.75495147705078,3629100
2009-07-15,57.2438850402832,4664200
2009-07-16,57.86204147338867,4225200
2009-07-17,56.96919631958008,3845700
2009-07-20,57.268863677978516,4436500
2009-07-21,58.411468505859375,3895300
2009-07-22,57.887001037597656,1986700
2009-07-23,56.82557678222656,3818800
2009-07-24,57.10026550292969,1765300
2009-07-27,56.44468688964844,2755900
2009-07-28,56.94420623779297,3324800
2009-07-29,57.25638198852539,2910200
2009-07-30,58.06809997558594,4040700
2009-07-31,59.19824981689453,5697000
2009-08-03,58.30107879638672,4029300
2009-08-04,57.8375129699707,3832200
2009-08-05,56.97296905517578,4458300
2009-08-06,57.16718292236328,3228500
2009-08-07,56.69099426269531,3543200
2009-08-10,57.398990631103516,3150100
2009-08-11,58.06304168701172,3677800
2009-08-12,57.44279861450195,4729200
2009-08-13,58.25728225708008,3922300
2009-08-14,58.48281478881836,4410400
2009-08-17,59.34731674194336,3569700
2009-08-18,59.00279235839844,2557900
2009-08-19,59.49140167236328,3518200
2009-08-20,59.98006820678711,3282700
2009-08-21,58.74590301513672,6258300
2009-08-24,59.81098556518555,4460200
2009-08-25,60.14921951293945,3359700
2009-08-26,60.42487716674805,3225800
2009-08-27,60.18687438964844,2514000
2009-08-28,60.46248245239258,2072500
2009-08-31,60.51890563964844,2899800
2009-09-01,60.37244415283203,3304200
2009-09-02,61.25239562988281,4345000
2009-09-03,60.87523651123047,2703800
2009-09-04,59.83822250366211,3643000
2009-09-08,59.41712188720703,2468900
2009-09-09,59.347984313964844,3182400
2009-09-10,60.44160842895508,4417300
2009-09-11,60.774662017822266,4826200
2009-09-14,60.171295166015625,2119500
2009-09-15,59.86337661743164,2187900
2009-09-16,59.97021484375,3732300
2009-09-17,60.72442626953125,2832000
2009-09-18,60.183902740478516,2813300
2009-09-21,60.32217788696289,3050200
2009-09-22,60.447845458984375,2068000
2009-09-23,60.63009262084961,5712000
2009-09-24,60.80607986450195,4658400
2009-09-25,61.57919692993164,3854500
2009-09-28,62.11962890625,4263300
2009-09-29,62.063053131103516,3123200
2009-09-30,62.00650405883789,2744800
2009-10-01,62.85570526123047,5754400
2009-10-02,62.420745849609375,4827700
2009-10-05,62.427032470703125,2910100
2009-10-06,61.80917739868164,3936200
2009-10-07,62.53417205810547,3591000
2009-10-08,61.878517150878906,5871600
2009-10-09,60.46002960205078,8135900
2009-10-12,60.55461502075195,1939700
2009-10-13,60.86981964111328,2886500
2009-10-14,59.968299865722656,5421000
2009-10-15,59.690879821777344,3736900
2009-10-16,60.17629623413086,3716800
2009-10-19,60.64912414550781,3163800
2009-10-20,60.976985931396484,2912400
2009-10-21,60.61128234863281,3355200
2009-10-22,60.31503677368164,2572200
2009-10-23,59.86106491088867,2996200
2009-10-26,59.08558654785156,4127400
2009-10-27,59.89265441894531,4476300
2009-10-28,60.17629623413086,4585400
2009-10-29,59.52061462402344,4645300
2009-10-30,60.3843879699707,5118000
2009-11-02,60.1174201965332,3463800
2009-11-03,59.51664733886719,4470700
2009-11-04,58.972660064697266,5349500
2009-11-05,58.972660064697266,2852000
2009-11-06,59.02959442138672,3381100
2009-11-09,59.09916305541992,1697800
2009-11-10,58.99166488647461,2549900
2009-11-11,59.23828125,1771100
2009-11-12,59.130802154541016,3431300
2009-11-13,59.402732849121094,1594200
2009-11-16,60.09853744506836,5175700
2009-11-17,60.421058654785156,3174400
2009-11-18,60.06686019897461,2413600
2009-11-19,60.17438888549805,2969800
2009-11-20,60.16173553466797,4136300
2009-11-23,60.08584976196289,3219300
2009-11-24,60.46531295776367,2895200
2009-11-25,60.74362564086914,2789300
2009-11-27,60.9713134765625,2249100
2009-11-30,61.11677169799805,3115800
2009-12-01,60.43596267700195,3979100
2009-12-02,60.48667526245117,2193900
2009-12-03,59.858516693115234,3947300
2009-12-04,59.22407150268555,6108100
2009-12-07,59.30018615722656,2774200
2009-12-08,59.3890266418457,2378600
2009-12-09,59.11619186401367,3494300
2009-12-10,58.43732833862305,4446300
2009-12-11,58.43095016479492,3053400
2009-12-14,58.500709533691406,2380400
2009-12-15,58.24060821533203,2993900
2009-12-16,58.17083740234375,3301600
2009-12-17,59.12887954711914,4428900
2009-12-18,58.875091552734375,3789500
2009-12-21,57.828182220458984,3524000
2009-12-22,57.50460433959961,3078800
2009-12-23,57.517337799072266,2336000
2009-12-24,56.920814514160156,1698900
2009-12-28,56.76222229003906,3170900
2009-12-29,57.13664245605469,2617000
2009-12-30,57.51233673095703,1919100
2009-12-31,57.238521575927734,3242400
2010-01-04,57.18756103515625,2829100
2010-01-05,57.556915283203125,2841600
2010-01-06,56.78643035888672,4099600
2010-01-07,56.88194274902344,2793200
2010-01-08,56.8564567565918,2910700
2010-01-11,56.54444885253906,2181300
2010-01-12,57.51233673095703,4321200
2010-01-13,56.8437385559082,4755000
2010-01-14,57.63967514038086,4188800
2010-01-15,57.9962272644043,4142800
2010-01-19,57.8306999206543,2496000
2010-01-20,58.41645812988281,2800500
2010-01-21,58.6839714050293,4363100
2010-01-22,58.582061767578125,3666900
2010-01-25,58.31462478637695,2419500
2010-01-26,58.333709716796875,3138100
2010-01-27,58.30189895629883,3325700
2010-01-28,58.27007293701172,3058200
2010-01-29,58.779502868652344,4930600
2010-02-01,58.24591064453125,3598500
2010-02-02,58.41207504272461,3047500
2010-02-03,57.73469543457031,5343700
2010-02-04,58.64850616455078,6095000
2010-02-05,58.7762565612793,6875800
2010-02-08,58.85298156738281,3386000
2010-02-09,58.26506423950195,4790000
2010-02-10,57.70909881591797,5068000
2010-02-11,57.39598083496094,5087500
2010-02-12,57.63248825073242,2833800
2010-02-16,57.7410888671875,2440900
2010-02-17,57.08291244506836,4368200
2010-02-18,56.852840423583984,5121800
2010-02-19,57.15959930419922,3502500
2010-02-22,56.923187255859375,3382600
2010-02-23,57.81138610839844,5474500
2010-02-24,57.951969146728516,4423200
2010-02-25,58.2778434753418,3707700
2010-02-26,58.57818603515625,4349100
2010-03-01,58.55256652832031,2415200
2010-03-02,58.475589752197266,2260600
2010-03-03,58.328189849853516,2156100
2010-03-04,58.6358642578125,2374700
2010-03-05,57.86661911010742,3823200
2010-03-08,57.5653190612793,2850400
2010-03-09,57.57810974121094,2573700
2010-03-10,57.43073272705078,3216200
2010-03-11,57.64227294921875,2621000
2010-03-12,58.00126647949219,3099100
2010-03-15,57.92433166503906,1936800
2010-03-16,58.385868072509766,3932600
2010-03-17,58.6358642578125,3481200
2010-03-18,58.44358825683594,2750300
2010-03-19,58.50126266479492,2976300
2010-03-22,58.56535339355469,2452300
2010-03-23,58.289756774902344,2910000
2010-03-24,57.225608825683594,8049300
2010-03-25,56.86023712158203,8268400
2010-03-26,57.02044677734375,4110700
2010-03-29,56.802490234375,3245100
2010-03-30,56.98196029663086,3254600
2010-03-31,57.37305450439453,4263900
2010-04-01,57.232765197753906,2912400
2010-04-05,56.28050994873047,5652000
2010-04-06,56.37055206298828,3584600
2010-04-07,57.09120559692383,6389900
2010-04-08,57.116973876953125,3797600
2010-04-09,57.2520637512207,2311300
2010-04-12,57.55447006225586,2939600
2010-04-13,57.741065979003906,3090900
2010-04-14,57.33570098876953,3570100
2010-04-15,57.400054931640625,3698000
2010-04-16,57.81824493408203,8303900
2010-04-19,57.676727294921875,3211500
2010-04-20,57.88263702392578,2285000
2010-04-21,58.358760833740234,4162200
2010-04-22,58.185035705566406,2841400
2010-04-23,57.9791374206543,4776000
2010-04-26,58.043495178222656,4753900
2010-04-27,58.86063003540039,13199200
2010-04-28,58.358760833740234,8379500
2010-04-29,58.603271484375,4067200
2010-04-30,59.27886962890625,6924800
2010-05-03,59.20136260986328,4211800
2010-05-04,60.26677703857422,11054800
2010-05-05,60.621822357177734,12219100
2010-05-06,62.49432373046875,19578200
2010-05-07,61.713016510009766,18740600
2010-05-10,60.434608459472656,10240100
2010-05-11,60.27964782714844,7729100
2010-05-12,59.82124710083008,5530800
2010-05-13,60.21506881713867,6849700
2010-05-14,61.261070251464844,9796500
2010-05-17,61.03512954711914,6302200
2010-05-18,61.9713020324707,9904100
2010-05-19,62.177886962890625,14121200
2010-05-20,63.48857498168945,17666900
2010-05-21,63.55317306518555,18670600
2010-05-24,63.33367919921875,7721100
2010-05-25,63.64363098144531,12952700
2010-05-26,63.46280288696289,12644800
2010-05-27,62.02294158935547,7653200
2010-05-28,62.30703353881836,5805500
2010-06-01,62.74507522583008,5536200
2010-06-02,62.14895248413086,5656400
2010-06-03,61.69547653198242,8499500
2010-06-04,63.35396194458008,7479600
2010-06-07,63.839881896972656,5288200
2010-06-08,63.522430419921875,5510800
2010-06-09,63.45116424560547,5598000
2010-06-10,62.31741714477539,6075100
2010-06-11,63.10782241821289,6266700
2010-06-14,62.783912658691406,5310400
2010-06-15,62.52470397949219,4920100
2010-06-16,62.88105773925781,4011100
2010-06-17,63.39287185668945,5650900
2010-06-18,63.28919219970703,4171700
2010-06-21,63.10782241821289,5740900
2010-06-22,63.859344482421875,5658900
2010-06-23,64.29339599609375,9137800
2010-06-24,63.9111328125,6184600
2010-06-25,64.17027282714844,5148300
2010-06-28,64.77278137207031,5436000
2010-06-29,65.47895050048828,7334200
2010-06-30,65.9195327758789,7205700
2010-07-01,66.02348327636719,12893400
2010-07-02,65.49707794189453,6297600
2010-07-06,66.03643798828125,6620400
2010-07-07,65.26321411132812,5727800
2010-07-08,64.84723663330078,6260600
2010-07-09,64.47684478759766,4286000
2010-07-12,64.45086669921875,4062100
2010-07-13,63.898494720458984,5842500
2010-07-14,64.5418472290039,5417300
2010-07-15,65.18524169921875,6996100
2010-07-16,65.50357055664062,7512400
2010-07-19,65.1007080078125,4305800
2010-07-20,65.19820404052734,5076600
2010-07-21,66.30288696289062,7894200
2010-07-22,65.53608703613281,5759700
2010-07-23,64.84076690673828,6259100
2010-07-26,64.73030090332031,4856400
2010-07-27,64.10643768310547,5328000
2010-07-28,64.31438446044922,5507200
2010-07-29,64.29491424560547,6305500
2010-07-30,65.29566192626953,7683200
2010-08-02,64.3790512084961,5769200
2010-08-03,64.75064086914062,4363500
2010-08-04,64.2551498413086,3820400
2010-08-05,64.55508422851562,3704200
2010-08-06,65.25914764404297,6042400
2010-08-09,65.0179443359375,2578500
2010-08-10,65.15485382080078,11251000
2010-08-11,66.02842712402344,6778300
2010-08-12,65.86543273925781,7590100
2010-08-13,66.68687438964844,7843600
2010-08-16,68.35588836669922,7976200
2010-08-17,67.96468353271484,6756800
2010-08-18,68.14728546142578,7721600
2010-08-19,69.20992279052734,13128500
2010-08-20,69.1316909790039,7040300
2010-08-23,69.14472198486328,6360100
2010-08-24,70.25303649902344,9812100
2010-08-25,70.02486419677734,13299800
2010-08-26,70.68329620361328,7039900
2010-08-27,68.68181610107422,13514000
2010-08-30,69.99874114990234,5535300
2010-08-31,70.77457427978516,8397000
2010-09-01,69.31116485595703,12480700
2010-09-02,68.57884216308594,8167600
2010-09-03,67.72871398925781,9210700
2010-09-07,69.11500549316406,6018400
2010-09-08,68.5657730102539,6698400
2010-09-09,67.21223449707031,8588900
2010-09-10,66.90489959716797,6910300
2010-09-13,67.23186492919922,7054800
2010-09-14,67.87920379638672,5978100
2010-09-15,66.87222290039062,7919100
2010-09-16,66.21178436279297,17116200
2010-09-17,66.4798583984375,9203600
2010-09-20,66.86564636230469,5277800
2010-09-21,67.794189453125,12664000
2010-09-22,68.40226745605469,8229400
2010-09-23,68.5984878540039,7412200
2010-09-24,67.67648315429688,8942500
2010-09-27,68.85346984863281,7061600
2010-09-28,69.32427978515625,8262900
2010-09-29,69.0365219116211,5507100
2010-09-30,68.99080657958984,10618400
2010-10-01,68.6573486328125,9368400
2010-10-04,68.83457946777344,4422700
2010-10-05,68.42106628417969,8491800
2010-10-06,69.28089141845703,6476100
2010-10-07,68.70330047607422,5780700
2010-10-08,68.40140533447266,6128700
2010-10-11,68.41453552246094,1474200
2010-10-12,67.73851013183594,6122400
2010-10-13,67.63348388671875,8168400
2010-10-14,66.6228256225586,10945000
2010-10-15,65.80888366699219,12694700
2010-10-18,66.34059143066406,5592200
2010-10-19,66.74097442626953,8017500
2010-10-20,66.88533020019531,5515800
2010-10-21,66.09114074707031,6836100
2010-10-22,66.53746032714844,4770700
2010-10-25,66.7277603149414,5632300
2010-10-26,65.69737243652344,8432000
2010-10-27,65.11979675292969,9245200
2010-10-28,65.29703521728516,8052600
2010-10-29,65.90740203857422,6753800
2010-11-01,65.62359619140625,5921000
2010-11-02,66.48612976074219,6537400
2010-11-03,65.12979125976562,25541800
2010-11-04,65.63680267333984,13246500
2010-11-05,64.51091003417969,12435000
2010-11-08,64.80062866210938,6795200
