Price,Close,Volume
1998-05-28,68.15039825439453,4907600
1998-05-29,67.47357177734375,4772600
1998-06-01,67.78295135498047,6092200
1998-06-02,67.84098052978516,6701100
1998-06-03,66.75800323486328,6445100
1998-06-04,67.99571228027344,6566300
1998-06-05,69.31073760986328,8463200
1998-06-08,69.23338317871094,4159900
1998-06-09,69.44612884521484,2725300
1998-06-10,69.00133514404297,6186900
1998-06-11,67.70561218261719,8056600
1998-06-12,68.34383392333984,9779000
1998-06-15,66.54528045654297,10234200
1998-06-16,67.57022094726562,7471500
1998-06-17,68.98198699951172,12057700
1998-06-18,68.67255401611328,3844600
1998-06-19,68.32852935791016,3549100
1998-06-22,68.65829467773438,5438300
1998-06-23,69.47309112548828,5004600
1998-06-24,70.40431213378906,8291900
1998-06-25,70.28794860839844,5854800
1998-06-26,70.5789566040039,4833100
1998-06-29,70.8311538696289,5953400
1998-06-30,70.3461685180664,4284800
1998-07-01,71.16094207763672,3489500
1998-07-02,71.2967300415039,3503900
1998-07-06,72.01457977294922,3144400
1998-07-07,71.8787841796875,4920700
1998-07-08,72.40260314941406,6875000
1998-07-09,71.91756439208984,6942500
1998-07-10,72.30559539794922,7849700
1998-07-13,72.32501220703125,6555100
1998-07-14,73.13980865478516,6983600
1998-07-15,73.00399017333984,4977500
1998-07-16,73.50838470458984,6315600
1998-07-17,73.60538482666016,3539500
1998-07-20,73.60538482666016,2338400
1998-07-21,72.32501220703125,5518600
1998-07-22,72.32501220703125,10417300
1998-07-23,70.88933563232422,15110900
1998-07-24,70.8311538696289,11540500
1998-07-27,71.33556365966797,9600000
1998-07-28,70.13272857666016,13693000
1998-07-29,69.86109161376953,7462400
1998-07-30,70.90872955322266,6821600
1998-07-31,69.39552307128906,7680500
1998-08-03,69.1044692993164,10486500
1998-08-04,66.42721557617188,15091600
1998-08-05,67.33905792236328,21718400
1998-08-06,67.63006591796875,13084400
1998-08-07,67.74646759033203,12083800
1998-08-10,67.35844421386719,6273000
1998-08-11,66.34964752197266,14287100
1998-08-12,67.47486114501953,11158400
1998-08-13,66.66004180908203,9073900
1998-08-14,65.88401794433594,8628500
1998-08-17,67.2808609008789,11290000
1998-08-18,68.5224838256836,7603900
1998-08-19,68.34788513183594,6258600
1998-08-20,67.94046783447266,7402800
1998-08-21,67.39727020263672,16685400
1998-08-24,67.82406616210938,7201700
1998-08-25,67.97927856445312,9688300
1998-08-26,67.59129333496094,9339700
1998-08-27,64.4095458984375,24887800
1998-08-28,64.17681121826172,23735900
1998-08-31,59.5982666015625,22563100
1998-09-01,62.12032699584961,24748500
1998-09-02,61.674129486083984,13843200
1998-09-03,61.18912124633789,17311300
1998-09-04,60.68470001220703,17783800
1998-09-08,63.943973541259766,14746500
1998-09-09,62.391929626464844,12109700
1998-09-10,61.15026092529297,19889300
1998-09-11,63.12913513183594,20379800
1998-09-14,64.2155532836914,10686800
1998-09-15,64.60354614257812,8337900
1998-09-16,65.18560791015625,11024900
1998-09-17,63.323177337646484,12945200
1998-09-18,63.605194091796875,7019200
1998-09-21,63.56629943847656,8834600
1998-09-22,64.0919418334961,7270100
1998-09-23,66.66185760498047,13688500
1998-09-24,65.02648162841797,11129500
1998-09-25,64.9485855102539,10247400
1998-09-28,65.53268432617188,8847800
1998-09-29,65.37688446044922,10618100
1998-09-30,63.39107131958008,7908400
1998-10-01,61.56099319458008,13335600
1998-10-02,62.74858856201172,14351800
1998-10-05,61.48308181762695,12807200
1998-10-06,61.42470169067383,12621000
1998-10-07,60.509666442871094,14348500
1998-10-08,60.17867660522461,20625000
1998-10-09,61.385765075683594,12708500
1998-10-12,62.28133773803711,9508500
1998-10-13,62.067169189453125,6256800
1998-10-14,62.65121841430664,8176900
1998-10-15,66.01937866210938,20541100
1998-10-16,66.03882598876953,16573900
1998-10-19,66.27246856689453,7915900
1998-10-20,66.66185760498047,14611600
1998-10-21,66.42823791503906,9178400
1998-10-22,67.42117309570312,8277500
1998-10-23,66.56451416015625,6237200
1998-10-26,67.05126190185547,5838600
1998-10-27,66.66185760498047,10089700
1998-10-28,66.54505157470703,5650600
1998-10-29,68.16099548339844,9625600
1998-10-30,68.53089141845703,9872800
1998-11-02,69.69898986816406,6501400
1998-11-03,69.19280242919922,6866000
1998-11-04,69.93267059326172,8233600
1998-11-05,70.88662719726562,6841500
1998-11-06,71.10078430175781,5224800
1998-11-09,70.59458923339844,6188700
1998-11-10,70.39989471435547,14015200
1998-11-11,69.93267059326172,10922400
1998-11-12,69.85478973388672,5457400
1998-11-13,70.53619384765625,5524600
1998-11-16,71.06185150146484,6023700
1998-11-17,71.06185150146484,9058900
1998-11-18,71.4901351928711,4567700
1998-11-19,72.11316680908203,5249300
1998-11-20,72.65829467773438,5562000
1998-11-23,74.37156677246094,7151300
1998-11-24,73.90434265136719,5323700
1998-11-25,73.90434265136719,4393500
1998-11-27,74.44947814941406,4557900
1998-11-30,72.34683227539062,8705400
1998-12-01,73.28129577636719,8950600
1998-12-02,73.06716918945312,7495500
1998-12-03,71.86009216308594,12145300
1998-12-04,73.74855041503906,10339500
1998-12-07,74.09903717041016,4290000
1998-12-08,73.76801300048828,10102600
1998-12-09,73.90434265136719,5327900
1998-12-10,72.82379913330078,5966600
1998-12-11,72.96981048583984,8198200
1998-12-14,70.86715698242188,9521400
1998-12-15,72.69725799560547,9631500
1998-12-16,72.59989929199219,7260000
1998-12-17,73.75828552246094,6914700
1998-12-18,74.07171630859375,4802400
1998-12-21,75.10700988769531,8580700
1998-12-22,75.43909454345703,5461100
1998-12-23,77.02128601074219,7791000
1998-12-24,76.68920135498047,1507100
1998-12-28,76.49386596679688,4203600
1998-12-29,77.70494842529297,3935800
1998-12-30,77.07986450195312,6810700
1998-12-31,77.07986450195312,6790500
1999-01-04,76.90408325195312,9450400
1999-01-05,77.78308868408203,8031000
1999-01-06,79.65834045410156,7737700
1999-01-07,79.26763153076172,5504900
1999-01-08,79.85367584228516,6224400
1999-01-11,79.09187316894531,7578300
1999-01-12,77.66587829589844,7768800
1999-01-13,77.11894226074219,10810600
1999-01-14,75.77112579345703,11400700
1999-01-15,77.74404907226562,7817700
1999-01-19,78.25189208984375,6535100
1999-01-20,78.87696075439453,6534400
1999-01-21,76.7868881225586,6937500
1999-01-22,76.61109924316406,7522300
1999-01-25,77.39242553710938,5700300
1999-01-26,78.79883575439453,6047000
1999-01-27,77.88078308105469,7399400
1999-01-28,79.18951416015625,5961700
1999-01-29,79.79508972167969,6456800
1999-02-01,79.32625579833984,9426800
1999-02-02,78.8379135131836,9194500
1999-02-03,79.6387939453125,10290700
1999-02-04,78.4472427368164,7761100
1999-02-05,77.5487289428711,7516100
1999-02-08,77.70494842529297,8528400
1999-02-09,75.96646118164062,8985700
1999-02-10,76.45479583740234,6936700
1999-02-11,78.21285247802734,9181800
1999-02-12,77.27521514892578,10676600
1999-02-16,76.80643463134766,6915500
1999-02-17,76.72831726074219,7858100
1999-02-18,77.33383178710938,9048900
1999-02-19,77.66587829589844,5312200
1999-02-22,79.7364273071289,10695800
1999-02-23,79.6974105834961,7770700
1999-02-24,78.29096984863281,7271000
1999-02-25,77.5487289428711,11633000
1999-02-26,77.23615264892578,9621300
1999-03-01,77.45101928710938,7607200
1999-03-02,76.76737213134766,9651500
1999-03-03,77.17756652832031,7881400
1999-03-04,78.1542739868164,8256400
1999-03-05,79.72671508789062,10703100
1999-03-08,80.24435424804688,4802200
1999-03-09,80.0490493774414,7893400
1999-03-10,80.75221252441406,3950000
1999-03-11,81.65077209472656,6583700
1999-03-12,80.86943817138672,5286500
1999-03-15,82.02192687988281,5394400
1999-03-16,81.7093505859375,4547500
1999-03-17,81.3577651977539,4524100
1999-03-18,82.66654205322266,3506300
1999-03-19,81.26139068603516,5526700
1999-03-22,81.41806030273438,4603800
1999-03-23,79.06828308105469,9713800
1999-03-24,79.51868438720703,6280900
1999-03-25,81.14392852783203,6639600
1999-03-26,80.5564193725586,6159700
1999-03-29,82.18169403076172,5863900
1999-03-30,81.75091552734375,5401400
1999-03-31,80.43897247314453,7413600
1999-04-01,81.04600524902344,7683600
1999-04-05,82.9649429321289,5791100
1999-04-06,82.76913452148438,5381300
1999-04-07,83.43486785888672,6248600
1999-04-08,84.49226379394531,5909100
1999-04-09,84.51182556152344,4365800
1999-04-12,85.41259002685547,8213200
1999-04-13,84.86434936523438,10071400
1999-04-14,83.43486785888672,11551700
1999-04-15,83.12156677246094,11150000
1999-04-16,82.41665649414062,6476200
1999-04-19,81.14392852783203,12487200
1999-04-20,82.1621322631836,9049600
1999-04-21,84.51182556152344,5772200
1999-04-22,85.31470489501953,6897400
1999-04-23,85.09927368164062,4593100
1999-04-26,85.58877563476562,3606500
1999-04-27,86.0,5147200
1999-04-28,84.82514190673828,5544300
1999-04-29,84.17896270751953,9824300
1999-04-30,83.49363708496094,10991900
1999-05-03,85.0209732055664,10709700
1999-05-04,83.80690002441406,10509300
1999-05-05,84.47270965576172,10032300
1999-05-06,83.95376586914062,13507200
1999-05-07,84.59012603759766,8680700
1999-05-10,84.1691665649414,5580100
1999-05-11,85.0209732055664,7000600
1999-05-12,85.68675231933594,13865800
1999-05-13,86.0587387084961,4485700
1999-05-14,83.82646942138672,8370100
1999-05-17,84.08104705810547,6268100
1999-05-18,83.92443084716797,8218600
1999-05-19,84.53143310546875,5052400
1999-05-20,84.0223159790039,4670400
1999-05-21,83.55237579345703,6418200
1999-05-24,82.1621322631836,7952000
1999-05-25,80.83060455322266,15406400
1999-05-26,81.73139190673828,12575900
1999-05-27,80.5564193725586,14515400
1999-05-28,81.58448791503906,8748000
1999-06-01,81.30052185058594,6705300
1999-06-02,81.37887573242188,6981900
1999-06-03,81.82923889160156,6076600
1999-06-04,83.47405242919922,9787200
1999-06-07,83.68942260742188,5299100
1999-06-08,82.86707305908203,4895700
1999-06-09,82.78871154785156,7409700
1999-06-10,82.02503967285156,7040700
1999-06-11,81.33969116210938,12824800
1999-06-14,81.41806030273438,6823500
1999-06-15,81.96630859375,5700900
1999-06-16,83.5328140258789,7865800
1999-06-17,84.31602478027344,8162800
1999-06-18,84.4134521484375,2875100
1999-06-21,84.6098861694336,4646400
1999-06-22,84.0206298828125,5862400
1999-06-23,83.60816955566406,9629200
1999-06-24,82.97972106933594,9176900
1999-06-25,82.77349853515625,4087000
1999-06-28,83.78497314453125,5028900
1999-06-29,84.57059478759766,6956200
1999-06-30,86.10250854492188,16856100
1999-07-01,86.75064086914062,9939500
1999-07-02,87.6147689819336,3772800
1999-07-06,87.59516143798828,11221100
1999-07-07,87.71299743652344,3230700
1999-07-08,87.7817611694336,7101500
1999-07-09,88.30220031738281,2976800
1999-07-12,87.9094009399414,4436300
1999-07-13,87.59516143798828,6477600
1999-07-14,88.08615112304688,4382500
1999-07-15,88.64588165283203,3348600
1999-07-16,89.1270980834961,2281500
1999-07-19,88.53784942626953,4287000
1999-07-20,86.7211685180664,7060100
1999-07-21,86.62297821044922,4793700
1999-07-22,85.48382568359375,7804100
1999-07-23,85.3169174194336,4603000
1999-07-26,84.68841552734375,4333400
1999-07-27,85.39547729492188,5908500
1999-07-28,85.67044067382812,3955500
1999-07-29,84.47237396240234,7760600
1999-07-30,83.43146514892578,5994300
1999-08-02,83.62781524658203,6065500
1999-08-03,83.23503112792969,5445400
1999-08-04,82.0959243774414,6497900
1999-08-05,82.84223175048828,10322000
1999-08-06,81.93878936767578,7537700
1999-08-09,81.76200103759766,5565900
1999-08-10,80.85855865478516,9793300
1999-08-11,81.84059143066406,8003400
1999-08-12,81.7914810180664,7036800
1999-08-13,83.68679809570312,5857700
1999-08-16,84.0599136352539,3927000
1999-08-17,84.6098861694336,4808000
1999-08-18,84.0009994506836,4355500
1999-08-19,83.31359100341797,6448100
1999-08-20,84.15812683105469,3663700
1999-08-23,85.76860809326172,5637800
1999-08-24,86.08287811279297,9279500
1999-08-25,86.96663665771484,6005300
1999-08-26,85.92573547363281,4322300
1999-08-27,84.88481903076172,6247400
1999-08-30,83.31359100341797,4652000
1999-08-31,82.99934387207031,11453700
1999-09-01,84.0206298828125,6863900
1999-09-02,83.02881622314453,10896300
1999-09-03,85.45439910888672,9160800
1999-09-07,85.14014434814453,4560800
1999-09-08,84.72770690917969,6159600
1999-09-09,84.68841552734375,6177800
1999-09-10,85.39547729492188,2934500
1999-09-13,84.81603240966797,2320500
1999-09-14,84.25627899169922,3736000
1999-09-15,82.9207763671875,6984500
1999-09-16,83.24486541748047,15377600
1999-09-17,84.2966537475586,8542300
1999-09-20,84.17851257324219,2803900
1999-09-21,82.40591430664062,9335200
1999-09-22,82.31732940673828,13009100
1999-09-23,80.59393310546875,12204100
1999-09-24,80.51513671875,13792900
1999-09-27,81.04692077636719,6970300
1999-09-28,80.88933563232422,11063400
1999-09-29,79.92424011230469,7580300
1999-09-30,81.1454086303711,7498900
1999-10-01,80.9681167602539,11127100
1999-10-04,82.40591430664062,6341600
1999-10-05,82.32713317871094,11976000
1999-10-06,83.5876235961914,10308200
1999-10-07,83.11492156982422,6535600
1999-10-08,84.3754653930664,9674300
1999-10-11,84.23760986328125,4282000
1999-10-12,82.93769836425781,8686100
1999-10-13,80.79086303710938,10469300
1999-10-14,80.77115631103516,10562200
1999-10-15,78.70316314697266,14238700
1999-10-18,79.27430725097656,9758800
1999-10-19,80.04244232177734,14392900
1999-10-20,80.83026123046875,9759400
1999-10-21,81.30293273925781,9105400
1999-10-22,81.9922866821289,8309600
1999-10-25,81.57872009277344,8114300
1999-10-26,80.55451965332031,6256300
1999-10-27,82.01203155517578,5433300
1999-10-28,84.80875396728516,10509700
1999-10-29,86.34501647949219,10988600
1999-11-01,85.43901824951172,4006500
1999-11-02,84.82847595214844,6516900
1999-11-03,85.39961242675781,7222300
1999-11-04,86.04953002929688,7907500
1999-11-05,86.89645385742188,7431500
1999-11-08,86.97525024414062,4649200
1999-11-09,86.15786743164062,4533700
1999-11-10,86.79798126220703,6405600
1999-11-11,87.29039764404297,4794100
1999-11-12,88.0782241821289,11802900
1999-11-15,88.28501892089844,2187500
1999-11-16,89.02362823486328,7544800
1999-11-17,89.25992584228516,9459000
1999-11-18,89.89019012451172,4491000
1999-11-19,89.81141662597656,4832100
1999-11-22,89.79168701171875,4155400
1999-11-23,89.00389862060547,5918000
1999-11-24,89.47657775878906,4459700
1999-11-26,89.14177703857422,1693900
1999-11-29,88.82665252685547,7348600
1999-11-30,87.78276824951172,7682000
1999-12-01,88.49178314208984,6980200
1999-12-02,89.02362823486328,6698300
1999-12-03,90.6583023071289,10045400
1999-12-06,89.9886703491211,3138900
1999-12-07,89.25992584228516,10714200
1999-12-08,88.68879699707031,4611400
1999-12-09,89.1220474243164,6474700
1999-12-10,89.41752624511719,5127300
1999-12-13,89.5750503540039,4210800
1999-12-14,88.70845794677734,5739000
1999-12-15,89.18115234375,6879100
1999-12-16,89.5750503540039,5854900
1999-12-17,90.15035247802734,4775400
1999-12-20,89.498779296875,4608700
1999-12-21,90.86106872558594,7981300
1999-12-22,91.09803009033203,5377500
1999-12-23,92.5491714477539,5721700
1999-12-27,92.42076873779297,2691000
1999-12-28,92.36161041259766,4084500
1999-12-29,92.75651550292969,3001000
1999-12-30,92.6479263305664,3641300
1999-12-31,92.79603576660156,3172700
2000-01-03,91.88777160644531,8164300
2000-01-04,88.29441833496094,8089800
2000-01-05,88.45236206054688,12177900
2000-01-06,87.03077697753906,6227200
2000-01-07,92.08521270751953,8066500
2000-01-10,92.40113830566406,5741700
2000-01-11,91.29539489746094,7503700
2000-01-12,90.38719940185547,6907700
2000-01-13,91.61135864257812,5158300
2000-01-14,92.8552017211914,7437300
2000-01-18,92.12468719482422,6488500
2000-01-19,92.87496948242188,6157900
2000-01-20,91.45340728759766,5800100
2000-01-21,91.2560043334961,6244800
2000-01-24,88.6695327758789,7896900
2000-01-25,89.67650604248047,9942500
2000-01-26,88.96569061279297,5158100
2000-01-27,88.61026763916016,10922700
2000-01-28,85.84619903564453,11916200
2000-01-31,88.17596435546875,10768700
2000-02-01,89.044677734375,8419900
2000-02-02,89.1236343383789,6205900
2000-02-03,90.46622467041016,7997500
2000-02-04,90.09109497070312,4925400
2000-02-07,89.95284271240234,5845800
2000-02-08,91.17697143554688,4936400
2000-02-09,89.26187896728516,8511500
2000-02-10,89.43953704833984,6690600
2000-02-11,87.6230697631836,9849800
2000-02-14,88.13644409179688,8528800
2000-02-15,89.13352966308594,11078300
2000-02-16,87.82057189941406,8845400
2000-02-17,87.366455078125,7584200
2000-02-18,85.49082946777344,9409200
2000-02-22,85.27360534667969,16415400
2000-02-23,86.2805404663086,12119000
2000-02-24,84.5430908203125,17375000
2000-02-25,84.23707580566406,10559900
2000-02-28,86.00411987304688,13397800
2000-02-29,86.83334350585938,8242500
2000-03-01,87.46515655517578,6868000
2000-03-02,87.52445983886719,7600200
2000-03-03,89.16316223144531,12770300
2000-03-06,88.29441833496094,11967100
2000-03-07,86.58656311035156,20062000
2000-03-08,86.47795104980469,11808500
2000-03-09,89.00514221191406,5500900
2000-03-10,88.53131866455078,7924600
2000-03-13,87.56388854980469,10540500
2000-03-14,86.31999969482422,8263900
2000-03-15,88.33387756347656,10300800
2000-03-16,92.46035766601562,25601400
2000-03-17,93.07144927978516,10272900
2000-03-20,92.59636688232422,12502300
2000-03-21,94.49658203125,13612600
2000-03-22,95.07061767578125,8260000
2000-03-23,96.69368743896484,11654500
2000-03-24,97.26778411865234,11462900
2000-03-27,96.23847961425781,8798600
2000-03-28,95.68425750732422,6334400
2000-03-29,95.78315734863281,6747500
2000-03-30,94.17986297607422,9491900
2000-03-31,95.2487564086914,9249100
2000-04-03,95.80297088623047,8508200
2000-04-04,95.09041595458984,19585500
2000-04-05,94.49658203125,8387200
2000-04-06,95.31806182861328,6378500
2000-04-07,95.92178344726562,6023600
2000-04-10,95.54568481445312,9624200
2000-04-11,95.2685317993164,9006400
2000-04-12,92.65572357177734,10779200
2000-04-13,91.369140625,12225800
2000-04-14,86.1435317993164,29604000
2000-04-17,89.15216064453125,23918200
2000-04-18,91.50772857666016,11069200
2000-04-19,90.65652465820312,6553700
2000-04-20,91.09201049804688,8537600
2000-04-24,90.10232543945312,12893100
2000-04-25,93.84343719482422,14102000
2000-04-26,92.784423828125,7711100
2000-04-27,92.47763061523438,15595300
2000-04-28,91.903564453125,8743400
2000-05-01,93.15058898925781,7328300
2000-05-02,91.29000854492188,9411900
2000-05-03,89.15216064453125,12630700
2000-05-04,89.82523345947266,5963600
2000-05-05,90.91390228271484,7862400
2000-05-08,90.23100280761719,5064100
2000-05-09,89.50847625732422,5620300
2000-05-10,87.48951721191406,10293900
2000-05-11,89.4887466430664,7091100
2000-05-12,90.45862579345703,5960800
2000-05-15,92.0223617553711,4441300
2000-05-16,92.9130859375,8192200
2000-05-17,91.94317626953125,5907200
2000-05-18,90.81491088867188,4325600
2000-05-19,89.3897705078125,6518400
2000-05-22,88.71678161621094,10839400
2000-05-23,87.41032409667969,7979200
2000-05-24,88.83548736572266,11081500
2000-05-25,87.3113784790039,8278900
2000-05-26,87.41032409667969,4814000
2000-05-30,90.26068115234375,5362700
2000-05-31,90.45862579345703,6056500
2000-06-01,92.04214477539062,8961600
2000-06-02,93.64546966552734,8962200
2000-06-05,93.19019317626953,6998100
2000-06-06,92.77454376220703,4858900
2000-06-07,93.41781616210938,4919500
2000-06-08,93.05165100097656,5723100
2000-06-09,92.85371398925781,3085300
2000-06-12,91.7649917602539,3678900
2000-06-13,93.4870834350586,6558700
2000-06-14,93.64546966552734,6420500
2000-06-15,93.84343719482422,5881200
2000-06-16,93.07233428955078,5567900
2000-06-19,94.26277160644531,5106900
2000-06-20,93.92543029785156,6480000
2000-06-21,93.88575744628906,3115000
2000-06-22,92.45729064941406,7490500
2000-06-23,91.66358947753906,4863300
2000-06-26,92.8441162109375,5201300
2000-06-27,92.15963745117188,4159500
2000-06-28,92.41755676269531,5347700
2000-06-29,91.5445785522461,6345700
2000-06-30,92.23902130126953,7420200
2000-07-03,93.50878143310547,1436600
2000-07-05,91.82234954833984,2748200
2000-07-06,92.5365982055664,5963200
2000-07-07,94.02467346191406,3034800
2000-07-10,93.86595153808594,2816100
2000-07-11,94.06437683105469,5431600
2000-07-12,94.67938995361328,5883000
2000-07-13,95.09603118896484,5356000
2000-07-14,96.02852630615234,5341900
2000-07-17,95.86978149414062,4208300
2000-07-18,95.0861587524414,4262100
2000-07-19,94.3222885131836,8506800
2000-07-20,95.6317367553711,4538900
2000-07-21,93.76675415039062,5656900
2000-07-24,93.23101806640625,5628500
2000-07-25,93.52861022949219,4757100
2000-07-26,92.6159896850586,12062500
2000-07-27,92.29855346679688,7652600
2000-07-28,90.2152099609375,6229500
2000-07-31,90.79061126708984,5265500
2000-08-01,91.34617614746094,3946600
2000-08-02,91.802490234375,7439800
2000-08-03,92.4373779296875,4607100
2000-08-04,92.9334716796875,3686600
2000-08-07,94.04448699951172,4159800
2000-08-08,94.401611328125,3658700
2000-08-09,93.60800170898438,5383800
2000-08-10,93.15166473388672,4193400
2000-08-11,93.58812713623047,5089400
2000-08-14,94.77862548828125,2966700
2000-08-15,94.69924926757812,5564600
2000-08-16,94.3619384765625,5191600
2000-08-17,95.35399627685547,5652200
2000-08-18,95.03652954101562,4626400
2000-08-21,95.5523681640625,2380600
2000-08-22,95.39369201660156,3075300
2000-08-23,95.77064514160156,5483200
2000-08-24,96.0682601928711,4529000
2000-08-25,96.02852630615234,2822200
2000-08-28,96.35591888427734,5518700
2000-08-29,96.37580108642578,3561900
2000-08-30,95.45317077636719,3964800
2000-08-31,96.72299194335938,4863100
2000-09-01,96.82218170166016,3191200
2000-09-05,96.04837799072266,3470800
2000-09-06,94.95719146728516,4322200
2000-09-07,95.77064514160156,4265500
2000-09-08,95.1158676147461,3518200
2000-09-11,94.97698974609375,3937500
2000-09-12,94.28262329101562,4769100
2000-09-13,94.53063201904297,7691600
2000-09-14,95.00676727294922,3397100
2000-09-15,92.92821502685547,4085700
2000-09-18,92.0728988647461,5109300
2000-09-19,92.90835571289062,6588200
2000-09-20,92.22212219238281,6508100
2000-09-21,90.81986236572266,5972300
2000-09-22,92.47077178955078,7791300
2000-09-25,91.81434631347656,9726300
2000-09-26,90.64082336425781,5302400
2000-09-27,91.11814880371094,7186200
2000-09-28,92.29171752929688,7036400
2000-09-29,91.4165267944336,9333600
2000-10-02,91.55575561523438,5517800
2000-10-03,90.70047760009766,9347200
2000-10-04,91.4563217163086,6148900
2000-10-05,91.77456665039062,4566900
2000-10-06,89.78553771972656,10014900
2000-10-09,89.1092529296875,4508000
2000-10-10,87.63739013671875,6104700
2000-10-11,86.90140533447266,10346000
2000-10-12,84.73336791992188,12336900
2000-10-13,87.55778503417969,11778800
2000-10-16,87.95560455322266,5659000
2000-10-17,85.76764678955078,7831700
2000-10-18,85.44938659667969,10897300
2000-10-19,88.67167663574219,8767300
2000-10-20,89.04955291748047,7373500
2000-10-23,89.44739532470703,5290000
2000-10-24,88.8506851196289,5750700
2000-10-25,86.7622299194336,9137600
2000-10-26,87.0008773803711,9345800
2000-10-27,88.65176391601562,9762900
2000-10-30,89.44739532470703,10154100
2000-10-31,90.98889923095703,7752400
2000-11-01,90.68060302734375,6753600
2000-11-02,90.82976531982422,11395100
2000-11-03,90.87950897216797,5187100
2000-11-06,91.51596069335938,4042500
2000-11-07,91.49610900878906,5231300
2000-11-08,89.46727752685547,6123300
2000-11-09,89.12915802001953,10635300
2000-11-10,86.96104431152344,8569500
2000-11-13,86.28482818603516,17285300
2000-11-14,88.55230712890625,7668900
2000-11-15,88.83081817626953,8837700
2000-11-16,87.43842315673828,6684100
2000-11-17,86.97103881835938,6551100
2000-11-20,85.72785186767578,5458500
2000-11-21,86.16543579101562,7684300
2000-11-22,84.10680389404297,5736900
2000-11-24,85.82734680175781,3411600
2000-11-27,86.5831527709961,5992000
2000-11-28,85.0913314819336,5336100
2000-11-29,84.9322509765625,6914100
2000-11-30,84.19632720947266,11201600
2000-12-01,84.15653991699219,7587200
2000-12-04,84.87259674072266,6996600
2000-12-05,87.65725708007812,8883400
2000-12-06,86.25497436523438,12888000
2000-12-07,85.07148742675781,6529100
2000-12-08,85.2704086303711,10276300
2000-12-11,88.2340316772461,6405600
2000-12-12,87.85616302490234,5022900
2000-12-13,86.65274810791016,6070500
2000-12-14,85.54886627197266,7678400
2000-12-15,83.61660766601562,9065300
2000-12-18,84.73390197753906,7235400
2000-12-19,83.00808715820312,9616600
2000-12-20,80.6039047241211,9994300
2000-12-21,81.1625747680664,14331500
2000-12-22,83.5966567993164,10182900
2000-12-26,84.49444580078125,4665300
2000-12-27,85.11295318603516,4854100
2000-12-28,85.37230682373047,8358700
2000-12-29,83.75625610351562,8774600
2001-01-02,82.23995208740234,8737500
2001-01-03,86.19035339355469,19431600
2001-01-04,85.2625961303711,9219000
2001-01-05,82.47938537597656,12911400
2001-01-08,83.1177749633789,6625300
2001-01-09,82.89835357666016,5702400
2001-01-10,84.35482025146484,8746100
2001-01-11,84.43460845947266,7245100
2001-01-12,84.27499389648438,7244000
2001-01-16,84.81369018554688,8542200
2001-01-17,85.20275115966797,7851400
2001-01-18,86.05067443847656,8107000
2001-01-19,85.56185913085938,7782500
2001-01-22,86.1304931640625,7050900
2001-01-23,86.80880737304688,8463100
2001-01-24,87.06819152832031,6199900
2001-01-25,86.84871673583984,10818300
2001-01-26,86.74898529052734,7136800
2001-01-29,87.21184539794922,6705900
2001-01-30,87.97797393798828,7069100
2001-01-31,87.4800033569336,9706900
2001-02-01,88.06100463867188,8239100
2001-02-02,86.06267547607422,8276600
2001-02-05,86.69473266601562,4352900
2001-02-06,86.43928527832031,7106700
2001-02-07,85.99239349365234,5748700
2001-02-08,84.9900131225586,5943300
2001-02-09,84.17288208007812,9913000
2001-02-12,85.13691711425781,5804400
2001-02-13,84.44098663330078,6587600
2001-02-14,84.31328582763672,8400100
2001-02-15,85.13055419921875,5929800
2001-02-16,83.25348663330078,6434900
2001-02-20,81.97019958496094,5760000
2001-02-21,80.20171356201172,10910800
2001-02-22,80.32300567626953,21281600
2001-02-23,79.78034210205078,20173000
2001-02-26,81.47862243652344,11503700
2001-02-27,80.7252426147461,11415000
2001-02-28,79.1355209350586,14825800
2001-03-01,79.55044555664062,14672000
2001-03-02,78.91839599609375,12564300
2001-03-05,79.63985443115234,5293200
2001-03-06,80.495361328125,6917000
2001-03-07,81.07000732421875,6371700
2001-03-08,81.15937805175781,6055000
2001-03-09,78.7587890625,10020300
2001-03-12,75.3878173828125,13972900
2001-03-13,76.62638854980469,12888000
2001-03-14,75.11329650878906,19883400
2001-03-15,75.1324462890625,10370300
2001-03-16,73.62547302246094,58514600
2001-03-19,75.12346649169922,10067800
2001-03-20,73.10691833496094,15083900
2001-03-21,71.86503601074219,19004600
2001-03-22,71.13526153564453,28624800
2001-03-23,73.28620147705078,12861700
2001-03-26,74.22085571289062,9943800
2001-03-27,75.73804473876953,12880700
2001-03-28,73.64468383789062,10953300
2001-03-29,73.92637634277344,12060300
2001-03-30,74.70095825195312,9183600
2001-04-02,73.10691833496094,10561000
2001-04-03,70.66790008544922,12836000
2001-04-04,70.96241760253906,14884300
2001-04-05,73.65108489990234,21522800
2001-04-06,72.53080749511719,14937800
2001-04-09,73.33739471435547,9034300
2001-04-10,74.67535400390625,17873600
2001-04-11,74.7265625,12722300
2001-04-12,76.08370971679688,9233200
2001-04-16,75.28350067138672,7350000
2001-04-17,76.34619903564453,10924700
2001-04-18,79.38057708740234,32481600
2001-04-19,80.4368667602539,13809900
2001-04-20,79.7006607055664,7626700
2001-04-23,78.25387573242188,8451800
2001-04-24,77.83138275146484,10044700
2001-04-25,78.84925842285156,8249000
2001-04-26,79.20134735107422,10590400
2001-04-27,80.52009582519531,7938700
