Date,Open,High,Low,Close,Volume
2000-12-01,84.7731442037865,85.33007710798782,83.3808119432832,84.15653991699219,7587200
2000-12-04,83.93772998681972,85.210719256762,83.69904449870553,84.8725814819336,6996600
2000-12-05,85.84721775111196,87.99538724071346,85.5488608775562,87.6572494506836,8883400
2000-12-06,87.69706365232798,88.05509203648356,85.94670266312299,86.2550048828125,12888000
2000-12-07,85.84724607148794,86.48374094504855,85.07151794433594,85.07151794433594,6529100
2000-12-08,87.23956432302487,88.77112986175558,85.21073724574522,85.2704086303711,10276300
2000-12-11,87.43843639982617,88.83076818963232,87.02073686288432,88.23405456542969,6405600
2000-12-12,87.95558477414257,88.35339384141594,87.43843298668719,87.85613250732422,5022900
2000-12-13,88.6318713551231,88.7313236344713,86.58315440055,86.65277099609375,6070500
2000-12-14,86.48370244253017,86.88151156140106,85.31016554186107,85.5488510131836,7678400
2000-12-15,84.99325128990834,84.99325128990834,83.3572309599148,83.6166000366211,9065300
2000-12-18,84.31488310524456,85.21269894521994,84.12534420569419,84.7338638305664,7235400
2000-12-19,84.57425416190668,86.17037124918022,83.00806427001953,83.00806427001953,9616600
2000-12-20,82.1202313489253,82.31974600234835,80.50416265619864,80.60391998291016,9994300
2000-12-21,80.44432945589048,82.26988901571538,80.1450573969028,81.16258239746094,14331500
2000-12-22,82.35965817981801,83.70638224162462,82.25990084190641,83.59664916992188,10182900
2000-12-26,83.53676049098495,84.49443054199219,83.17763422185723,84.49443054199219,4665300
2000-12-27,84.11537989505959,85.38229797459856,83.7961564419474,85.11295318603516,4854100
2000-12-28,84.79372957483244,85.4720794114311,84.65406931435624,85.37232208251953,8358700
2000-12-29,85.59179101574132,85.73145128080196,83.75625610351562,83.75625610351562,8774600
2001-01-02,84.27500966612081,84.37476701657786,81.44190091314042,82.23995971679688,8737500
2001-01-03,81.92071691089207,86.82877739800348,81.50173613760207,86.1903305053711,19431600
2001-01-04,86.15046726707493,86.48964233505554,84.91347584267506,85.26262664794922,9219000
2001-01-05,85.21274492644895,85.31250229583135,82.4793930053711,82.4793930053711,12911400
2001-01-08,82.91830604761996,83.1178207397461,81.52170320273704,83.1178207397461,6625300
2001-01-09,83.66646973188747,83.95576597872481,82.62899353633289,82.8983383178711,5702400
2001-01-10,82.35965823315175,84.35480499267578,82.23994942758031,84.35480499267578,8746100
2001-01-11,83.69638905408026,85.2226760058412,83.69638905408026,84.4345932006836,7245100
2001-01-12,84.71394149462382,85.3723400036494,83.81612534595259,84.27500915527344,7244000
2001-01-16,84.27500055134087,85.033156332816,83.96575279837074,84.81369018554688,8542200
2001-01-17,86.0905607237133,86.22024523001785,84.68398261687163,85.20272064208984,7851400
2001-01-18,85.19278404471108,86.63926574102057,84.87356049793932,86.05069732666016,8107000
2001-01-19,86.94853249054293,86.94853249054293,85.47212326514133,85.56190490722656,7782500
2001-01-22,85.71149712324639,86.68911894797616,85.27256487540853,86.13047790527344,7050900
2001-01-23,85.85115232930131,87.24775485383097,85.65163768293993,86.80882263183594,8463100
2001-01-24,86.98839329230906,87.66674314825826,86.72902422974025,87.06819915771484,6199900
2001-01-25,86.9883998990908,87.62684687082724,86.60932200962228,86.84873962402344,10818300
2001-01-26,86.29006356850827,86.90855882183169,85.84115572335419,86.74894714355469,7136800
2001-01-29,86.50955751971188,87.40337930949167,86.42655630282988,87.21185302734375,6705900
2001-01-30,87.02036407664862,88.05464552744593,86.69474973700345,87.97803497314453,7069100
2001-01-31,87.72259892159515,88.55258182823282,87.21184920236561,87.47999572753906,9706900
2001-02-01,87.53104144580463,88.07371526452161,86.98835788516469,88.06094360351562,8239100
2001-02-02,87.72258551741139,88.09927652938472,86.03070541165167,86.06262969970703,8276600
2001-02-05,86.06266865985091,86.7904979441431,86.03074435734358,86.6947250366211,4352900
2001-02-06,86.38186554366887,87.27568728646519,86.3307886238053,86.43932342529297,7106700
2001-02-07,86.01158427208412,86.4457235743956,85.34759390840611,85.992431640625,5748700
2001-02-08,86.0626626172966,86.44572499470131,84.9773046017569,84.99006652832031,5943300
2001-02-09,85.13691278360419,85.13691278360419,83.80255112721916,84.1728515625,9913000
2001-02-12,84.08345104276067,85.2326573600454,84.08345104276067,85.13689422607422,5804400
2001-02-13,85.36035947472675,85.66043033537389,84.27500155460602,84.44099426269531,6587600
2001-02-14,84.68997477836078,84.68997477836078,83.41947172134654,84.31329345703125,8400100
2001-02-15,84.81129256945657,85.24544157185265,84.26861849387093,85.1305160522461,5929800
2001-02-16,83.6365510735331,83.82169640396538,82.55119319882692,83.25347900390625,6434900
2001-02-20,83.66209559818643,83.72594419877706,81.78506948912305,81.97021484375,5760000
2001-02-21,81.65736416877233,82.25750097694639,80.12509054667507,80.20170593261719,10910800
2001-02-22,80.6677675985714,80.78907407242671,78.5417381798583,80.32300567626953,21281600
2001-02-23,79.85693459077979,80.15061956250028,77.7628296647986,79.78031921386719,20173000
2001-02-26,80.31660376041685,81.47857666015625,79.48662103019063,81.47857666015625,11503700
2001-02-27,80.95506097783735,81.61904140267264,80.13146397259631,80.7252197265625,11415000
2001-02-28,80.92313586403957,80.98059374079214,78.70133874798078,79.13548278808594,14825800
2001-03-01,79.1993484227694,79.55049133300781,77.73091844624133,79.55049133300781,14672000
2001-03-02,78.20975002175683,80.22085885365186,78.08206258235164,78.91842651367188,12564300
2001-03-05,79.26320352116545,79.66542341566166,79.04612898773253,79.63988494873047,5293200
2001-03-06,80.66775508584489,81.5615816119492,80.11869042856493,80.49537658691406,6917000
2001-03-07,81.01893039196098,81.10831258792992,80.2911011556629,81.07000732421875,6371700
2001-03-08,80.82740570451593,81.23601147814341,80.53372060915649,81.1594009399414,6055000
2001-03-09,80.50813174016383,80.50813174016383,78.59917737987836,78.7587890625,10020300
2001-03-12,78.10761370490967,78.20976757613337,75.17714393542617,75.38783264160156,13972900
2001-03-13,76.23056221146412,76.89454758397606,75.03666473334697,76.62639617919922,12888000
2001-03-14,74.73022925246127,76.16034928253508,73.90024613794736,75.11329650878906,19883400
2001-03-15,75.62404067703126,75.88580626943258,74.92813582672996,75.13243865966797,10370300
2001-03-16,74.9826292179222,75.15547674395253,73.49744454292963,73.62548065185547,58514600
2001-03-19,74.10559754118093,75.34111778332291,73.50384010057029,75.12345886230469,10067800
2001-03-20,75.4755657758306,75.83405714157219,73.0493362619357,73.10694885253906,15083900
2001-03-21,73.09415354972434,73.78553399693139,71.63457586167317,71.86503601074219,19004600
2001-03-22,71.71138406705457,72.08268147209633,69.16352644559609,71.13523864746094,28624800
2001-03-23,72.49879519481446,73.40143154557124,71.37850476134051,73.28620147705078,12861700
2001-03-26,74.06717427156018,74.43206854852518,73.47181993713549,74.22081756591797,9943800
2001-03-27,74.01599390845897,75.95569608683229,73.79833493100168,75.738037109375,12880700
2001-03-28,74.83540052490143,74.86740589195132,73.55506862501973,73.64469146728516,10953300
2001-03-29,73.4270351517969,74.57933585686494,71.78821182377014,73.9263687133789,12060300
2001-03-30,73.97116953799589,74.70095825195312,73.29899340899831,74.70095825195312,9183600
2001-04-02,74.45130124222712,75.14267674986037,72.8508863821971,73.10694885253906,10561000
2001-04-03,72.96612140861653,73.07494845431913,70.45666702556623,70.66792297363281,12836000
2001-04-04,70.78316424971692,71.76261758421761,69.97015546586172,70.96240997314453,14884300
2001-04-05,72.53082468682653,73.93278519429906,72.01868982775274,73.65111541748047,21522800
2001-04-06,72.97253405190396,73.23500450330654,71.73701325508861,72.53082275390625,14937800
2001-04-09,72.97891860256341,73.61268152814893,72.19791535887288,73.33740997314453,9034300
2001-04-10,73.90716708712941,75.37955092723794,73.72792137805448,74.67536926269531,17873600
2001-04-11,76.03890733738508,76.1733415947454,74.34886969617222,74.72657012939453,12722300
2001-04-12,74.45130467356687,76.14134245292337,74.2336457028504,76.08372497558594,9233200
2001-04-16,75.72522433138644,76.10932289170141,74.84179715425422,75.28350830078125,7350000
2001-04-17,75.09788740618384,76.602281724132,74.91223864175448,76.3462142944336,10924700
2001-04-18,77.49848764839267,80.66090897590882,77.26162937482924,79.38057708740234,32481600
2001-04-19,79.540625751213,80.55848735006981,79.11171570203733,80.43685913085938,13809900
2001-04-20,79.95672806215904,80.27681103688019,79.16292365239259,79.7006607055664,7626700
2001-04-23,79.15651196675765,79.31015041027594,78.0426247041135,78.25387573242188,8451800
2001-04-24,78.43313546487357,79.15652616417145,77.52410092523654,77.83138275146484,10044700
2001-04-25,77.72892260684274,79.16929551495342,77.42804392902953,78.84921264648438,8249000
2001-04-26,79.20772748931397,80.1615732951098,79.06048718604598,79.20132446289062,10590400
2001-04-27,79.96952982567899,80.55848133135818,79.50860955720705,80.52007293701172,7938700
2001-04-30,80.94898827199755,81.4739241935582,79.80949358012776,81.08342742919922,10766900
2001-05-01,80.06554589392523,81.39709208781755,79.76466715083554,81.33307647705078,10578000
2001-05-02,81.56355253108917,81.74279822991505,80.66091612532877,81.18585205078125,9572900
2001-05-03,80.74414110048468,80.75694715640613,79.5214265002692,80.15518951416016,9926200
2001-05-04,79.15649148338943,81.5251026706752,79.02205726958879,81.5186996459961,12145300
2001-05-07,81.21143397416837,81.5443180419754,80.80813127746568,80.81452941894531,7185200
2001-05-08,81.21142832762433,81.36506674177008,80.37921088985374,80.77611541748047,6952600
2001-05-09,80.18079175323484,81.01300950949482,80.05915864994542,80.43685913085938,9507400
2001-05-10,81.46750759737668,81.62114603413444,80.51365696248095,80.67369842529297,6872400
2001-05-11,80.66089258977006,80.97457247118855,79.63662826385833,80.11675262451172,7734400
2001-05-14,79.95670392609959,80.30239402053644,79.67502943046726,80.27678680419922,7914000
2001-05-15,80.37288349920082,80.98103955009465,79.92476414436409,80.64815521240234,9782200
2001-05-16,79.91829562909338,82.70941889040787,79.77746325659697,82.54937744140625,14909000
2001-05-17,82.5814234542781,83.27280398560927,82.29974881912548,82.67744445800781,11824600
2001-05-18,82.63903147819191,83.05514526367188,82.00527335236876,83.05514526367188,6683100
2001-05-21,83.11914843010253,84.39948038904369,82.6774323413626,84.27784729003906,11531500
2001-05-22,84.39308361014541,84.5595232509618,83.90656097441905,84.16902160644531,8342700
2001-05-23,83.89375582588133,83.89375582588133,82.741455078125,82.741455078125,12330800
2001-05-24,82.88229704254924,83.22158425845797,82.29334546459147,82.98472595214844,7902800
2001-05-25,82.99752143828687,83.02953169324734,81.87723577585842,82.0052719116211,7425000
2001-05-29,82.08209145525646,82.16531616730647,81.23707246726742,81.35230255126953,9003900
2001-05-30,81.03860117872986,81.35868413758557,80.02073971392633,80.2127914428711,10041800
2001-05-31,80.29604487060298,81.14746706979392,80.18721779120936,80.6289291381836,9874200
2001-06-01,80.78890481189573,81.36505488608799,80.09752960694145,81.1281967163086,8848300
2001-06-04,81.17301445855261,81.57631709995454,80.71209436319225,81.5186996459961,5623500
2001-06-05,81.61475604970423,82.7286434413277,81.4739187584721,82.45337677001953,9115400
2001-06-06,82.47256830478614,82.47256830478614,81.53152371610763,81.76838684082031,12064900
2001-06-07,81.33310017873671,82.16531801345968,81.30108992198603,82.0628890991211,7355300
2001-06-08,81.74920836798975,81.85804031602719,80.75055082281594,81.30109405517578,8170600
2001-06-11,81.11541611892092,81.29466177955986,80.28320342537185,80.72491455078125,7012200
2001-06-12,79.93113160849666,81.13464199734817,79.40619565458407,80.58409881591797,9364400
2001-06-13,80.76973971207035,81.03221010558836,79.79668958125158,79.89271545410156,7629400
2001-06-14,79.49582781957473,79.57264951112504,77.94022397525974,78.10026550292969,12603000
2001-06-15,77.622610083744,78.57916884399518,77.29519551287751,78.22607421875,16821100
2001-06-18,78.09767205441794,78.60484206386853,77.622603334642,77.84729766845703,11368300
2001-06-19,78.56633850471732,78.89375312616268,77.6097795966973,78.18756866455078,7732300
2001-06-20,77.80237983775316,78.8744965903826,77.74459848030983,78.59844207763672,8787200
2001-06-21,78.46359100964537,79.80534044697174,78.41865215045186,79.49076843261719,12259100
2001-06-22,79.27897432101221,79.34317204227813,78.42513532202842,78.86810302734375,12212000
2001-06-25,79.14414479309352,79.2468650488268,78.00140888690319,78.14264678955078,8406800
2001-06-26,77.61617790044679,78.57273652580683,77.40432115517511,78.0334701538086,8005800
2001-06-27,78.06555300217084,78.47642394707952,77.62258567285967,77.98851776123047,10105100
2001-06-28,78.32235643668868,79.56781186868758,78.27741757563555,78.41865539550781,10269300
2001-06-29,78.83596558128838,79.61276886961298,78.4892921893306,78.70756530761719,9824200
2001-07-02,78.83598061851802,79.8117983946991,78.72042279915718,79.6898193359375,8522200
2001-07-03,79.59350459500655,79.67053985595703,78.99645683279397,79.67053985595703,3303100
2001-07-05,79.00929678120954,79.38165021354136,78.10409815209326,78.11693572998047,5517900
2001-07-06,77.87938332594945,77.99494109569386,76.42849731445312,76.42849731445312,11665900
2001-07-09,76.71095523037928,77.38504292420438,76.52477858258028,76.84577178955078,8339300
2001-07-10,77.22460407117572,77.44929850449356,75.88927015607068,75.92137145996094,8630700
2001-07-11,75.81864991295407,76.32582013834917,75.17024178960448,75.99840545654297,15328600
2001-07-12,76.71741661869572,77.98213129976703,76.59543756885529,77.80237579345703,12002800
2001-07-13,77.57767329622,78.5278158018558,77.43644033138212,78.47645568847656,10433800
2001-07-16,78.17470588671543,78.50212042314084,77.22456846449722,77.49420166015625,6915300
2001-07-17,77.16678503868066,78.29026155487259,76.92925313852875,78.21964263916016,7469800
2001-07-18,77.39792399646714,78.09127088870966,77.07693060909232,77.68682098388672,7709300
2001-07-19,78.43792085684045,78.95151208210052,77.52630108507432,78.36730194091797,10082900
2001-07-20,77.77669223545499,78.28386233284515,77.62903313450546,77.89866638183594,6705800
2001-07-23,78.19395368035173,78.24530887528266,76.36428833007812,76.36428833007812,8065200
2001-07-24,76.39643511692339,76.52483052767941,74.95196470504878,75.62605285644531,12269000
2001-07-25,75.70305743534188,76.7045598452767,75.40774419201782,76.46060180664062,12088500
2001-07-26,76.43492113043177,77.58407770364941,76.11392783840347,77.2630844116211,12898200
2001-07-27,77.5712607518841,77.90509170924689,76.98063411302749,77.55841827392578,8478800
2001-07-30,77.80234625740168,77.90506155145499,77.23097865869417,77.58406829833984,8547700
2001-07-31,77.6803883440454,78.75892616325342,77.55199296712742,77.90508270263672,11918100
2001-08-01,78.30311999391695,78.7717675505002,78.03348675057016,78.39299774169922,11940800
2001-08-02,79.11199210105609,79.12482967490355,78.25172771423959,78.71395874023438,11070100
2001-08-03,78.55348483397952,78.55348483397952,77.61618493721862,78.28385162353516,10816300
2001-08-06,77.9050474312284,78.00776760463211,77.1025644438899,77.23096466064453,8550100
2001-08-07,77.21172916094676,77.80877691755339,76.98061848229607,77.53272247314453,8865100
2001-08-08,77.11545762297663,77.78312449523274,76.03049834331412,76.09469604492188,15183800
2001-08-09,76.20380866932673,76.37714779693839,75.66454226779967,76.31936645507812,14118500
2001-08-10,76.26803130431188,76.93569324425724,75.33072629675885,76.58260345458984,11173300
2001-08-13,76.7815773191141,76.94207392927028,76.27440744326451,76.60182189941406,7431600
2001-08-14,77.12828577564818,77.26310240193516,76.26802590373032,76.56975555419922,13178100
2001-08-15,76.5441017591003,76.78805502266542,75.80581582987428,75.90853118896484,8520600
2001-08-16,75.62600440149357,76.23588955877666,75.11241329159468,76.17169189453125,10734700
2001-08-17,75.52972372837675,75.67096156266575,74.47686610654658,74.95193481445312,11604600
2001-08-20,74.98403354538546,75.69021779477129,74.82353690243555,75.64527893066406,10417400
2001-08-21,75.62602455792596,76.10109327752234,74.34205133893211,74.35488891601562,14480800
2001-08-22,74.95194803183847,75.38849918845663,74.3292201424598,75.12528228759766,11752300
2001-08-23,75.08675981751762,75.44627078288755,74.78502530102377,74.85564422607422,8744100
2001-08-24,75.24725409165814,76.47986727485613,74.945519584757,76.40924835205078,11687700
2001-08-27,76.3771513385683,76.52480552289404,75.92134141195987,75.95343780517578,7425100
2001-08-28,75.93420251003985,76.06901915843214,74.84282684326172,74.84282684326172,12046600
2001-08-29,75.19590456871218,75.22800586467643,73.93761115484062,74.1751480102539,16180000
2001-08-30,73.73217018505144,74.30353794590462,71.92818915795114,72.74993133544922,17692600
2001-08-31,72.8012934785458,73.68081213153084,72.62795432497089,73.28278350830078,15985400
2001-09-04,73.09016420130746,74.579572729321,72.78201341508034,72.8141098022461,24473400
2001-09-05,72.99388122558594,73.30845821527735,71.87040457146672,72.99388122558594,21477100
2001-09-06,72.31978419582063,72.73707642344405,71.11284637451172,71.11284637451172,21653000
2001-09-07,70.63134764140148,71.42099313635198,69.73898686056899,69.79676818847656,33133900
2001-09-10,69.14197711055114,70.84324312760867,69.14197711055114,70.65065002441406,23408700
2001-09-17,64.84064784749404,68.30737653378557,64.19866123514262,66.9592056274414,32388700
2001-09-18,66.97845386468876,67.60118156400159,66.35572616537593,66.79869842529297,22029200
2001-09-19,66.83079536607964,67.08759095218888,63.27418947808299,65.45052337646484,42771800
2001-09-20,64.45548089216571,65.36067980614436,63.27422253805813,63.370521545410156,36210900
2001-09-21,60.75364472604817,63.788748828116745,60.44433744689564,62.686832427978516,49782100
2001-09-24,64.25914282746004,65.18707424965706,63.83383928683666,64.8906478881836,25549600
2001-09-25,64.92283484156653,65.72832907037008,64.37509974924943,65.56723022460938,25466200
2001-09-26,65.9538775657083,65.98609930681933,64.71663940206513,65.33525848388672,18587500
2001-09-27,65.24500944927438,65.9151810004925,64.43951550545617,65.90229034423828,20536800
2001-09-28,66.35985750274646,70.63864366463996,66.050545468093,67.30067443847656,21687200
2001-10-01,66.95268554317286,67.22333044135509,66.26318263608182,67.19110870361328,20457400
2001-10-02,67.01716230752544,68.03530883789062,66.79162476379891,68.03530883789062,19833100
2001-10-03,67.40376987790114,69.51738638024001,67.24267099916986,69.17585754394531,32045800
2001-10-04,69.78159909933264,70.21978829761527,68.78922929979997,69.2338638305664,32674100
2001-10-05,69.11143463918614,69.34986280363111,67.99662798251212,69.09854888916016,29796100
2001-10-08,68.47990148714283,69.14363292241539,68.22214724331133,68.64744567871094,12970300
2001-10-09,68.69902480715461,68.78923981031926,68.04818378459638,68.28016662597656,15976300
2001-10-10,68.17704412380378,69.94913170350584,67.99660925868415,69.80091857910156,19987400
2001-10-11,70.20689707298932,71.07683504648422,70.20689707298932,70.88351440429688,23006300
2001-10-12,70.33575715450888,70.81260836214362,69.14362667724873,70.56129455566406,31360500
2001-10-15,70.00065500579252,70.52905891993733,69.6333499059156,70.43240356445312,16873000
2001-10-16,70.75465859903922,71.2766176075225,70.20691825304854,70.87709045410156,15877100
2001-10-17,71.57300240060034,71.62455521649899,69.36917114257812,69.36917114257812,28542300
2001-10-18,69.47872170431113,69.69781872794525,68.78921872498624,69.22096252441406,16510000
2001-10-19,68.95032009699102,69.53672237541977,68.31236991379247,69.17585754394531,21912500
2001-10-22,69.14364733678545,70.60642313249684,69.08564917838954,70.54198455810547,17540600
2001-10-23,70.85774190792891,71.06394831003203,69.83959564664237,70.1811294555664,22062500
2001-10-24,70.22623023123055,70.52909201443622,69.73648822947686,69.99424743652344,16065200
2001-10-25,69.2403300994596,71.27017795111395,68.78280964924608,71.25084686279297,27467900
2001-10-26,70.85129354020238,72.03698398876715,70.67086356063447,71.0897216796875,18623300
2001-10-29,70.98660374246757,71.23791756974099,69.24028778076172,69.24028778076172,18727500
2001-10-30,69.17588524389113,69.4014227811569,68.02241622033236,68.4090576171875,26178600
2001-10-31,68.88589723302583,69.50451647842195,68.17706298828125,68.17706298828125,28124200
2001-11-01,68.69257985783103,70.24557583706928,68.11262275113731,69.92337799072266,29806800
2001-11-02,69.87826388976292,70.48399244057381,69.51095857626909,70.40022277832031,17575900
2001-11-05,70.96081833567972,71.58587770094348,70.85126738879346,71.3216781616211,15929500
2001-11-06,71.10906346698992,72.48162943428744,70.78686562172368,72.4300765991211,23245800
2001-11-07,72.02408489971918,72.89402278229119,71.94031525224567,72.3333969116211,19716000
2001-11-08,72.7329113269348,73.51262917911043,72.10784699579607,72.55892181396484,22563500
2001-11-09,72.33340191463145,72.79092217419655,71.81144308206459,72.63626861572266,15895800
2001-11-12,71.52790092015825,72.59115448467334,70.88350541637303,72.1916275024414,26068800
2001-11-13,73.10025680994022,73.81553649902344,72.93271253525283,73.81553649902344,15296200
2001-11-14,74.21503651591156,74.36324966000288,73.27421957495453,73.88639831542969,17571300
2001-11-15,73.69950790890063,74.22146663970564,73.41597234335372,74.0217056274414,19470200
2001-11-16,74.15702732520974,74.16991307062764,73.074442805267,73.69306182861328,18134900
2001-11-19,74.05392651381744,74.65321449984812,73.75105985515125,74.6016616821289,13625400
2001-11-20,74.34390586188539,74.62099610586145,73.8734950137038,73.97660064697266,16209700
2001-11-21,73.78328351770479,73.89282957095179,73.14533335993684,73.48686218261719,11470200
2001-11-23,73.48686996276392,74.58878577605972,73.46109355050375,74.5436782836914,6717100
2001-11-26,74.58877394123148,74.96896489996219,74.15058483503084,74.70476531982422,13726000
2001-11-27,74.50500507035987,75.32983047492758,73.51907588397948,74.382568359375,19261400
2001-11-28,73.9379365220071,74.21502677702244,72.97778862658777,73.03578186035156,20195500
2001-11-29,73.24198773853439,74.05392244948727,72.816684390214,74.0217056274414,16354700
2001-11-30,73.71883115796872,74.04747417256232,73.47395777141617,73.49329376220703,13680300
2001-12-03,73.23556763219034,73.5126579622278,72.82315480371813,73.05513763427734,15220400
2001-12-04,73.40954986372974,74.29881899018088,73.04224454691034,74.29237365722656,17239900
2001-12-05,74.49854741023074,76.03865191589756,74.4663256759312,75.65201568603516,25204000
2001-12-06,75.61338806152344,76.00002940940423,75.34918838457712,75.61338806152344,17972900
2001-12-07,75.32983769615765,75.45226950253182,74.55656011798749,75.1107406616211,18857800
2001-12-10,74.65322540424401,75.00119960015535,73.6866320543841,73.70596313476562,13862700
2001-12-11,74.04105118896248,74.56945535408984,73.39665562581459,73.55775451660156,20833300
2001-12-12,73.81549953151485,73.96370772938577,72.88756852577777,73.64151000976562,16171500
2001-12-13,73.10666204352438,73.26776090648177,72.19806701294522,72.21095275878906,19026700
2001-12-14,72.38492312615037,73.1324190959358,72.17227150340484,72.90043640136719,16721900
2001-12-17,72.81028753516857,73.69311164162511,72.75229426706683,73.65444946289062,13925900
2001-12-18,73.86704038732947,74.20212873693954,73.68016513780587,74.09258270263672,13663700
2001-12-19,73.51909509642603,74.69834027972402,73.46110184954998,74.61457061767578,20143400
2001-12-20,74.42767134445367,74.62099193786115,73.81549765924153,73.87993621826172,14867900
2001-12-21,74.37981702444885,74.4056821101596,73.84312759578725,74.32808685302734,14037700
2001-12-24,74.25047413195078,74.3862620910271,74.10821867008246,74.1858139038086,5728800
2001-12-26,74.13403826764508,75.14275102095557,74.13403826764508,74.59313201904297,10304800
2001-12-27,74.55436244912073,75.0587189986645,74.5220298771724,75.04578399658203,9407300
2001-12-28,75.19450658869503,75.49194750292547,74.95525838380502,75.00698852539062,10593800
2001-12-31,75.1040307119206,75.25921630550258,73.86253609674256,73.90779876708984,14619500
2002-01-02,74.43149578175941,74.8453270007531,73.59089834322126,74.70307159423828,18651900
2002-01-03,74.78069059278329,75.6212833655385,74.70956286689322,75.55015563964844,15743000
2002-01-04,75.76354123812936,76.28730041216949,75.3626448793128,76.05451965332031,20140700
2002-01-07,76.10624435743063,76.29376246374552,75.36910693716325,75.51782989501953,13106500
2002-01-08,75.5178345052008,75.69241761718138,74.98761273310885,75.34324645996094,12683700
2002-01-09,75.44669023299248,76.15796246402364,74.58022756615736,74.72895050048828,16610300
2002-01-10,74.80656036750416,75.23332181639083,74.55438202651224,75.0587387084961,12823400
2002-01-11,75.14275855651198,75.18802118630842,74.16637333289533,74.32156372070312,13708400
2002-01-14,74.13407671978031,74.25692966162573,73.6879128013568,73.85603332519531,12301100
2002-01-15,74.06943111902173,74.61258301105187,73.6491321930881,74.4573974609375,20219900
2002-01-16,73.90776320179154,73.97242342356368,72.86671735150648,72.95077514648438,17067000
2002-01-17,73.5585638414685,73.86893476011117,73.3257831858581,73.5003662109375,17283400
2002-01-18,73.06717649766226,73.61679586519632,72.85379329381956,73.16416931152344,17028000
2002-01-22,73.55211279635532,73.66850315019855,72.43347189923661,72.6597900390625,11689300
2002-01-23,72.8278950103093,73.42278169524471,72.43346136483072,73.21586608886719,12438900
2002-01-24,73.48097195210971,73.87540558446413,73.274056352617,73.44217681884766,12142800
2002-01-25,73.14476998684377,73.83017730409473,73.09303982958652,73.42281341552734,12810700
2002-01-28,73.64907215176139,73.83659013302233,73.01539052773286,73.62320709228516,10589200
2002-01-29,73.6167772026055,73.79782777817653,71.15965449616448,71.3083724975586,27720800
2002-01-30,71.37952146320963,73.31935809310012,70.09276454669497,72.33650970458984,34711800
2002-01-31,72.51750058843017,73.26110500390024,72.17479718881711,73.18350982666016,19909200
2002-02-01,73.12535678687912,73.2611496631411,72.53047486517141,72.84085083007812,15838500
2002-02-04,72.56925096314333,72.56925096314333,70.76520328809892,71.03031158447266,24243400
2002-02-05,70.73936015104535,71.4441649264925,70.17680588445965,70.59063720703125,33614000
2002-02-06,70.90102000918245,70.9592127320711,69.87290417215203,70.28673553466797,29486000
2002-02-07,70.2996543503847,71.03679160343941,69.83409294145375,69.8470230102539,23445400
2002-02-08,70.24147843749722,71.61229801750775,70.02810017010817,71.18553161621094,19277800
2002-02-11,71.15965843216354,72.18776922884815,71.01093548928503,72.0584487915039,18792400
2002-02-12,71.74804978000827,72.23300866410163,71.14670056640223,71.83210754394531,13942500
2002-02-13,72.08429660315934,72.76970363681049,72.00023389908397,72.5951156616211,16781100
2002-02-14,72.75030601175412,73.0477468927879,72.15541931642929,72.4593276977539,20453800
2002-02-15,72.51751392167093,72.57570661535874,71.58639135661397,71.7027816772461,18366800
2002-02-19,71.22432139989048,71.31484669617717,70.22853820747832,70.32553100585938,15988100
2002-02-20,70.5130263829509,71.50880432128906,69.71769161237403,71.50880432128906,29242800
2002-02-21,71.08203638616109,71.53466267932058,70.00219584872589,70.02806091308594,26288600
2002-02-22,70.06037865366503,71.08849385050496,69.75000779167041,70.8945083618164,26572900
2002-02-25,70.95921990152917,72.29770692905284,70.93335482210124,72.06492614746094,17458700
2002-02-26,72.16190189764633,72.44641277081489,71.49589229296383,71.91619110107422,22346500
2002-02-27,72.39464666041256,72.97659818767791,71.54758689660491,72.19419860839844,28597900
2002-02-28,72.31059156320183,72.90547317586602,71.7933002015119,71.87089538574219,23755400
2002-03-01,72.23951509457069,73.61679729165652,72.1037271258377,73.54566955566406,26273600
2002-03-04,73.64908321168461,75.00049947278492,73.4874302656244,74.8453140258789,27184600
2002-03-05,74.57376671875673,75.26564139459218,74.34098599293749,74.60609436035156,22718900
2002-03-06,74.42505524541666,75.75061208645043,74.4056576708201,75.4919662475586,20143200
2002-03-07,75.88640147369944,75.97692677903073,74.72896514609586,75.33031463623047,19330800
2002-03-08,75.89931114678966,76.23555213330087,75.31736432128409,75.64713287353516,19930100
2002-03-11,75.5824864997195,76.23556608929033,75.28504553151365,75.80879974365234,15621800
2002-03-12,75.07166739272725,75.81527232973467,74.96821201710291,75.76354217529297,17153600
2002-03-13,75.41437386453518,75.49196909911144,74.7742292123735,75.03287506103516,17175300
2002-03-14,75.03286551200387,75.2850438257093,74.76775219421893,74.92940521240234,11168100
2002-03-15,75.2023852621771,75.83787733324662,75.15699297138642,75.64334106445312,21220100
2002-03-18,75.93517378951013,76.23346679444272,75.2867094446853,75.65633392333984,17548900
2002-03-19,76.06482847502122,76.35014926815712,75.75356358105121,76.16209411621094,17912000
2002-03-20,75.54609322227854,75.59797155521254,74.69660654689244,74.7290267944336,17114500
2002-03-21,74.76789959935027,75.15697700165278,74.00271189762071,74.76141357421875,25846800
2002-03-22,74.89762770531304,75.1829535844981,74.37885427904749,74.59933471679688,15235400
2002-03-25,74.63172104106827,74.80680909548997,73.47097480901658,73.6719970703125,17499600
