Price,Close,Volume
2002-02-13,72.59513854980469,16781100
2002-02-14,72.45933532714844,20453800
2002-02-15,71.70279693603516,18366800
2002-02-19,70.32552337646484,15988100
2002-02-20,71.50882720947266,29242800
2002-02-21,70.02808380126953,26288600
2002-02-22,70.89454650878906,26572900
2002-02-25,72.06489562988281,17458700
2002-02-26,71.91619110107422,22346500
2002-02-27,72.19425201416016,28597900
2002-02-28,71.87091827392578,23755400
2002-03-01,73.545654296875,26273600
2002-03-04,74.84535217285156,27184600
2002-03-05,74.6060791015625,22718900
2002-03-06,75.491943359375,20143200
2002-03-07,75.33030700683594,19330800
2002-03-08,75.64713287353516,19930100
2002-03-11,75.8088150024414,15621800
2002-03-12,75.76350402832031,17153600
2002-03-13,75.0328598022461,17175300
2002-03-14,74.92937469482422,11168100
2002-03-15,75.64334869384766,21220100
2002-03-18,75.65633392333984,17548900
2002-03-19,76.162109375,17912000
2002-03-20,74.72904205322266,17114500
2002-03-21,74.76144409179688,25846800
2002-03-22,74.59933471679688,15235400
2002-03-25,73.67203521728516,17499600
2002-03-26,74.10001373291016,19947600
2002-03-27,74.29457092285156,19020300
2002-03-28,74.26214599609375,17532900
2002-04-01,74.29457092285156,17711000
2002-04-02,73.88600158691406,15669500
2002-04-03,73.36726379394531,25658500
2002-04-04,73.06246185302734,23549000
2002-04-05,73.07547760009766,19404900
2002-04-08,73.23104095458984,16470100
2002-04-09,72.71876525878906,15122700
2002-04-10,73.54235076904297,17199300
2002-04-11,71.71366119384766,25453700
2002-04-12,72.25186920166016,14950600
2002-04-15,71.70072174072266,17394900
2002-04-16,73.40617370605469,15040900
2002-04-17,73.25051879882812,12920100
2002-04-18,72.93278503417969,25204800
2002-04-19,73.19866943359375,10499200
2002-04-22,71.97953033447266,13922900
2002-04-23,71.66828918457031,16967000
2002-04-24,70.94847869873047,18902700
2002-04-25,70.98735809326172,25451500
2002-04-26,69.63860321044922,19769800
2002-04-29,69.29486846923828,17724400
2002-04-30,69.94334411621094,19473500
2002-05-01,70.79933166503906,24575600
2002-05-02,70.5269546508789,15666800
2002-05-03,69.76178741455078,18185500
2002-05-06,68.39351654052734,23630400
2002-05-07,68.15360260009766,21910000
2002-05-08,70.68910217285156,27917400
2002-05-09,69.87201690673828,18085600
2002-05-10,68.55561065673828,18958900
2002-05-13,69.9498062133789,14677700
2002-05-14,71.4737319946289,34201200
2002-05-15,71.19488525390625,29535300
2002-05-16,71.56449127197266,28092000
2002-05-17,71.91468048095703,27823700
2002-05-20,71.13654327392578,13833800
2002-05-21,70.48807525634766,16877200
2002-05-22,70.6436996459961,15844200
2002-05-23,71.39591217041016,13879800
2002-05-24,70.48157501220703,11877000
2002-05-28,70.0989990234375,24236900
2002-05-29,69.58023071289062,14773300
2002-05-30,69.38568115234375,18217900
2002-05-31,69.5283203125,19826300
2002-06-03,67.68021392822266,26056300
2002-06-04,67.84880065917969,25856200
2002-06-05,68.48431396484375,19695900
2002-06-06,67.09011840820312,22998500
2002-06-07,67.01229858398438,24011600
2002-06-10,67.27169036865234,18759900
2002-06-11,66.1174087524414,19990700
2002-06-12,66.5194320678711,31266000
2002-06-13,65.8515625,21043900
2002-06-14,65.7542724609375,39267500
2002-06-17,67.51811981201172,17647200
2002-06-18,68.06928253173828,21628500
2002-06-19,66.4805679321289,21540700
2002-06-20,65.63104248046875,25691000
2002-06-21,64.6048812866211,31190700
2002-06-24,64.94326782226562,37169700
2002-06-25,63.48557662963867,33355000
2002-06-26,63.589744567871094,37913600
2002-06-27,64.70250701904297,31616400
2002-06-28,64.39657592773438,28184200
2002-07-01,63.140682220458984,20270200
2002-07-02,61.800201416015625,34213900
2002-07-03,62.1516227722168,30565800
2002-07-05,64.6243896484375,19013500
2002-07-08,63.81748580932617,19118600
2002-07-09,62.210166931152344,28620400
2002-07-10,59.945648193359375,50522500
2002-07-11,60.43367385864258,59476500
2002-07-12,59.76990509033203,39018600
2002-07-15,60.088768005371094,77317200
2002-07-16,58.93044662475586,53282400
2002-07-17,59.0475959777832,48880600
2002-07-18,57.13443374633789,32656700
2002-07-19,55.123687744140625,77572600
2002-07-22,53.49032974243164,78134000
2002-07-23,52.02618408203125,74484100
2002-07-24,55.13018798828125,107022800
2002-07-25,54.66164779663086,87176600
2002-07-26,55.70283126831055,41206800
2002-07-29,58.41636276245117,53492900
2002-07-30,59.177764892578125,47532200
2002-07-31,59.32089614868164,44669900
2002-08-01,57.77216339111328,66571900
2002-08-02,56.4771728515625,51772900
2002-08-05,54.51197814941406,47191300
2002-08-06,56.34706115722656,64730000
2002-08-07,57.329620361328125,43289400
2002-08-08,59.18424987792969,48339800
2002-08-09,59.40549087524414,41879200
2002-08-12,58.969505310058594,25841700
2002-08-13,57.89580535888672,49690500
2002-08-14,60.010684967041016,57423600
2002-08-15,60.843605041503906,45551500
2002-08-16,60.661415100097656,36517300
2002-08-19,62.080020904541016,33669900
2002-08-20,61.42278289794922,30508300
2002-08-21,62.307762145996094,39628900
2002-08-22,62.9129753112793,38399800
2002-08-23,61.55940628051758,33716400
2002-08-26,61.9889030456543,33830100
2002-08-27,61.27311706542969,35335700
2002-08-28,59.93257522583008,38970600
2002-08-29,59.958621978759766,42965700
2002-08-30,59.724334716796875,30366700
2002-09-03,57.44677734375,76586400
2002-09-04,58.26671600341797,51099500
2002-09-05,57.77216339111328,67250900
2002-09-06,58.56606674194336,38622200
2002-09-09,58.99554443359375,33998400
2002-09-10,59.67230224609375,41416600
2002-09-11,59.30135726928711,27711200
2002-09-12,58.208160400390625,43601700
2002-09-13,58.35130310058594,41131000
2002-09-16,58.49445343017578,28167600
2002-09-17,57.15395736694336,47609700
2002-09-18,56.581302642822266,54719400
2002-09-19,55.11717224121094,48510500
2002-09-20,55.13549041748047,46325600
2002-09-23,54.684425354003906,46893800
2002-09-24,53.8020133972168,69507000
2002-09-25,55.13549041748047,59294400
2002-09-26,56.03750228881836,53638000
2002-09-27,54.089630126953125,64648300
2002-09-30,53.462135314941406,73096400
2002-10-01,56.03098678588867,67198100
2002-10-02,54.351104736328125,56749100
2002-10-03,53.8020133972168,55547000
2002-10-04,52.81501388549805,68483700
2002-10-07,51.723419189453125,53188000
2002-10-08,52.53392028808594,79531000
2002-10-09,51.05012893676758,79956400
2002-10-10,52.703857421875,76749000
2002-10-11,55.01128387451172,82308300
2002-10-14,55.31849670410156,40631900
2002-10-15,57.978885650634766,82320300
2002-10-16,56.57351303100586,62977800
2002-10-17,57.697784423828125,68534100
2002-10-18,57.939640045166016,47448700
2002-10-21,58.9396858215332,45859100
2002-10-22,58.514854431152344,40966800
2002-10-23,58.95929718017578,54905800
2002-10-24,57.7566032409668,54987400
2002-10-25,58.95929718017578,43672100
2002-10-28,58.57367706298828,39416100
2002-10-29,57.89388656616211,59508200
2002-10-30,58.45600891113281,41688600
2002-10-31,57.861167907714844,41620600
2002-11-01,59.00509262084961,51878900
2002-11-04,59.56720733642578,49080600
2002-11-05,60.03785705566406,37270800
2002-11-06,60.81570053100586,65013100
2002-11-07,59.32537078857422,51572000
2002-11-08,58.599815368652344,37905400
2002-11-11,57.69126510620117,33505100
2002-11-12,58.1487922668457,37724500
2002-11-13,58.207637786865234,63891500
2002-11-14,59.30579376220703,31896800
2002-11-15,59.74369430541992,39152100
2002-11-18,59.142356872558594,28934800
2002-11-19,59.063899993896484,32806600
2002-11-20,60.37773895263672,36688400
2002-11-21,61.50203323364258,55128200
2002-11-22,61.06409454345703,32513800
2002-11-25,61.1032829284668,33846400
2002-11-26,59.939762115478516,42284700
2002-11-27,61.62627410888672,37764000
2002-11-29,61.43010330200195,19385700
2002-12-02,61.528202056884766,49911900
2002-12-03,60.704593658447266,34407700
2002-12-04,60.43001937866211,64040800
2002-12-05,59.7633171081543,36724900
2002-12-06,60.15549850463867,49824100
2002-12-09,58.50178909301758,36789600
2002-12-10,59.286136627197266,33319900
2002-12-11,59.33840560913086,39201000
2002-12-12,59.33193588256836,34465600
2002-12-13,58.39719009399414,36862200
2002-12-16,59.90714645385742,37098400
2002-12-17,59.38419723510742,32353900
2002-12-18,58.697845458984375,35612600
2002-12-19,58.2795524597168,39264200
2002-12-20,59.11112594604492,31176900
2002-12-23,59.13079833984375,22599300
2002-12-24,58.69071578979492,10937000
2002-12-26,58.71697998046875,17485600
2002-12-27,57.39670944213867,22205700
2002-12-30,57.87621307373047,29968000
2002-12-31,57.955039978027344,34036600
2003-01-02,59.82052993774414,44516300
2003-01-03,60.00442886352539,32222600
2003-01-06,61.061988830566406,40984500
2003-01-07,60.91093826293945,38640400
2003-01-08,60.03071975708008,38702200
2003-01-09,60.96345138549805,34804900
2003-01-10,61.12765884399414,37768900
2003-01-13,61.107994079589844,31649900
2003-01-14,61.30503463745117,30733000
2003-01-15,60.69414520263672,33511800
2003-01-16,60.44454574584961,44812100
2003-01-17,59.55124282836914,35618300
2003-01-21,58.625064849853516,36826200
2003-01-22,57.91563415527344,42286500
2003-01-23,58.270320892333984,55919800
2003-01-24,56.73984909057617,68633900
2003-01-27,55.964752197265625,57884400
2003-01-28,56.37858581542969,46929100
2003-01-29,56.80555725097656,53712200
2003-01-30,55.45895767211914,49845900
2003-01-31,56.529640197753906,55317000
2003-02-03,56.641326904296875,39696000
2003-02-04,56.08297348022461,43633400
2003-02-05,55.73484420776367,55270600
2003-02-06,55.47209167480469,53638000
2003-02-07,54.795494079589844,43165000
2003-02-10,55.183101654052734,45455900
2003-02-11,54.802093505859375,46861000
2003-02-12,53.92847442626953,35873600
2003-02-13,54.09270477294922,57934100
2003-02-14,55.2750244140625,59580900
2003-02-18,56.24720001220703,39492700
2003-02-19,55.95160675048828,31432000
2003-02-20,55.39326477050781,29280100
2003-02-21,55.95160675048828,60955800
2003-02-24,55.045127868652344,30628600
2003-02-25,55.48524856567383,56770600
2003-02-26,54.67726135253906,37787200
2003-02-27,55.399818420410156,51126000
2003-02-28,55.76768112182617,43666800
2003-03-03,55.23563766479492,42923100
2003-03-04,54.35542678833008,31440500
2003-03-05,54.81523132324219,43974700
2003-03-06,54.35542678833008,41217700
2003-03-07,54.729835510253906,63538000
2003-03-10,53.41610336303711,41014100
2003-03-11,52.89060974121094,48102700
2003-03-12,53.245330810546875,62459800
2003-03-13,55.08454513549805,72117800
2003-03-14,55.26191329956055,63951800
2003-03-17,57.002567291259766,88217500
2003-03-18,57.337562561035156,50792300
2003-03-19,57.777679443359375,49630800
2003-03-20,57.90250778198242,67321600
2003-03-21,59.138404846191406,71165300
2003-03-24,57.173072814941406,65398900
2003-03-25,57.72047805786133,61040100
2003-03-26,57.430233001708984,45740800
2003-03-27,57.47644805908203,53120200
2003-03-28,57.186279296875,32583000
2003-03-31,55.88700485229492,61119500
2003-04-01,56.744380950927734,53574000
2003-04-02,58.11618423461914,50431200
2003-04-03,57.83916473388672,48755500
2003-04-04,58.182125091552734,36250100
2003-04-07,58.06999969482422,69776200
2003-04-08,58.16232681274414,39712700
2003-04-09,57.39727020263672,55647300
2003-04-10,57.71385192871094,41812400
2003-04-11,57.47644805908203,47730100
2003-04-14,58.6635627746582,36711700
2003-04-15,59.210941314697266,49709800
2003-04-16,58.2018928527832,51788000
2003-04-17,59.06584548950195,37403100
2003-04-21,59.12522888183594,32052700
2003-04-22,60.23976516723633,59763600
2003-04-23,60.79374313354492,44227100
2003-04-24,60.25299072265625,49692400
2003-04-25,59.507720947265625,43917200
2003-04-28,60.53656005859375,46432900
2003-04-29,60.747596740722656,52017100
2003-04-30,60.615692138671875,48709100
2003-05-01,60.609127044677734,50240400
2003-05-02,61.47309494018555,50201500
2003-05-05,61.35438537597656,35437800
2003-05-06,61.934749603271484,44401000
2003-05-07,61.591819763183594,41413100
2003-05-08,60.971839904785156,40570700
2003-05-09,61.8160514831543,33608100
2003-05-12,62.57445526123047,35662300
2003-05-13,62.46232223510742,39253600
2003-05-14,62.3304557800293,32195100
2003-05-15,62.72616195678711,43879200
2003-05-16,62.567867279052734,38905000
2003-05-19,61.10374450683594,41606000
2003-05-20,60.97847366333008,55404600
2003-05-21,61.10374450683594,49333800
2003-05-22,61.71049118041992,38421800
2003-05-23,61.83580017089844,26155900
2003-05-27,62.91742706298828,43719200
2003-05-28,63.095497131347656,37727100
2003-05-29,62.93061065673828,50844200
2003-05-30,63.93964767456055,52529500
2003-06-02,64.20346069335938,50305500
2003-06-03,64.46723937988281,38254500
2003-06-04,65.39716339111328,49360700
2003-06-05,65.7203369140625,46262400
2003-06-06,65.463134765625,60356800
2003-06-09,64.79703521728516,37808500
2003-06-10,65.45654296875,29965900
2003-06-11,66.1490249633789,37610200
2003-06-12,66.35346984863281,36442000
2003-06-13,65.66094970703125,48628300
2003-06-16,67.04597473144531,36326300
2003-06-17,67.04597473144531,36801800
2003-06-18,66.98660278320312,35521000
2003-06-19,65.96437072753906,43551700
2003-06-20,65.81874084472656,41545000
2003-06-23,65.14358520507812,34237500
2003-06-24,65.20980834960938,36213600
2003-06-25,64.5545425415039,47743400
2003-06-26,65.3951416015625,33477300
2003-06-27,64.64056396484375,54208800
2003-06-30,64.6207275390625,33349000
2003-07-01,65.21642303466797,51322800
2003-07-02,66.03717041015625,34662100
2003-07-03,65.35539245605469,30792800
2003-07-07,66.65274047851562,31391100
2003-07-08,66.9505844116211,30952500
2003-07-09,66.5733413696289,36528500
2003-07-10,65.7260971069336,49777700
2003-07-11,66.34825134277344,39976300
2003-07-14,66.67257690429688,42114900
2003-07-15,66.52696990966797,42573600
2003-07-16,66.13644409179688,39894200
2003-07-17,65.19656372070312,52253500
2003-07-18,65.86505126953125,35698100
2003-07-21,65.05097198486328,34786000
2003-07-22,65.64004516601562,49968300
2003-07-23,65.68634796142578,37275400
2003-07-24,65.18995666503906,40896200
2003-07-25,66.34162902832031,43241100
2003-07-28,66.09674835205078,34382800
2003-07-29,65.79225158691406,53472100
2003-07-30,65.63337707519531,28363300
2003-07-31,65.78563690185547,54937200
2003-08-01,65.20320129394531,49321000
2003-08-04,65.20320129394531,55214100
2003-08-05,63.81981658935547,61415600
2003-08-06,64.19047546386719,50096900
2003-08-07,64.86560821533203,43427400
2003-08-08,65.05097198486328,27357300
2003-08-11,65.29585266113281,34631400
2003-08-12,65.89156341552734,43285600
2003-08-13,65.55400085449219,36152000
2003-08-14,65.73268127441406,35525100
2003-08-15,65.9378890991211,12567000
2003-08-18,66.50711822509766,22873800
2003-08-19,66.75862884521484,37437700
2003-08-20,66.48725128173828,21295300
2003-08-21,66.69902801513672,46494200
2003-08-22,66.03717041015625,52040300
2003-08-25,66.14307403564453,23473000
2003-08-26,66.26222229003906,45065800
2003-08-27,66.28207397460938,18919500
2003-08-28,66.69244384765625,27402400
2003-08-29,67.14251708984375,28706600
2003-09-02,68.04270935058594,49419100
2003-09-03,68.41336822509766,44912400
2003-09-04,68.44644165039062,28381000
2003-09-05,68.0625991821289,31637300
2003-09-08,68.62517547607422,32632800
2003-09-09,68.17508697509766,35053200
2003-09-10,67.4867172241211,45904900
2003-09-11,67.68529510498047,38396300
2003-09-12,67.81102752685547,42524800
2003-09-15,67.57275390625,21312800
2003-09-16,68.55899810791016,37892600
2003-09-17,68.42658996582031,31885800
2003-09-18,69.234130859375,30243600
2003-09-19,68.8819580078125,34331600
2003-09-22,68.13778686523438,36677400
2003-09-23,68.39691162109375,32489200
2003-09-24,67.18099975585938,41694700
2003-09-25,66.62955474853516,52673100
2003-09-26,66.41026306152344,42914700
2003-09-29,67.06141662597656,36771600
2003-09-30,66.41026306152344,70764500
2003-10-01,67.82548522949219,65797600
2003-10-02,68.07131958007812,44591500
2003-10-03,68.6959228515625,48806900
2003-10-06,69.0081787109375,20226500
2003-10-07,69.27398681640625,42602900
2003-10-08,69.10123443603516,30920800
2003-10-09,69.28723907470703,40066500
2003-10-10,69.47993469238281,22682800
2003-10-13,69.69923400878906,23825600
2003-10-14,69.94506072998047,38484400
2003-10-15,69.75900268554688,39021700
2003-10-16,70.0380859375,32772200
2003-10-17,69.27398681640625,32790300
2003-10-20,69.79225158691406,27657000
2003-10-21,69.67266082763672,26729100
2003-10-22,68.79559326171875,33914500
2003-10-23,68.66932678222656,45830500
2003-10-24,68.82219696044922,51723600
2003-10-27,68.85537719726562,32460200
2003-10-28,69.79225158691406,34956200
2003-10-29,69.88526153564453,30955400
2003-10-30,70.03141784667969,39123100
2003-10-31,69.9649887084961,25761600
2003-11-03,70.4234390258789,37589300
2003-11-04,70.27061462402344,31421600
2003-11-05,70.32378387451172,33558800
2003-11-06,70.69586181640625,28392300
2003-11-07,70.17097473144531,31723200
2003-11-10,69.88526153564453,25530800
2003-11-11,69.8653335571289,26558600
2003-11-12,70.64936065673828,28000000
2003-11-13,70.66925048828125,29714800
2003-11-14,70.07129669189453,49158500
2003-11-17,69.71915435791016,44382100
2003-11-18,68.9948959350586,41155000
2003-11-19,69.5796127319336,29827000
2003-11-20,68.95503997802734,53578700
2003-11-21,69.24073791503906,30016000
2003-11-24,70.1576919555664,28906400
2003-11-25,70.4234390258789,37580000
2003-11-26,70.67594146728516,33053600
2003-11-28,70.7291030883789,10507500
2003-12-01,71.4931640625,38699000
2003-12-02,71.3138198852539,35352000
2003-12-03,71.20083618164062,39078600
2003-12-04,71.4931640625,36089500
2003-12-05,70.99491119384766,28824400
2003-12-08,71.47327423095703,32482900
2003-12-09,70.92176055908203,43596100
2003-12-10,70.9151611328125,36915400
2003-12-11,71.71244049072266,45304000
2003-12-12,71.85198211669922,34142200
2003-12-15,71.4931640625,38693400
2003-12-16,71.86528778076172,32894200
2003-12-17,72.09115600585938,23198800
2003-12-18,72.90178680419922,29353100
2003-12-19,72.69882202148438,41465100
2003-12-22,73.20623779296875,27611300
2003-12-23,73.25294494628906,24741200
2003-12-24,73.17951202392578,8055800
2003-12-26,73.23287200927734,8308400
2003-12-29,74.20756530761719,22483700
2003-12-30,74.22093963623047,19559500
2003-12-31,74.28765869140625,31501800
2004-01-02,74.2542724609375,38072300
2004-01-05,75.06205749511719,27959800
2004-01-06,75.1355209350586,20472800
2004-01-07,75.38916778564453,30170400
2004-01-08,75.68955993652344,36438400
2004-01-09,75.02870178222656,54084300
2004-01-12,75.58279418945312,31564100
2004-01-13,75.14218139648438,54239700
2004-01-14,75.76972198486328,30112800
2004-01-15,75.95659637451172,38408700
2004-01-16,76.25701904296875,31922700
2004-01-20,76.23699188232422,29863000
2004-01-21,76.83780670166016,30725000
2004-01-22,76.63755798339844,29888500
2004-01-23,76.39057922363281,44245300
2004-01-26,77.35186767578125,30460600
2004-01-27,76.55744934082031,35322800
2004-01-28,75.68290710449219,52621300
2004-01-29,75.75635528564453,60117100
2004-01-30,75.75635528564453,30984400
2004-02-02,76.0834732055664,38832400
2004-02-03,75.95659637451172,25093500
2004-02-04,75.33576965332031,39332600
2004-02-05,75.55606842041016,37226800
2004-02-06,76.40390014648438,37216000
2004-02-09,76.42390441894531,24851300
2004-02-10,76.67094421386719,27908100
2004-02-11,77.48538208007812,42965700
2004-02-12,77.2049560546875,27814700
2004-02-13,76.85784149169922,44739900
2004-02-17,77.5521240234375,23984300
2004-02-18,77.2116470336914,28618000
2004-02-19,76.92461395263672,51146200
2004-02-20,76.69095611572266,46728800
2004-02-23,76.49735260009766,36357000
2004-02-24,76.36386108398438,43953000
2004-02-25,76.68427276611328,31213600
2004-02-26,76.73102569580078,29683000
2004-02-27,76.78439331054688,39312000
2004-03-01,77.54544830322266,33130800
2004-03-02,77.09147644042969,38556400
2004-03-03,77.23170471191406,31346200
2004-03-04,77.43194580078125,21060000
2004-03-05,77.69229125976562,55905600
2004-03-08,76.74433898925781,39281600
2004-03-09,76.437255859375,39746100
2004-03-10,75.15550994873047,67671800
2004-03-11,74.18085479736328,89134800
2004-03-12,75.15550994873047,54012200
2004-03-15,74.2342529296875,57677200
2004-03-16,74.62814331054688,59832600
2004-03-17,75.46261596679688,41607300
2004-03-18,75.48262786865234,60014300
2004-03-19,74.40069580078125,48636200
2004-03-22,73.45613098144531,62752100
2004-03-23,73.32884979248047,54080200
2004-03-24,73.38916778564453,51584300
2004-03-25,74.36052703857422,49873600
2004-03-26,74.38060760498047,37409500
2004-03-29,75.42567443847656,44113600
2004-03-30,75.6802978515625,39059900
2004-03-31,75.76734161376953,48517600
2004-04-01,76.22289276123047,45103800
2004-04-02,76.79899597167969,50987700
2004-04-05,77.22108459472656,30251800
2004-04-06,76.9732437133789,28420900
2004-04-07,76.79234313964844,45890500
2004-04-08,76.6181411743164,46929700
2004-04-12,76.91958618164062,23085200
2004-04-13,75.84105682373047,56210300
2004-04-14,75.9616470336914,62322300
2004-04-15,75.67354583740234,61602500
2004-04-16,76.25638580322266,47059200
2004-04-19,76.25638580322266,28277600
2004-04-20,74.97686004638672,53299400
2004-04-21,75.47930145263672,50177300
2004-04-22,76.53775024414062,62071500
2004-04-23,76.61146545410156,29395700
2004-04-26,76.50423431396484,35515200
2004-04-27,76.57121276855469,43485500
2004-04-28,75.57978057861328,50165800
2004-04-29,74.91654205322266,69687600
2004-04-30,74.333740234375,48681400
2004-05-03,75.13092803955078,33758000
2004-05-04,75.07067108154297,51185100
2004-05-05,75.5529556274414,34405000
2004-05-06,74.90319061279297,54997000
2004-05-07,73.663818359375,60950000
2004-05-10,72.90682983398438,75279400
2004-05-11,73.52314758300781,48300600
2004-05-12,73.99210357666016,90830500
2004-05-13,73.68392944335938,57393700
2004-05-14,73.7174301147461,54123100
2004-05-17,73.08770751953125,55020400
2004-05-18,73.45613098144531,30193100
2004-05-19,73.20157623291016,54804100
2004-05-20,73.43605041503906,38082900
2004-05-21,73.56334686279297,47480400
2004-05-24,73.87149810791016,40961500
2004-05-25,74.92994689941406,48668000
2004-05-26,75.19122314453125,35977000
2004-05-27,75.61328887939453,45306900
2004-05-28,75.60655975341797,23367200
2004-06-01,75.50608825683594,41044700
2004-06-02,75.7874526977539,39774200
2004-06-03,75.09075164794922,38688300
2004-06-04,75.68697357177734,32739500
2004-06-07,76.83918762207031,31643800
2004-06-08,76.9463882446289,32846500
2004-06-09,76.2295913696289,36737600
2004-06-10,76.60475158691406,21711000
2004-06-14,75.84777069091797,34633000
2004-06-15,76.38363647460938,37445000
2004-06-16,76.3702621459961,26633400
2004-06-17,76.25638580322266,28402400
2004-06-18,76.40028381347656,31799800
2004-06-21,76.11112976074219,25284000
2004-06-22,76.4944076538086,37334000
2004-06-23,77.15333557128906,35580000
2004-06-24,76.91131591796875,35272100
2004-06-25,76.54149627685547,32837900
2004-06-28,76.27925872802734,40824500
2004-06-29,76.59525299072266,28418100
2004-06-30,77.00540161132812,52230600
2004-07-01,75.93633270263672,57734700
2004-07-02,75.89600372314453,34615100
2004-07-06,75.23036193847656,38698200
2004-07-07,75.4522705078125,29839800
2004-07-08,74.92781066894531,45291100
2004-07-09,75.12279510498047,27412900
2004-07-12,75.15641784667969,35691300
2004-07-13,75.2102279663086,26752000
2004-07-14,74.9815902709961,54089400
2004-07-15,74.4975357055664,38403500
2004-07-16,74.43698120117188,40871200
2004-07-19,74.12100982666016,39592800
2004-07-20,75.0622787475586,46679800
2004-07-21,73.67720031738281,56241100
2004-07-22,73.87892150878906,72477100
2004-07-23,73.26036834716797,49610500
2004-07-26,73.119140625,49679100
2004-07-27,73.80498504638672,51295100
2004-07-28,74.0268325805664,65862300
2004-07-29,74.34284210205078,52200500
2004-07-30,74.52440643310547,41581700
2004-08-02,74.67902374267578,38263100
2004-08-03,74.10079193115234,40948800
2004-08-04,74.09406280517578,40763200
2004-08-05,72.88382720947266,50772000
2004-08-06,71.8416748046875,74729000
2004-08-09,71.94252014160156,37476300
2004-08-10,72.870361328125,55870600
2004-08-11,72.72247314453125,52933200
2004-08-12,71.92910766601562,50015900
2004-08-13,72.07028198242188,41634700
2004-08-16,72.81660461425781,45731900
2004-08-17,73.22675323486328,40701600
2004-08-18,73.97977447509766,43165400
2004-08-19,73.76459503173828,39881600
2004-08-20,74.28231048583984,44870900
2004-08-23,74.09406280517578,33745100
2004-08-24,74.1949462890625,30453100
2004-08-25,74.69918823242188,38551400
2004-08-26,74.69918823242188,26629500
2004-08-27,74.93453216552734,24902900
2004-08-30,74.31594848632812,26726500
2004-08-31,74.70594787597656,44125300
2004-09-01,74.84712219238281,52778300
2004-09-02,75.69429016113281,42736600
2004-09-03,75.38499450683594,30480500
2004-09-07,75.88253784179688,37338800
2004-09-08,75.69429016113281,32963100
2004-09-09,75.62708282470703,34314800
2004-09-10,76.01702880859375,27900600
2004-09-13,76.26581573486328,44398100
2004-09-14,76.42046356201172,28048900
2004-09-15,75.84223175048828,38295000
2004-09-16,76.0708236694336,23911700
2004-09-17,76.39420318603516,33683000
2004-09-20,75.93510437011719,37149400
2004-09-21,76.26593017578125,40920800
2004-09-22,75.31395721435547,49042100
2004-09-23,74.90888977050781,44068700
2004-09-24,75.2531967163086,34981100
2004-09-27,74.77381134033203,39355100
2004-09-28,75.13166809082031,41662900
2004-09-29,75.50978088378906,33325700
2004-09-30,75.45575714111328,43536700
2004-10-01,76.73179626464844,62824300
2004-10-04,76.86009216308594,33082400
2004-10-05,76.90058135986328,36910600
2004-10-06,77.42723083496094,42297800
2004-10-07,76.59675598144531,39388800
2004-10-08,75.96212005615234,51872600
2004-10-11,76.272705078125,20229100
2004-10-12,75.97566223144531,41754700
2004-10-13,75.30720520019531,54212600
2004-10-14,74.69954681396484,64082200
2004-10-15,75.1181869506836,63482200
2004-10-18,75.4017333984375,43535100
2004-10-19,74.7670669555664,55851900
2004-10-20,74.61854553222656,57118500
2004-10-21,75.10467529296875,53218300
2004-10-22,74.26072692871094,48752400
2004-10-25,74.1729736328125,43990900
2004-10-26,75.30720520019531,54337400
2004-10-27,76.2119140625,73896000
2004-10-28,76.44149017333984,54413300
2004-10-29,76.42799377441406,48820200
2004-11-01,76.63726043701172,36720900
2004-11-02,76.6642837524414,56210000
2004-11-03,77.62976837158203,76960200
2004-11-04,78.68976593017578,55350300
2004-11-05,79.18263244628906,63287200
2004-11-08,79.06787109375,33863800
2004-11-09,78.91254425048828,44658100
2004-11-10,78.97331237792969,45265400
2004-11-11,79.57422637939453,37863200
2004-11-12,80.20213317871094,55583700
2004-11-15,80.39916229248047,35297900
2004-11-16,79.8235855102539,40028700
2004-11-17,80.29759216308594,54494000
2004-11-18,80.40594482421875,31854300
2004-11-19,79.51210021972656,54276500
2004-11-22,79.89130401611328,37560200
2004-11-23,80.0132064819336,41968800
2004-11-24,80.20279693603516,29724800
2004-11-26,80.14186096191406,15487700
2004-11-29,79.77619934082031,61460800
2004-11-30,79.830322265625,53685200
2004-12-01,80.73776245117188,49898300
2004-12-02,80.80547332763672,60163500
2004-12-03,80.75128173828125,49067900
2004-12-06,80.72420501708984,33030500
2004-12-07,79.97257995605469,52047200
2004-12-08,80.4398193359375,43895100
2004-12-09,80.72420501708984,60922800
2004-12-10,80.80547332763672,47828600
2004-12-13,81.50972747802734,38541000
2004-12-14,81.79411315917969,41500700
2004-12-15,81.85506439208984,46699200
2004-12-16,81.80767822265625,51641800
2004-12-17,81.26205444335938,70761900
2004-12-20,81.2824478149414,47187400
2004-12-21,81.90833282470703,33094200
2004-12-22,82.10565948486328,31500700
2004-12-23,82.16690063476562,25646100
2004-12-27,81.9968032836914,29944100
2004-12-28,82.44586944580078,23422900
2004-12-29,82.56829833984375,22650600
2004-12-30,82.41181182861328,21076900
2004-12-31,82.23493194580078,28648800
2005-01-03,81.84712982177734,55748000
2005-01-04,80.84700775146484,69167600
2005-01-05,80.28910064697266,65667300
2005-01-06,80.69731140136719,47814700
2005-01-07,80.58164978027344,55847700
2005-01-10,80.9626693725586,56563300
2005-01-11,80.4047622680664,63099700
2005-01-12,80.67010498046875,72720500
2005-01-13,80.02376556396484,55537500
2005-01-14,80.44558715820312,42032500
