Price,Close,Volume
2011-07-26,36.34039306640625,68300
2011-07-27,35.55370330810547,142400
2011-07-28,35.4959602355957,105000
2011-07-29,35.43101501464844,175500
2011-08-01,35.1639518737793,227600
2011-08-02,34.28340530395508,132900
2011-08-03,34.42054748535156,187900
2011-08-04,32.385189056396484,728500
2011-08-05,32.522315979003906,282000
2011-08-08,30.126089096069336,812400
2011-08-09,31.82221794128418,424600
2011-08-10,30.270435333251953,225800
2011-08-11,31.735605239868164,118200
2011-08-12,32.0243034362793,186600
2011-08-15,32.738868713378906,108400
2011-08-16,32.39961624145508,113200
2011-08-17,32.543983459472656,155600
2011-08-18,31.093242645263672,516500
2011-08-19,30.624095916748047,82200
2011-08-22,30.645769119262695,91200
2011-08-23,31.706745147705078,118500
2011-08-24,31.85109519958496,524500
2011-08-25,31.172639846801758,127300
2011-08-26,31.663433074951172,80000
2011-08-29,32.522315979003906,72200
2011-08-30,32.55839920043945,98500
2011-08-31,32.861549377441406,87200
2011-09-01,32.630584716796875,335700
2011-09-02,31.836660385131836,58800
2011-09-06,31.259258270263672,136100
2011-09-07,32.125362396240234,73000
2011-09-08,31.620136260986328,76300
2011-09-09,30.703500747680664,153600
2011-09-12,30.66741180419922,165300
2011-09-13,30.956113815307617,75900
2011-09-14,31.302549362182617,137100
2011-09-15,31.829429626464844,660000
2011-09-16,31.90162467956543,534000
2011-09-19,31.288116455078125,76100
2011-09-20,31.28089714050293,38600
2011-09-21,30.320964813232422,227600
2011-09-22,29.057893753051758,2043600
2011-09-23,29.324947357177734,202500
2011-09-26,29.945650100708008,130600
2011-09-27,30.523056030273438,107800
2011-09-28,29.859046936035156,91700
2011-09-29,30.27765655517578,286100
2011-09-30,29.339387893676758,305700
2011-10-03,28.603191375732422,461100
2011-10-04,29.16614532470703,257000
2011-10-05,29.70747184753418,179000
2011-10-06,30.429224014282227,158000
2011-10-07,30.169389724731445,79200
2011-10-10,31.288116455078125,71800
2011-10-11,31.165428161621094,375500
2011-10-12,31.778915405273438,907400
2011-10-13,31.605693817138672,115300
2011-10-14,32.139793395996094,121800
2011-10-17,31.360286712646484,89100
2011-10-18,31.973779678344727,107400
2011-10-19,31.497425079345703,164000
2011-10-20,31.45411491394043,74000
2011-10-21,32.20475387573242,88500
2011-10-24,32.69554901123047,209800
2011-10-25,32.11092758178711,98200
2011-10-26,32.56562423706055,175400
2011-10-27,34.00192642211914,311900
2011-10-28,33.8936653137207,136400
2011-10-31,32.64502716064453,99800
2011-11-01,31.706745147705078,210500
2011-11-02,32.26969909667969,129800
2011-11-03,32.92650604248047,116400
2011-11-04,32.65224838256836,121900
2011-11-07,32.8038215637207,51700
2011-11-08,33.20798873901367,164300
2011-11-09,31.67786979675293,389200
2011-11-10,32.009883880615234,51000
2011-11-11,32.717201232910156,32600
2011-11-14,32.226409912109375,99100
2011-11-15,32.2408447265625,66500
2011-11-16,31.75004768371582,643200
2011-11-17,31.23037338256836,89200
2011-11-18,31.259258270263672,50700
2011-11-21,30.54471778869629,167000
2011-11-22,30.501392364501953,126700
2011-11-23,29.70025634765625,247100
2011-11-25,29.606433868408203,107900
2011-11-28,30.717918395996094,120200
2011-11-29,30.826190948486328,219700
2011-11-30,32.2408447265625,238200
2011-12-01,32.09648132324219,176900
2011-12-02,32.08205795288086,136800
2011-12-05,32.464569091796875,182000
2011-12-06,32.385189056396484,124300
2011-12-07,32.493446350097656,115500
2011-12-08,31.612916946411133,234800
2011-12-09,32.20475387573242,95800
2011-12-12,31.45411491394043,122000
2011-12-13,31.122112274169922,142500
2011-12-14,30.73960304260254,412100
2011-12-15,30.855066299438477,299100
2011-12-16,30.905595779418945,500600
2011-12-19,30.530275344848633,198400
2011-12-20,31.51185417175293,436400
2011-12-21,31.436491012573242,343700
2011-12-22,31.798595428466797,242700
2011-12-23,31.99073600769043,283100
2011-12-27,31.946401596069336,266900
2011-12-28,31.46604347229004,406900
2011-12-29,31.835546493530273,310000
2011-12-30,31.909439086914062,198000
2012-01-03,32.50801467895508,233500
2012-01-04,32.50801467895508,143000
2012-01-05,32.33805465698242,86800
2012-01-06,32.09418869018555,57200
2012-01-09,32.20502853393555,204400
2012-01-10,32.700164794921875,130400
2012-01-11,32.655818939208984,94200
2012-01-12,32.759281158447266,200100
2012-01-13,32.471065521240234,86600
2012-01-17,32.74449157714844,233500
2012-01-18,33.180511474609375,318600
2012-01-19,33.47608947753906,220100
2012-01-20,33.549983978271484,99500
2012-01-23,33.58694076538086,445200
2012-01-24,33.46131134033203,227500
2012-01-25,33.86775207519531,136600
2012-01-26,33.74212646484375,186100
2012-01-27,33.78646469116211,109300
2012-01-30,33.57953643798828,186300
2012-01-31,33.65345001220703,264600
2012-02-01,34.11899948120117,269600
2012-02-02,34.25203323364258,302100
2012-02-03,34.732383728027344,144400
2012-02-06,34.64369583129883,89100
2012-02-07,34.76192855834961,121800
2012-02-08,34.89495849609375,129000
2012-02-09,34.93928146362305,85100
2012-02-10,34.47372055053711,121600
2012-02-13,34.776710510253906,162700
2012-02-14,34.63629913330078,68300
2012-02-15,34.569793701171875,64500
2012-02-16,35.0427360534668,72200
2012-02-17,35.13880920410156,35400
2012-02-21,35.15358352661133,94500
2012-02-22,35.050140380859375,96600
2012-02-23,35.1757698059082,201600
2012-02-24,35.375282287597656,84200
2012-02-27,35.28660583496094,203700
2012-02-28,35.48611831665039,149700
2012-02-29,35.25704574584961,370000
2012-03-01,35.59697723388672,204000
2012-03-02,35.33833694458008,446800
2012-03-05,35.116641998291016,951100
2012-03-06,34.25203323364258,425100
2012-03-07,34.62891387939453,266300
2012-03-08,35.20532989501953,179400
2012-03-09,35.1757698059082,87900
2012-03-12,35.116641998291016,142500
2012-03-13,35.737388610839844,120100
2012-03-14,35.6043701171875,356300
2012-03-15,35.81867599487305,226600
2012-03-16,35.93692398071289,95600
2012-03-19,36.040367126464844,99100
2012-03-20,35.75955581665039,98500
2012-03-21,35.69303894042969,96300
2012-03-22,35.27184295654297,237700
2012-03-23,35.54523849487305,319700
2012-03-26,36.0699348449707,190600
2012-03-27,35.85563278198242,137000
2012-03-28,35.5895881652832,110300
2012-03-29,35.53048324584961,357000
2012-03-30,35.67089080810547,478900
2012-04-02,36.040367126464844,272400
2012-04-03,35.700439453125,67400
2012-04-04,35.15358352661133,176800
2012-04-05,35.07970428466797,143400
2012-04-09,34.776710510253906,563500
2012-04-10,34.082054138183594,320300
2012-04-11,34.47372055053711,115400
2012-04-12,35.072296142578125,145800
2012-04-13,34.495887756347656,116100
2012-04-16,34.6141242980957,64100
2012-04-17,35.14619445800781,48800
2012-04-18,34.9318962097168,104000
2012-04-19,34.776710510253906,126600
2012-04-20,34.88755798339844,124000
2012-04-23,34.436763763427734,698600
2012-04-24,34.562408447265625,63500
2012-04-25,35.0279655456543,210500
2012-04-26,35.32355499267578,488300
2012-04-27,35.397457122802734,300600
2012-04-30,35.24964904785156,106000
2012-05-01,35.42702102661133,71600
2012-05-02,35.29399108886719,158000
2012-05-03,34.9984016418457,259000
2012-05-04,34.37765121459961,495200
2012-05-07,34.525447845458984,164000
2012-05-08,34.178131103515625,151200
2012-05-09,33.85298538208008,108100
2012-05-10,33.941654205322266,523000
2012-05-11,33.83079528808594,202000
2012-05-14,33.27656555175781,291100
2012-05-15,32.99576187133789,269000
2012-05-16,32.73710632324219,118900
2012-05-17,32.28631591796875,174800
2012-05-18,32.01290512084961,158500
2012-05-21,32.611480712890625,144200
2012-05-22,32.5523567199707,79600
2012-05-23,32.44150924682617,233000
2012-05-24,32.34543991088867,106300
2012-05-25,32.27894592285156,95200
2012-05-29,32.72232437133789,191500
2012-05-30,32.079402923583984,343600
2012-05-31,32.1015739440918,93400
2012-06-01,31.369985580444336,517400
2012-06-04,31.451269149780273,297500
2012-06-05,31.613845825195312,76400
2012-06-06,32.47846603393555,69800
2012-06-07,32.47846603393555,97400
2012-06-08,32.52280044555664,188500
2012-06-11,32.1015739440918,89000
2012-06-12,32.57453155517578,252500
2012-06-13,32.308494567871094,80300
2012-06-14,32.537574768066406,144500
2012-06-15,32.94402313232422,118000
2012-06-18,32.97357177734375,103100
2012-06-19,33.446533203125,140000
2012-06-20,33.49827575683594,296700
2012-06-21,32.626251220703125,64600
2012-06-22,32.93663024902344,48000
2012-06-25,32.28631591796875,73200
2012-06-26,32.471065521240234,82500
2012-06-27,32.78884506225586,61200
2012-06-28,32.6927604675293,65900
2012-06-29,33.749515533447266,116300
2012-07-02,33.87515640258789,128300
2012-07-03,34.23725128173828,73300
2012-07-05,33.91209030151367,81100
2012-07-06,33.5425910949707,206600
2012-07-09,33.45392990112305,82100
2012-07-10,33.187870025634766,81500
2012-07-11,33.254398345947266,78100
2012-07-12,32.92184829711914,124700
2012-07-13,33.446533203125,135700
2012-07-16,33.439144134521484,56700
2012-07-17,33.64604949951172,47900
2012-07-18,33.82341384887695,89100
2012-07-19,34.030330657958984,244800
2012-07-20,33.5425910949707,159800
2012-07-23,33.06964874267578,67000
2012-07-24,32.700164794921875,88300
2012-07-25,32.81100845336914,119900
2012-07-26,33.52043151855469,88600
2012-07-27,34.20030975341797,97600
2012-07-30,34.11899948120117,50600
2012-07-31,33.993377685546875,218100
2012-08-01,33.889930725097656,102400
2012-08-02,33.549983978271484,74500
2012-08-03,34.39242935180664,70400
2012-08-06,34.562408447265625,128100
2012-08-07,34.8062629699707,102100
2012-08-08,34.776710510253906,188800
2012-08-09,34.850608825683594,55000
2012-08-10,34.917118072509766,53400
2012-08-13,34.83583450317383,43400
2012-08-14,34.850608825683594,48400
2012-08-15,34.87277603149414,130100
2012-08-16,35.2201042175293,206700
2012-08-17,35.24964904785156,189100
2012-08-20,35.20532989501953,107900
2012-08-21,35.212711334228516,98100
2012-08-22,35.18313980102539,118600
2012-08-23,34.94667434692383,52000
2012-08-24,35.00579071044922,185200
2012-08-27,34.99101257324219,126700
2012-08-28,34.9984016418457,98900
2012-08-29,34.93928146362305,114500
2012-08-30,34.591957092285156,84800
2012-08-31,34.83583450317383,79300
2012-09-04,34.798885345458984,138300
2012-09-05,34.747154235839844,540100
2012-09-06,35.54523849487305,417700
2012-09-07,35.88518142700195,405100
2012-09-10,35.62652587890625,221700
2012-09-11,35.848228454589844,111600
2012-09-12,35.99604034423828,70400
2012-09-13,36.62417221069336,288200
2012-09-14,36.904991149902344,318200
2012-09-17,36.720237731933594,111800
2012-09-18,36.60199737548828,100300
2012-09-19,36.6759033203125,58800
2012-09-20,36.49115753173828,251900
2012-09-21,36.49115753173828,156900
2012-09-24,36.40441131591797,75300
2012-09-25,36.10527420043945,212800
2012-09-26,35.82858657836914,175900
2012-09-27,36.27727508544922,342200
2012-09-28,35.91831588745117,251200
2012-10-01,36.09779739379883,606700
2012-10-02,36.2398681640625,230200
2012-10-03,36.195011138916016,67800
2012-10-04,36.51658248901367,110000
2012-10-05,36.53153991699219,93800
2012-10-08,36.36701965332031,48000
2012-10-09,35.9556999206543,316300
2012-10-10,35.768741607666016,70800
2012-10-11,35.94074630737305,102200
2012-10-12,35.79119110107422,52600
2012-10-15,36.11275863647461,119800
2012-10-16,36.576419830322266,210000
2012-10-17,36.793296813964844,207700
2012-10-18,36.71849822998047,62600
2012-10-19,36.150142669677734,60300
2012-10-22,36.29972457885742,91300
2012-10-23,35.66405487060547,153800
2012-10-24,35.62666702270508,91400
2012-10-25,35.85102081298828,252200
2012-10-26,35.73884582519531,45600
2012-10-31,35.701446533203125,210300
2012-11-01,36.2324104309082,366600
2012-11-02,35.85102081298828,146000
2012-11-05,35.90334701538086,203700
2012-11-06,36.20249557495117,85700
2012-11-07,35.5294303894043,175000
2012-11-08,35.17049026489258,225100
2012-11-09,35.18543243408203,305600
2012-11-12,35.21536636352539,163100
2012-11-13,34.99848556518555,319300
2012-11-14,34.587181091308594,1250500
2012-11-15,34.53482437133789,273500
2012-11-16,34.64701843261719,120900
2012-11-19,35.37987518310547,273700
2012-11-20,35.335018157958984,122500
2012-11-21,35.454654693603516,86500
2012-11-23,36.023014068603516,65700
2012-11-26,35.933265686035156,601100
2012-11-27,35.71638870239258,188500
2012-11-28,36.023014068603516,457200
2012-11-29,36.21746063232422,511200
2012-11-30,36.24736404418945,102200
2012-12-03,36.15761947631836,176800
2012-12-04,36.20249557495117,141000
2012-12-05,36.30718231201172,158500
2012-12-06,36.449275970458984,278300
2012-12-07,36.5240478515625,91200
2012-12-10,36.53901290893555,192500
2012-12-11,36.82320022583008,305900
2012-12-12,36.89051055908203,209500
2012-12-13,36.65867233276367,189900
2012-12-14,36.68111038208008,140800
2012-12-17,36.98771286010742,222400
2012-12-18,37.35416030883789,1412000
2012-12-19,37.27936935424805,211100
2012-12-20,37.5175895690918,346000
2012-12-21,37.199954986572266,547000
2012-12-24,37.13946533203125,229900
2012-12-26,37.07896041870117,358600
2012-12-27,37.11677551269531,453200
2012-12-28,36.8899040222168,411400
2012-12-31,37.3739013671875,293000
2013-01-02,38.19063949584961,722400
2013-01-03,37.978904724121094,348200
2013-01-04,38.16039276123047,379800
2013-01-07,37.96377182006836,892500
2013-01-08,37.820091247558594,1737600
2013-01-09,37.98646926879883,673900
2013-01-10,38.38726806640625,433100
2013-01-11,38.364593505859375,411000
2013-01-14,38.38726806640625,226300
2013-01-15,38.349456787109375,201900
2013-01-16,38.273826599121094,438000
2013-01-17,38.523406982421875,296400
2013-01-18,38.56120681762695,384600
2013-01-22,38.712459564208984,1124000
2013-01-23,38.68220901489258,241900
2013-01-24,38.75782775878906,507400
2013-01-25,38.96958923339844,154900
2013-01-28,38.818336486816406,183800
2013-01-29,39.03007888793945,221200
2013-01-30,38.977142333984375,180800
2013-01-31,38.87128448486328,236800
2013-02-01,39.234283447265625,257100
2013-02-04,38.68220901489258,717300
2013-02-05,38.9469108581543,189700
2013-02-06,38.984710693359375,263800
2013-02-07,38.780521392822266,250100
2013-02-08,39.01496505737305,230600
2013-02-11,38.962032318115234,287900
2013-02-12,39.08302307128906,191800
2013-02-13,39.15864181518555,185300
2013-02-14,39.09815216064453,276600
2013-02-15,38.99983596801758,295000
2013-02-19,39.34014892578125,399100
2013-02-20,38.89396286010742,249300
2013-02-21,38.49314880371094,201500
2013-02-22,38.88640594482422,132100
2013-02-25,38.16039276123047,304700
2013-02-26,38.40239334106445,269400
2013-02-27,38.82590103149414,179800
2013-02-28,38.75027847290039,453500
2013-03-01,38.84858703613281,365700
2013-03-04,38.9393424987793,352700
2013-03-05,39.30234146118164,301100
2013-03-06,39.36283874511719,424800
2013-03-07,39.50653839111328,155500
2013-03-08,39.665340423583984,412400
2013-03-11,39.77878189086914,78000
2013-03-12,39.5745849609375,191100
2013-03-13,39.5518913269043,123100
2013-03-14,39.83171081542969,188000
2013-03-15,39.7182731628418,296600
2013-03-18,39.46114730834961,195100
2013-03-19,39.188907623291016,2029100
2013-03-20,39.529205322265625,244700
2013-03-21,39.21915817260742,402100
2013-03-22,39.48770523071289,137400
2013-03-25,39.252532958984375,185400
2013-03-26,39.54841232299805,122500
2013-03-27,39.502872467041016,166800
2013-03-28,39.66221237182617,273700
2013-04-01,39.32080078125,467300
2013-04-02,39.55599594116211,276800
2013-04-03,39.12356185913086,188700
2013-04-04,39.343563079833984,127500
2013-04-05,39.2145881652832,221200
2013-04-08,39.404266357421875,182400
2013-04-09,39.52565002441406,139800
2013-04-10,40.06428146362305,309000
2013-04-11,40.261531829833984,225600
2013-04-12,40.08705520629883,164100
2013-04-15,39.09321594238281,208200
2013-04-16,39.730491638183594,312200
2013-04-17,39.02493667602539,451200
2013-04-18,38.842857360839844,182000
2013-04-19,39.27529525756836,177500
2013-04-22,39.404266357421875,150800
2013-04-23,39.844276428222656,250600
2013-04-24,40.01118469238281,259100
2013-04-25,40.23877716064453,186400
2013-04-26,40.13257598876953,65600
2013-04-29,40.527069091796875,185600
2013-04-30,40.72430419921875,202000
2013-05-01,40.32980728149414,250600
2013-05-02,40.64085388183594,297100
2013-05-03,41.08087921142578,159000
2013-05-06,41.126399993896484,263000
2013-05-07,41.30088424682617,146800
2013-05-08,41.58918380737305,259000
2013-05-09,41.384342193603516,188700
2013-05-10,41.39950180053711,165800
2013-05-13,41.36917495727539,386300
2013-05-14,41.63468933105469,189900
2013-05-15,41.794010162353516,143000
2013-05-16,41.57399368286133,167100
2013-05-17,41.91539001464844,256800
2013-05-20,41.96091842651367,273800
2013-05-21,42.0215950012207,344000
2013-05-22,41.59675979614258,486200
2013-05-23,41.4071044921875,396600
2013-05-24,41.1567497253418,705000
2013-05-28,41.316062927246094,284300
2013-05-29,41.0050163269043,461500
2013-05-30,41.20225524902344,220800
2013-05-31,40.49671936035156,185600
2013-06-03,40.74707794189453,532400
2013-06-04,40.595340728759766,174100
2013-06-05,39.912540435791016,226800
2013-06-06,40.24635696411133,214300
2013-06-07,40.610511779785156,96600
2013-06-10,40.633270263671875,265000
2013-06-11,40.094642639160156,385500
2013-06-12,39.87461471557617,210300
2013-06-13,40.46635437011719,132300
2013-06-14,40.11738586425781,113600
2013-06-17,40.53465270996094,200900
2013-06-18,40.83810043334961,330400
2013-06-19,40.11738586425781,256200
2013-06-20,38.89596176147461,368300
2013-06-21,38.97182846069336,356700
2013-06-24,38.35890579223633,415400
2013-06-25,38.8715934753418,324900
2013-06-26,39.17000961303711,196100
2013-06-27,39.57556915283203,258800
2013-06-28,39.41487121582031,311800
2013-07-01,39.743892669677734,343800
2013-07-02,39.522010803222656,626700
2013-07-03,39.58321762084961,209000
2013-07-05,39.86634063720703,338200
2013-07-08,40.01938247680664,187100
2013-07-09,40.287193298339844,111200
2013-07-10,40.34075164794922,147900
2013-07-11,41.22836685180664,362100
2013-07-12,41.12889862060547,112600
2013-07-15,41.34315490722656,139700
2013-07-16,41.22072982788086,122900
2013-07-17,41.38905715942383,193600
2013-07-18,41.60332107543945,275400
2013-07-19,41.60332107543945,127600
2013-07-22,41.79462432861328,113600
2013-07-23,41.81757736206055,288500
2013-07-24,41.67983627319336,171300
2013-07-25,41.76400375366211,264600
2013-07-26,41.65688705444336,458500
2013-07-29,41.43497848510742,211000
2013-07-30,41.40437316894531,159700
2013-07-31,41.45027160644531,134300
2013-08-01,42.001220703125,694900
2013-08-02,42.12364196777344,205900
2013-08-05,42.03181457519531,102200
2013-08-06,41.832881927490234,118500
2013-08-07,41.59566116333008,232300
2013-08-08,41.97060012817383,186400
2013-08-09,41.93999481201172,72100
2013-08-12,41.91703414916992,303900
2013-08-13,42.11599349975586,125000
2013-08-14,42.024169921875,153000
2013-08-15,41.53443908691406,241300
2013-08-16,41.48088836669922,115000
2013-08-19,41.14421463012695,126000
2013-08-20,41.274288177490234,112500
2013-08-21,40.84577560424805,141400
2013-08-22,41.21307373046875,111300
2013-08-23,41.48088836669922,119600
2013-08-26,41.28959274291992,659800
2013-08-27,40.562652587890625,343300
2013-08-28,40.62386703491211,113400
2013-08-29,40.64683151245117,492600
2013-08-30,40.432586669921875,177700
2013-09-03,40.79986572265625,1107200
2013-09-04,41.22072982788086,121100
2013-09-05,41.30487823486328,196100
2013-09-06,41.41201400756836,50300
2013-09-09,41.97825622558594,143900
2013-09-10,42.383811950683594,245700
2013-09-11,42.5062370300293,270200
2013-09-12,42.284339904785156,118700
2013-09-13,42.422080993652344,159500
2013-09-16,42.72049331665039,265700
2013-09-17,42.819969177246094,128000
2013-09-18,43.661678314208984,210800
2013-09-19,43.5239372253418,216700
2013-09-20,43.133689880371094,238900
2013-09-23,43.068363189697266,220200
2013-09-24,42.99150848388672,207900
2013-09-25,42.95309066772461,440800
2013-09-26,43.09141540527344,246500
2013-09-27,42.95309066772461,245200
2013-09-30,42.6917839050293,298300
2013-10-01,43.02994918823242,333600
2013-10-02,42.96845245361328,369700
2013-10-03,42.714839935302734,752700
2013-10-04,42.891605377197266,366200
2013-10-07,42.54576873779297,228000
2013-10-08,42.09233856201172,336200
2013-10-09,42.17687225341797,246200
2013-10-10,43.04532241821289,293000
2013-10-11,43.34504699707031,844300
2013-10-14,43.452632904052734,160500
2013-10-15,43.15291213989258,237500
2013-10-16,43.6293830871582,500400
2013-10-17,44.059776306152344,379100
2013-10-18,44.32107162475586,381100
2013-10-21,44.3671875,377500
2013-10-22,44.68227005004883,365600
2013-10-23,44.29033660888672,448700
2013-10-24,44.52857971191406,129500
2013-10-25,44.574684143066406,298200
2013-10-28,44.56699752807617,299400
2013-10-29,44.674591064453125,166600
2013-10-30,44.505523681640625,308700
2013-10-31,44.27495574951172,285000
2013-11-01,44.251895904541016,519600
2013-11-04,44.505523681640625,263700
2013-11-05,44.17505645751953,167300
2013-11-06,44.38254928588867,199900
2013-11-07,43.760040283203125,201500
2013-11-08,44.14430618286133,358900
2013-11-11,44.17505645751953,171000
2013-11-12,44.05207824707031,126000
2013-11-13,44.29800796508789,93200
2013-11-14,44.505523681640625,160600
2013-11-15,44.828304290771484,338400
2013-11-18,44.80524444580078,346000
2013-11-19,44.659210205078125,218000
2013-11-20,44.444034576416016,225300
2013-11-21,44.74375915527344,203500
2013-11-22,44.9128303527832,175900
2013-11-25,44.74375915527344,153800
2013-11-26,44.75914764404297,379000
2013-11-27,44.92820739746094,286400
2013-11-29,44.95895767211914,203100
2013-12-02,44.651546478271484,498700
2013-12-03,44.41329574584961,289500
2013-12-04,44.251895904541016,292200
2013-12-05,44.09052276611328,347600
2013-12-06,44.620792388916016,207900
2013-12-09,44.659210205078125,293100
2013-12-10,44.590057373046875,193400
2013-12-11,44.07514953613281,221300
2013-12-12,43.867645263671875,269300
2013-12-13,43.85227966308594,176500
2013-12-16,44.1827392578125,331500
2013-12-17,44.00597381591797,273600
2013-12-18,44.61310577392578,442200
2013-12-19,44.620792388916016,1034200
2013-12-20,44.87141799926758,446000
2013-12-23,45.227237701416016,346200
2013-12-24,45.33552932739258,149200
2013-12-26,45.497962951660156,264700
2013-12-27,45.63719177246094,262100
2013-12-30,45.760955810546875,255100
2013-12-31,45.946590423583984,593400
2014-01-02,45.26591491699219,584300
2014-01-03,45.31231689453125,323700
2014-01-06,45.18855285644531,253000
2014-01-07,45.397396087646484,231700
2014-01-08,45.40513229370117,443300
2014-01-09,45.397396087646484,297200
2014-01-10,45.706809997558594,282900
2014-01-13,45.1963005065918,397800
2014-01-14,45.606258392333984,233900
2014-01-15,45.7454719543457,423400
2014-01-16,45.760955810546875,195700
2014-01-17,45.59077453613281,246300
2014-01-21,45.71453857421875,385700
2014-01-22,45.8305778503418,743700
2014-01-23,45.412879943847656,481500
2014-01-24,44.23713302612305,792900
2014-01-27,44.00508117675781,340600
2014-01-28,44.36864471435547,337400
2014-01-29,43.91999816894531,403200
2014-01-30,44.36089324951172,341500
2014-01-31,43.904518127441406,1016000
2014-02-03,43.03045654296875,971600
2014-02-04,43.38629150390625,352100
2014-02-05,43.35533142089844,204200
2014-02-06,44.02828598022461,193400
2014-02-07,44.52332305908203,303500
2014-02-10,44.492393493652344,340100
2014-02-11,45.080265045166016,215600
2014-02-12,45.16534423828125,417100
2014-02-13,45.327789306640625,312100
2014-02-14,45.55209732055664,241500
2014-02-18,45.75320816040039,303300
2014-02-19,45.45928192138672,452100
2014-02-20,45.71453857421875,167700
2014-02-21,45.72227478027344,492600
2014-02-24,46.00848388671875,291300
2014-02-25,45.892452239990234,171700
2014-02-26,45.90018844604492,144000
2014-02-27,46.07035827636719,199700
2014-02-28,46.19411849975586,370700
2014-03-03,45.56758499145508,407500
2014-03-04,46.34109115600586,785400
2014-03-05,46.364295959472656,145900
2014-03-06,46.57313919067383,1073100
2014-03-07,46.42616653442383,285200
2014-03-10,46.21733093261719,461000
2014-03-11,45.977542877197266,305700
2014-03-12,45.931121826171875,186800
2014-03-13,45.31231689453125,235800
2014-03-14,45.26591491699219,332800
2014-03-17,45.65266418457031,380700
2014-03-18,46.00074005126953,248100
2014-03-19,45.55209732055664,306800
2014-03-20,45.63719177246094,109400
2014-03-21,45.559844970703125,169900
2014-03-24,45.52115249633789,486700
2014-03-25,45.80433654785156,269300
2014-03-26,45.61762237548828,345900
2014-03-27,45.734310150146484,245000
2014-03-28,46.02215576171875,399500
2014-03-31,46.41889953613281,381700
2014-04-01,46.76117706298828,422800
2014-04-02,46.83119583129883,382900
2014-04-03,46.73005294799805,440900
2014-04-04,46.3255500793457,312400
2014-04-07,46.00658416748047,143200
2014-04-08,46.17774200439453,193300
2014-04-09,46.72227478027344,331300
2014-04-10,45.8587760925293,214000
2014-04-11,45.500946044921875,485100
2014-04-14,45.749874114990234,689800
2014-04-15,45.742095947265625,237100
2014-04-16,46.22440719604492,1145400
2014-04-17,46.41111755371094,169200
2014-04-21,46.48113250732422,159400
2014-04-22,46.65227508544922,182900
2014-04-23,46.55891036987305,154400
2014-04-24,46.582275390625,310100
2014-04-25,46.21662521362305,118900
2014-04-28,46.356658935546875,200400
2014-04-29,46.590030670166016,99100
2014-04-30,46.76117706298828,1324700
2014-05-01,46.85452651977539,145700
2014-05-02,46.870094299316406,152200
2014-05-05,46.87786865234375,301500
2014-05-06,46.66782760620117,266300
2014-05-07,46.86232376098633,140800
2014-05-08,46.79231262207031,106800
2014-05-09,46.80785369873047,94600
2014-05-12,47.22016525268555,239600
2014-05-13,47.19681167602539,244900
2014-05-14,47.08012390136719,115600
2014-05-15,46.745609283447266,189500
2014-05-16,46.955665588378906,174800
2014-05-19,47.00232696533203,89300
2014-05-20,46.6911735534668,142900
2014-05-21,47.01011657714844,255600
2014-05-22,47.19681167602539,165100
2014-05-23,47.39908218383789,212300
2014-05-27,47.616905212402344,196600
2014-05-28,47.53132629394531,138300
2014-05-29,47.81916427612305,271900
2014-05-30,47.71803665161133,317600
2014-06-02,47.90473556518555,222000
2014-06-03,47.834716796875,110500
2014-06-04,47.88139724731445,132300
2014-06-05,48.23923873901367,337300
2014-06-06,48.50373077392578,159500
2014-06-09,48.55818176269531,191200
2014-06-10,48.519290924072266,165700
2014-06-11,48.348140716552734,212700
2014-06-12,48.16144943237305,268400
2014-06-13,48.293697357177734,134600
2014-06-16,48.262569427490234,93600
2014-06-17,48.35594177246094,211200
2014-06-18,48.635982513427734,387600
2014-06-19,48.72154998779297,127500
2014-06-20,48.799346923828125,127000
2014-06-23,48.72154998779297,568600
2014-06-24,48.480953216552734,339900
2014-06-25,48.5671501159668,381100
2014-06-26,48.55931854248047,378100
2014-06-27,48.72392654418945,190700
2014-06-30,48.77093505859375,1468100
2014-07-01,49.18629837036133,268600
2014-07-02,49.22549057006836,228100
2014-07-03,49.44492721557617,97600
2014-07-07,49.13144302368164,496300
2014-07-08,48.739585876464844,275800
2014-07-09,48.9433479309082,238900
2014-07-10,48.62202453613281,314900
2014-07-11,48.63770294189453,124500
2014-07-14,48.92768096923828,113400
2014-07-15,48.77875518798828,180400
2014-07-16,48.99037170410156,266700
2014-07-17,48.38690948486328,234600
2014-07-18,48.89632797241211,153400
2014-07-21,48.78661346435547,186600
2014-07-22,49.02956008911133,639500
2014-07-23,49.15495300292969,120000
2014-07-24,49.19413375854492,195600
2014-07-25,48.99037170410156,377200
2014-07-28,48.99037170410156,919000
2014-07-29,48.77093505859375,400400
2014-07-30,48.794437408447266,122600
2014-07-31,47.916683197021484,227600
2014-08-01,47.75209045410156,323100
2014-08-04,48.057743072509766,345600
2014-08-05,47.57183837890625,259600
2014-08-06,47.516971588134766,206800
2014-08-07,47.226993560791016,348500
2014-08-08,47.579689025878906,298600
2014-08-11,47.80695724487305,237400
2014-08-12,47.75209045410156,246900
2014-08-13,48.034236907958984,148600
2014-08-14,48.26152038574219,98800
2014-08-15,48.23801040649414,157700
2014-08-18,48.653377532958984,135200
2014-08-19,48.77875518798828,209000
2014-08-20,48.817955017089844,114000
2014-08-21,48.91983413696289,694100
2014-08-22,48.87281799316406,151700
2014-08-25,49.10009765625,292900
2014-08-26,49.14712142944336,426500
