Date,Open,High,Low,Close,Volume
2010-10-12,32.42735504356929,32.68224298684955,32.22911006585587,32.62560272216797,86700
2010-10-13,32.83093161616604,33.13538084927675,32.79553110785017,32.979618072509766,82600
2010-10-14,33.092911091950235,33.09999011534958,32.788461768935996,32.9937858581543,89600
2010-10-15,33.11414550626917,33.11414550626917,32.74597422867291,32.96546173095703,46600
2010-10-18,32.91590508041127,33.1424716366666,32.830940596150725,33.0433464050293,91000
2010-10-19,32.53356942911658,32.68225320890561,32.19371963207622,32.342403411865234,179700
2010-10-20,32.56188966319842,32.972540472597,32.54772891792454,32.880496978759766,35400
2010-10-21,33.0008610246996,33.12830502765441,32.60436827096397,32.838016510009766,48700
2010-10-22,32.972554580603116,32.972554580603116,32.80970999160596,32.90883255004883,76400
2010-10-25,33.16371464121545,33.29823770308293,33.00794910576819,33.05751037597656,111200
2010-10-26,32.795541047632454,32.93714582469966,32.71057926174672,32.9229850769043,142200
2010-10-27,32.72473762205877,32.72473762205877,32.35656630889912,32.668094635009766,98400
2010-10-28,32.91590019238747,32.98670121787088,32.71057343724518,32.880496978759766,47200
2010-10-29,32.75304636732004,32.93713331787219,32.74596734655363,32.9158935546875,111400
2010-11-01,32.95837531507129,33.135380555969505,32.70348733603615,32.8946533203125,68300
2010-11-02,33.29115676879883,33.34779705969249,33.192034234070036,33.29115676879883,113000
2010-11-03,33.446922764848615,33.468162536621094,33.07166969125332,33.468162536621094,91100
2010-11-04,33.89295711588606,34.17616653442383,33.89295711588606,34.17616653442383,107900
2010-11-05,34.169097900390625,34.232819908923176,34.013335091333666,34.169097900390625,198900
2010-11-08,33.985008001347595,34.0628907434924,33.857564005271676,34.055809020996094,68900
2010-11-09,34.239901965414894,34.239901965414894,33.631003367048635,33.751365661621094,102000
2010-11-10,33.843407266778975,33.885889504127626,33.45399621085105,33.829246520996094,91700
2010-11-11,33.59559929609029,33.68056106567383,33.45399454619376,33.68056106567383,73300
2010-11-12,33.48938500342019,33.58850748832092,33.057491861308286,33.2344970703125,97600
2010-11-15,33.33363220650138,33.468155233182316,33.19910647893448,33.2061882019043,86000
2010-11-16,32.92297653143489,32.979619507914144,32.34239952695142,32.533565521240234,179300
2010-11-17,32.66100322520462,32.760125714061324,32.53355925356448,32.62560272216797,57500
2010-11-18,33.16371273817995,33.326557288218176,33.07166922698043,33.29115676879883,79400
2010-11-19,33.06459020345117,33.29823579232809,32.944225196361565,33.29115676879883,68100
2010-11-22,33.02209263409828,33.21325859130667,32.79552617389987,33.1707763671875,104500
2010-11-23,32.63267863506859,32.63267863506859,32.28574725622038,32.38487243652344,84200
2010-11-24,32.70348628507323,32.8875732421875,32.68932554215017,32.8875732421875,40100
2010-11-26,32.51232745622596,32.62561342452143,32.39904418881663,32.5194091796875,32100
2010-11-29,32.24328089200589,32.39904369426225,31.967153100715972,32.342403411865234,92700
2010-11-30,31.882180388291022,32.229111819047056,31.882180388291022,32.04502487182617,93800
2010-12-01,32.67518109512039,32.92298744716373,32.65393862145477,32.8663444519043,71600
2010-12-02,32.9300649107015,33.468162536621094,32.922985887072855,33.468162536621094,209900
2010-12-03,33.3902770365472,33.645165080479714,33.376116289563576,33.631004333496094,53500
2010-12-06,33.51063689973569,33.60267768969387,33.41151168604195,33.53895568847656,78700
2010-12-07,33.98500208067069,33.98500208067069,33.496468648079755,33.50354766845703,167400
2010-12-08,33.58143568821528,33.687639916805324,33.35486918804987,33.56019592285156,69200
2010-12-09,33.71597040165404,33.80093489435939,33.489403822879765,33.65224838256836,85300
2010-12-10,33.6522337754859,33.843399749765474,33.567272020545694,33.79383850097656,232700
2010-12-13,34.140780202790985,34.169098995690604,33.97085394096173,34.013336181640625,155500
2010-12-14,34.07705148759926,34.197413761178865,33.94252576902703,34.055809020996094,169800
2010-12-15,33.85049424935553,34.013338799830166,33.659328202914914,33.73012924194336,119300
2010-12-16,33.808008081489135,33.928370374044974,33.631002803575576,33.92129135131836,136300
2010-12-17,33.83632337191757,33.85756313709033,33.701797656794874,33.82216262817383,59300
2010-12-20,33.999173763860924,33.999173763860924,33.73720671143123,33.86465072631836,73900
2010-12-21,34.03456895603627,34.183252716522304,34.03456895603627,34.15493392944336,48200
2010-12-22,34.27620061856984,34.27620061856984,34.10297793191638,34.24732971191406,189900
2010-12-23,34.225665196885934,34.225665196885934,34.110184357144654,34.1823616027832,45300
2010-12-27,34.1390594866746,34.204017639160156,34.00192683288542,34.204017639160156,62000
2010-12-28,34.38445238401034,34.38445238401034,34.124619806272364,34.1823616027832,59000
2010-12-29,34.43497530517943,34.492717102069,34.3267135659321,34.42053985595703,171500
2010-12-30,34.48550033813222,34.53602303719465,34.26897409168171,34.39167404174805,81200
2010-12-31,34.370022654355544,34.54324531943343,34.319499950641344,34.49993896484375,68100
2011-01-03,34.788647116143395,34.9402152474462,34.72368895225916,34.810298919677734,200500
2011-01-04,34.93297952652567,34.95463131805378,34.50714352236812,34.752540588378906,123200
2011-01-05,34.51436197531811,34.7886299489617,34.47827473614181,34.76697540283203,95600
2011-01-06,34.83916283888364,34.83916283888364,34.42776213455858,34.52159118652344,458000
2011-01-07,34.60098331598441,34.60098331598441,34.1968016986095,34.40610885620117,103600
2011-01-10,34.25453779541027,34.297844144942964,34.03079520602601,34.261756896972656,68600
2011-01-11,34.50714896288343,34.60097524315133,34.406100828834695,34.56488800048828,61400
2011-01-12,34.82471748133313,35.091766357421875,34.788630241853014,35.091766357421875,55000
2011-01-13,35.17116715774008,35.221689854041756,34.98351182194533,35.07012176513672,65600
2011-01-14,35.005154796868545,35.279422760009766,34.96906755907412,35.279422760009766,115300
2011-01-18,35.35882335380476,35.416562395081016,35.29386521156878,35.387691497802734,155100
2011-01-19,35.467084201330806,35.467084201330806,35.01237721705522,35.077335357666016,66900
2011-01-20,34.91132693311922,34.94019782562359,34.615407168149,34.88967514038086,74300
2011-01-21,35.214468593950194,35.214468593950194,34.91132970514416,34.976287841796875,60200
2011-01-24,34.98352509366463,35.21448686531539,34.90413146841941,35.20726776123047,122400
2011-01-25,35.106204986572266,35.120640434329,34.860807881268094,35.106204986572266,187200
2011-01-26,35.293870499138066,35.409351352271706,35.21447689636855,35.32273864746094,86000
2011-01-27,35.38047705953593,35.47430610411396,35.27221256553972,35.430999755859375,194000
2011-01-28,35.366046334828255,35.39491723752164,34.622638486799076,34.65872573852539,104000
2011-01-31,34.817513131683576,35.04847484787378,34.80307768026158,34.983516693115234,150300
2011-02-01,35.286639636494904,35.69804021074881,35.257768744513626,35.66195297241211,69800
2011-02-02,35.5753527739865,35.69083362019758,35.539265525785645,35.58256912231445,51100
2011-02-03,35.52482817480645,35.633089913615606,35.26499559641584,35.62587356567383,78600
2011-02-04,35.6186591216908,35.66918182373047,35.40213286248067,35.66918182373047,52200
2011-02-07,35.66917906972628,35.88570806549905,35.66196272139812,35.76300811767578,76600
2011-02-08,35.82795105705423,35.94343185424805,35.69081847078638,35.94343185424805,43900
2011-02-09,35.791876043808834,35.849615085478625,35.63308886097633,35.71248245239258,73500
2011-02-10,35.37325690597056,35.62587313335389,35.272211516329364,35.517608642578125,69100
2011-02-11,35.37326699306229,35.784670523358415,35.36605064315025,35.7269287109375,45600
2011-02-14,35.71969987110994,35.83518070229105,35.654741731490546,35.81352615356445,46500
2011-02-15,35.78466776207694,35.80631956342347,35.661967796791075,35.7341423034668,54500
2011-02-16,35.84962313112355,36.04449760289493,35.820754980450005,36.00119400024414,85400
2011-02-17,35.99396391331993,36.25379646305521,35.965095771456085,36.20327377319336,80500
2011-02-18,36.25380938701695,36.34763845304342,36.152763971272016,36.31876754760742,96500
2011-02-22,35.88570312215314,35.94344216066644,35.308296217339084,35.3949089050293,215500
2011-02-23,35.50317616319845,35.553698862244936,35.041252770041645,35.29386901855469,78800
2011-02-24,35.366035033206636,35.48151585379612,35.04846346490556,35.344383239746094,65900
2011-02-25,35.589783580422164,35.763003450498005,35.55369358364952,35.71969985961914,60100
2011-02-28,36.044491024792904,36.12388461953798,35.84961658858602,36.00840377807617,85500
2011-03-01,36.16718835613462,36.1816238044351,35.52482604980469,35.52482604980469,90600
2011-03-02,35.5464772362631,35.842397038149514,35.5464772362631,35.71969985961914,60500
2011-03-03,36.03004105846588,36.28265719026149,35.957866594112474,36.26100540161133,99200
2011-03-04,36.25380048288817,36.25380048288817,35.73413532579697,35.986751556396484,139800
2011-03-07,36.08780399405212,36.18163305535533,35.56813873548787,35.7341423034668,65100
2011-03-08,35.741345568320945,36.008394428623006,35.5103839453657,35.92900085449219,39100
2011-03-09,35.91457663781491,35.95788298813891,35.72692129297205,35.871273040771484,41000
2011-03-10,35.40934858448163,35.40934858448163,35.0051642534668,35.055686950683594,140600
2011-03-11,34.86802867453677,35.25777476976912,34.86802867453677,35.18560028076172,101600
2011-03-14,34.7525566760743,34.88247299194336,34.536027647438544,34.88247299194336,101800
2011-03-15,33.604967181869625,34.39168149191175,33.40287358856038,34.24732971191406,309900
2011-03-16,34.204018986366776,34.225670786954524,33.171907608044485,33.453392028808594,269500
2011-03-17,34.16792933099342,34.32671653288374,34.023577579573185,34.196800231933594,165900
2011-03-18,34.74532203838638,34.89689008803903,34.41331504773398,34.47105407714844,131800
2011-03-21,35.1134232482027,35.24333952162935,34.9690715273642,35.1567268371582,164000
2011-03-22,35.28664736113913,35.28664736113913,35.00516298590108,35.084556579589844,96700
2011-03-23,34.997945796461806,35.24334291956283,34.80307136753331,35.13507843017578,84700
2011-03-24,35.36603740538395,35.71247989039001,35.22168568164472,35.58978271484375,127300
2011-03-25,35.51039060150421,35.71248137115042,35.423780664981585,35.52482604980469,86800
2011-03-28,35.524835389415664,35.69083895859375,35.38769997114783,35.423789978027344,82700
2011-03-29,35.402134965942416,35.6764030456543,35.2505668508178,35.6764030456543,108500
2011-03-30,35.79909431411233,36.08779779780698,35.79909431411233,36.03005599975586,67900
2011-03-31,35.95066431010524,36.1022323964967,35.88570616546884,35.986751556396484,71500
2011-04-01,36.18163129104618,36.39815755379593,36.044495880456054,36.282676696777344,86700
2011-04-04,36.32597563013694,36.441456463565636,36.24658204091467,36.34040832519531,78900
2011-04-05,36.224927491766614,36.41980191441758,36.17440479922158,36.34040832519531,48800
2011-04-06,36.578589113944396,36.58580546147774,36.390931038714456,36.52084732055664,65700
2011-04-07,36.448674092025655,36.556938581729945,36.21771241705148,36.39815139770508,49100
2011-04-08,36.75180619883531,36.75180619883531,36.347624688911175,36.434234619140625,161800
2011-04-11,36.52806043321219,36.5930185634845,36.21770522783114,36.32596969604492,70100
2011-04-12,36.18883977664492,36.18883977664492,35.80631003713017,35.95787811279297,66800
2011-04-13,36.31876504101065,36.31876504101065,35.885712502482704,36.015628814697266,108000
2011-04-14,35.90735923447018,36.17440817042106,35.79187839027948,36.13832092285156,29100
2011-04-15,36.08057362927046,36.22492258654985,35.972309158031045,36.152748107910156,31400
2011-04-18,35.611435986327315,35.784658612652805,35.185599897944066,35.52482604980469,119100
2011-04-19,35.719702409877456,35.84961594506961,35.61865426629185,35.84239959716797,89800
2011-04-20,36.41259150491686,36.62190141003992,36.32598155404138,36.528072357177734,66500
2011-04-21,36.86729048057291,36.86729048057291,36.62910972629546,36.780677795410156,102500
2011-04-25,36.86730599704811,36.86730599704811,36.56416697795544,36.744606018066406,60000
2011-04-26,36.85287765775806,37.05496854064525,36.751829463032685,36.99722671508789,67500
2011-04-27,37.12713238809976,37.34366141836422,36.85286705545184,37.30757141113281,65200
2011-04-28,37.17765508235387,37.4230522637313,37.17765508235387,37.39418411254883,100800
2011-04-29,37.45913315538625,37.62513668573321,37.38695591179171,37.55295944213867,164000
2011-05-02,37.71175109821441,37.78392559709012,37.401395797143685,37.4447021484375,131000
2011-05-03,37.28589751981505,37.34363929455205,36.925019687546886,37.16320037841797,84000
2011-05-04,37.15599267402489,37.15599267402489,36.61467575962485,36.80233383178711,59000
2011-05-05,36.60024836525825,36.69407742198611,36.10223768560575,36.282676696777344,142000
2011-05-06,36.72294510685606,36.90338410221739,36.28988986602053,36.44867706298828,87100
2011-05-09,36.49198657903405,36.70851284159695,36.32598301929313,36.6435546875,60000
2011-05-10,36.81677055935066,37.069386799042505,36.75903151386257,37.0405158996582,84300
2011-05-11,36.838416942478595,36.838416942478595,36.15274837717514,36.390926361083984,79100
2011-05-12,36.30432278054992,36.56415535624842,36.044490204851414,36.419803619384766,163000
2011-05-13,36.4775468886544,36.4775468886544,35.813529973576216,35.99396896362305,83400
2011-05-16,36.00840568687663,36.2682382822595,35.83518579214177,35.871273040771484,93900
2011-05-17,35.770230802019555,35.986757066198976,35.582572687324785,35.97953796386719,63300
2011-05-18,35.93622384106731,36.28988265991211,35.8712657055048,36.28988265991211,35900
2011-05-19,36.340414681768834,36.41259193608698,36.131107527448016,36.369285583496094,35200
2011-05-20,36.28267138123332,36.28267138123332,35.87848706424235,35.986751556396484,24000
2011-05-23,35.42378489091061,35.47430758934934,35.20725589385256,35.36604309082031,109100
2011-05-24,35.61865807216947,35.683616223346554,35.40213181933939,35.48152542114258,60300
2011-05-25,35.38769678011014,35.806316593291506,35.36604498055962,35.683616638183594,28500
2011-05-26,35.76299293655275,36.015609073293795,35.59698946266659,35.94343185424805,67700
2011-05-27,36.138322829571585,36.261022781718346,36.04449377831591,36.1816291809082,60700
2011-05-31,36.70850923218329,36.71572558047082,36.42702484320077,36.701290130615234,63200
2011-06-01,36.61466937720046,36.6363211689526,35.87847817155071,35.92900085449219,62900
2011-06-02,36.0661496112279,36.131107763898974,35.7485751967112,35.972320556640625,161500
2011-06-03,35.618653635876875,36.04448973982656,35.575350042672724,35.856834411621094,46300
2011-06-06,35.72692108154297,35.75579198158812,35.36604309082031,35.36604309082031,52600
2011-06-07,35.734133166961016,35.842397652574476,35.52482604980469,35.52482604980469,33300
2011-06-08,35.38769743720821,35.49596194353252,35.19282297779291,35.30830383300781,144500
2011-06-09,35.337159988552955,35.68360240962352,35.23611462656732,35.59699249267578,29000
2011-06-10,35.32996099478071,35.32996099478071,34.73090212124214,34.88247299194336,73000
2011-06-13,35.070124099212826,35.12064679887702,34.752552450854935,34.95464324951172,118300
2011-06-14,35.38769742425318,35.532049181539165,35.27943567124927,35.48874282836914,199000
2011-06-15,35.02681882866554,35.091776980706406,34.5288081652061,34.600982666015625,94200
2011-06-16,34.50713855641351,34.67314202522525,34.20399975224649,34.478267669677734,190800
2011-06-17,34.74532401666053,34.94741476103706,34.57932051188269,34.694801330566406,50400
2011-06-20,34.564887604336214,34.80306835908677,34.52880036208676,34.72367477416992,213800
2011-06-21,34.932976153207,35.438202928606735,34.932976153207,35.351593017578125,74400
2011-06-22,35.207260144444206,35.3804828123478,35.09899838612525,35.113433837890625,161000
2011-06-23,34.58653985240317,34.92576599121094,34.297839157343056,34.92576599121094,68600
2011-06-24,34.95463897401759,34.95463897401759,34.52158652892762,34.57210922241211,30300
2011-06-27,34.57932769977758,34.96907657633093,34.49993410418925,34.85359573364258,85400
2011-06-28,34.93298704132793,35.3443876885409,34.93298704132793,35.329952239990234,34500
2011-06-29,35.57534287405011,35.82073994811941,35.43820751445622,35.78465270996094,314100
2011-06-30,35.95788908797024,36.27546078437682,35.89293092810513,36.21050262451172,64600
2011-07-01,36.19605875391106,36.70128567106395,36.0661424742774,36.62189483642578,89200
2011-07-05,36.578590602629504,36.62189694943281,36.45589066332698,36.542503356933594,53600
2011-07-06,36.405362033274926,36.513626505991894,36.21048763435233,36.44145202636719,126700
2011-07-07,36.63631678925759,36.82397480627494,36.60744865479902,36.78788757324219,533700
2011-07-08,36.40538172717478,36.434252635954664,36.15276815855425,36.42703628540039,70800
2011-07-11,35.84961699587536,35.88570699628255,35.423783625187376,35.57535171508789,115000
2011-07-12,35.36604563725565,35.68361730077646,35.293871135226624,35.30830383300781,63900
2011-07-13,35.640301180066054,36.03004720869409,35.568123950112856,35.66195297241211,50100
2011-07-14,35.87848402153887,35.94344216066644,35.35882166179846,35.3949089050293,59800
2011-07-15,35.66918161650754,35.69083616959928,35.37326175487402,35.61144256591797,40400
2011-07-18,35.344394701240454,35.36604650172225,34.89690396722381,35.16395568847656,48200
2011-07-19,35.49595980803792,35.784663305346704,35.49595980803792,35.748573303222656,114600
2011-07-20,35.96510420780195,36.044495058150375,35.813533349382276,35.972320556640625,41000
2011-07-21,36.13110584195443,36.60024558337406,36.109451290028794,36.556941986083984,97900
2011-07-22,36.448678541725414,36.58581119258255,36.33319769014028,36.56415939331055,87800
2011-07-25,36.203283091336914,36.46311570794894,36.15997673747464,36.282676696777344,107700
2011-07-26,36.35484377353393,36.49919550363986,36.253798388443855,36.34040832519531,68300
2011-07-27,36.217720333761726,36.217720333761726,35.46709334937846,35.55370330810547,142400
2011-07-28,35.56812326679071,35.85682667449741,35.430990662433885,35.495948791503906,105000
2011-07-29,35.33717071128135,35.741355035149375,35.15673172347463,35.430999755859375,175500
2011-08-01,35.99397349522195,35.99397349522195,34.90412306957163,35.16395568847656,227600
2011-08-02,34.91133216702483,35.04124844949172,34.28340530395508,34.28340530395508,132900
2011-08-03,34.384452609541256,34.44941075440182,33.75652571140945,34.42053985595703,187900
2011-08-04,33.71321218665785,33.71321218665785,32.341877841833934,32.38518142700195,728500
2011-08-05,32.80380413642054,33.106940273724454,31.562383185678616,32.52231979370117,282000
2011-08-08,31.410823516258006,31.77891788902379,30.09722773012633,30.1260986328125,812400
2011-08-09,30.96332569432514,31.944911294075766,30.089999062029445,31.822214126586914,424600
2011-08-10,31.20873378141906,31.273691938065046,30.25601323285095,30.270448684692383,225800
2011-08-11,30.55193711728064,32.082059282504076,30.47975985511664,31.73561668395996,118200
2011-08-12,32.07482230029364,32.23360943526127,31.735598993698478,32.02429962158203,186600
2011-08-15,32.30580195556237,32.803815428681766,32.2841501535245,32.73885726928711,108400
2011-08-16,32.31301392852765,32.67389190036297,32.082052246815486,32.39962387084961,113200
2011-08-17,32.65222884150921,32.92649402314943,32.32021912943612,32.54396438598633,155600
2011-08-18,31.58404957892815,31.58404957892815,30.761247965042198,31.093257904052734,516500
2011-08-19,30.681840676413817,31.432467438433026,30.559143500671514,30.624101638793945,82200
2011-08-22,31.353078191909574,31.43247178874523,30.624105877226814,30.6457576751709,91200
2011-08-23,30.9056028865839,31.70675277709961,30.681857454414132,31.70675277709961,118500
2011-08-24,31.482998072916068,31.901617902730756,31.33864631252201,31.85109519958496,524500
2011-08-25,31.85830273190967,31.95934811023717,31.10045964117338,31.17263412475586,127300
2011-08-26,31.06437519085212,31.786131104654746,30.689061785281122,31.66343116760254,80000
2011-08-29,32.08926462904976,32.5511879353872,32.08926462904976,32.52231979370117,72200
2011-08-30,32.34188820417393,32.681111660889854,32.08205559679614,32.558414459228516,98500
2011-08-31,32.832669796266565,33.12858953928503,32.71718898809545,32.86153793334961,87200
2011-09-01,32.91207678230263,33.19356397169485,32.58728874265491,32.630592346191406,335700
2011-09-02,32.017103237231645,32.15423591447634,31.728399676075092,31.8366641998291,58800
2011-09-06,30.59522441257508,31.316980129798477,30.3859145937932,31.259241104125977,136100
2011-09-07,31.7428137027221,32.125343322753906,31.64898469568962,32.125343322753906,73000
2011-09-08,31.77891689955745,32.13257856324939,31.576826093608194,31.620132446289062,76300
2011-09-09,31.223167072120194,31.223167072120194,30.53750099297461,30.70350456237793,153600
2011-09-12,30.126096710486934,30.667413711547848,29.967309509125926,30.66741371154785,165300
2011-09-13,30.69627554566852,31.02106623016002,30.60244926714437,30.95610809326172,75900
2011-09-14,31.042724390699505,31.591260493281343,30.60245554285754,31.30255699157715,137100
2011-09-15,31.685095858914842,31.879967595128818,31.432479556259093,31.829444885253906,660000
2011-09-16,31.901609420776367,32.00987114732682,31.60568962962365,31.901609420776367,534000
2011-09-19,31.100470616316507,31.4541323185476,30.898379788345043,31.28812599182129,76100
2011-09-20,31.461339931002392,31.706737048224593,31.179855569275805,31.280900955200195,38600
2011-09-21,31.208736828577045,31.28812769153511,30.320974349975586,30.320974349975586,227600
2011-09-22,29.418764009090662,29.433199454901573,28.668140099881736,29.057886123657227,2043600
2011-09-23,28.942414800951866,29.382686406074807,28.884675752054793,29.324947357177734,202500
2011-09-26,29.44764620232312,29.945659637451172,29.014593674915165,29.945659637451172,130600
2011-09-27,30.674622183514987,31.028283744838685,30.34983151562178,30.523054122924805,107800
2011-09-28,30.537489629846505,30.75401582444222,29.859037399291992,29.859037399291992,91700
2011-09-29,30.580790745104178,30.681836110863188,29.82294774863188,30.27765464782715,286100
2011-09-30,29.750780932651846,29.967307165486314,29.339380264282227,29.339380264282227,305700
2011-10-03,29.23112028116522,29.512604702607064,28.55988692852044,28.603193283081055,461100
2011-10-04,28.206226511056446,29.166160583496094,27.910303900463582,29.166160583496094,257000
2011-10-05,29.17337315908303,29.772431898246563,28.913543338908376,29.707473754882812,179000
2011-10-06,29.70747753439454,30.44366900175169,29.54147398096313,30.42923355102539,158000
2011-10-07,30.523051252799856,30.63853206238307,30.032257123751275,30.169389724731445,79200
2011-10-10,30.76846346942595,31.28812599182129,30.76846346942595,31.28812599182129,71800
2011-10-11,30.934466433267666,31.244821771982767,30.89837917945263,31.165428161621094,375500
2011-10-12,31.649004805273826,32.08206012985256,31.54795938885645,31.778921127319336,907400
2011-10-13,31.48299577346581,31.6634347724593,31.22316317439028,31.605695724487305,115300
2011-10-14,32.053175839165625,32.13978576660156,31.76447241000589,32.13978576660156,121800
2011-10-17,31.944912914850192,31.944912914850192,31.338637886822774,31.360292434692383,89100
2011-10-18,31.288122353057176,32.12535922578797,31.028292498717867,31.973791122436523,107400
2011-10-19,31.85830107773174,31.98821734405861,31.410813245539128,31.49742317199707,164000
2011-10-20,31.504658607512518,31.591268578878825,31.0282996350758,31.45413589477539,74000
2011-10-21,31.82943286240386,32.20474624633789,31.82943286240386,32.20474624633789,88500
2011-10-24,32.30579630829593,32.767722446177444,32.276928161718786,32.6955451965332,209800
2011-10-25,32.58727484642963,32.58727484642963,32.05317435322821,32.11091613769531,98200
2011-10-26,32.55118116318622,32.63779383006498,31.901602681272593,32.565616607666016,175400
2011-10-27,33.59052948098281,34.276198325132476,33.467829512546274,34.001930236816406,311900
2011-10-28,33.77096049826298,33.91531223437524,33.66269600785869,33.89365768432617,136400
2011-10-31,33.2657339425998,33.31625664202216,32.645023345947266,32.645023345947266,99800
2011-11-01,31.66344641024305,32.11093727458259,31.418049171285823,31.70675277709961,210500
2011-11-02,32.12534739524107,32.39961535264647,31.952127556138496,32.26969909667969,129800
2011-11-03,32.6955443561167,32.977028739292514,32.14701103932286,32.92650604248047,116400
2011-11-04,32.61614313168556,32.688320362593196,32.32022336816384,32.6522331237793,121900
2011-11-07,32.6450229216336,32.86154916681228,32.37797397768924,32.803810119628906,51700
2011-11-08,32.8687691038461,33.265734355642365,32.68833010273137,33.20799255371094,164300
2011-11-09,32.14700454675476,32.21917902668655,31.61290403410782,31.6778621673584,389200
2011-11-10,32.13256853950541,32.18309122523218,31.706732507465492,32.00986862182617,51000
2011-11-11,32.457368628959685,32.782156630617095,32.457368628959685,32.717201232910156,32600
2011-11-14,32.50790203741054,32.52955384377825,32.07484663708515,32.226417541503906,99100
2011-11-15,32.15421954483188,32.46457475142558,32.01708693740111,32.24082946777344,66500
2011-11-16,31.944909785750273,32.334658569865134,31.71394815515179,31.750038146972656,643200
2011-11-17,31.728380011260835,31.87273170237191,31.01384340784423,31.230369567871094,89200
2011-11-18,31.526289948580356,31.526289948580356,31.114889410025384,31.259241104125977,50700
2011-11-21,30.703493507418514,30.717928954336152,30.270438359729354,30.544706344604492,167000
2011-11-22,30.537501445451507,30.703505017314512,30.313756064272145,30.50141143798828,126700
2011-11-23,30.097213810116685,30.162171934476916,29.664158729955275,29.70024871826172,247100
2011-11-25,29.606428146362305,29.97452245384007,29.41155371771631,29.606428146362305,107900
2011-11-28,30.717933654785156,30.8117599441871,30.458101077068154,30.717933654785156,120200
2011-11-29,30.76124233007036,30.984987698569782,30.631326019752095,30.826200485229492,219700
2011-11-30,31.851083437896545,32.29135490554247,31.778906207712076,32.24082946777344,238200
2011-12-01,32.14701547111109,32.39962898999662,31.995447359779774,32.096492767333984,176900
2011-12-02,32.457367581412235,32.52954207872211,32.0676186880655,32.082054138183594,136800
2011-12-05,32.5728526786532,32.71720444538621,32.269713693185786,32.4645881652832,182000
2011-12-06,32.39240052671651,32.51509768906567,32.19030703390638,32.38518142700195,124300
2011-12-07,32.19754548288876,32.63781721854588,32.01710642750677,32.493465423583984,115500
2011-12-08,32.067612456191505,32.17587693439727,31.54073101903552,31.612905502319336,234800
2011-12-09,31.74282292865913,32.29135893336277,31.74282292865913,32.20474624633789,95800
2011-12-12,31.692314004353076,31.692314004353076,31.21595503191636,31.45413589477539,122000
2011-12-13,31.670644394052786,31.81499610069386,30.999411298459613,31.122108459472656,142500
2011-12-14,30.984977240719616,31.071587167272813,30.60244754126972,30.739580154418945,412100
2011-12-15,31.042727388417052,31.12212099671658,30.77567841318485,30.855072021484375,299100
2011-12-16,31.035498689265733,31.208721288741962,30.7684498202997,30.905582427978516,500600
2011-12-19,30.97053529436337,31.028277068800648,30.465305781154573,30.530263900756836,198400
2011-12-20,31.03550490611485,31.584038199988868,30.984982211413836,31.511863708496094,436400
2011-12-21,31.443883453890052,31.510392369508107,31.11873032142986,31.436494827270508,343700
2011-12-22,31.56211613385058,31.82815175351192,31.525167368677632,31.79859161376953,242700
2011-12-23,31.872484942335625,32.05723154651493,31.791195985455218,31.99072265625,283100
2011-12-27,31.909433765472496,32.04245154627791,31.902042322644714,31.946382522583008,266900
2011-12-28,31.902042758767724,31.916822825615874,31.406923204897435,31.46604347229004,406900
2011-12-29,31.45865606601983,31.887269602585807,31.45865606601983,31.835540771484375,310000
2011-12-30,31.761643113328937,31.97594989973238,31.761643113328937,31.909440994262695,198000
2012-01-03,32.52279574343208,32.692765125007696,32.508018493652344,32.508018493652344,233500
2012-01-04,32.35282918086634,32.54496725612144,32.256762962248665,32.508018493652344,143000
2012-01-05,32.23459697672544,32.42673508492586,32.02768161621147,32.33805465698242,86800
2012-01-06,32.30850700410596,32.30850700410596,32.04247127866508,32.094200134277344,57200
2012-01-09,32.22721249305485,32.27894133983257,32.00551703272024,32.20504379272461,204400
2012-01-10,32.69277998137171,32.759288911643246,32.62627105110017,32.70016860961914,130400
2012-01-11,32.51540109613633,32.685367627221375,32.43411214235449,32.65580749511719,94200
2012-01-12,32.75188589910146,32.80361473560058,32.51541041253114,32.75927734375,200100
2012-01-13,32.40454901027328,32.49322939837591,32.16807361335111,32.4710578918457,86600
2012-01-17,32.82578536940451,32.95880319082932,32.67059885074566,32.74449920654297,233500
2012-01-18,32.811002952031714,33.195273465643155,32.811002952031714,33.18049621582031,318600
2012-01-19,33.33567545331304,33.52042204499045,33.254386501933496,33.47608184814453,220100
2012-01-20,33.45393397498671,33.55000305175781,33.365256345127015,33.55000305175781,99500
2012-01-23,33.631278156199976,33.77168741115412,33.47609165031286,33.58694076538086,445200
2012-01-24,33.31352007782987,33.50565536959536,33.21745102244193,33.4613151550293,227500
2012-01-25,33.43913855932133,33.91208946027901,33.26917200547777,33.86775207519531,136600
2012-01-26,34.04510699495928,34.14856465138175,33.646053618178605,33.742122650146484,186100
2012-01-27,33.67559277215717,33.87511933623082,33.668204152306124,33.786441802978516,109300
2012-01-30,33.4465300773021,33.63866815931917,33.28395495291455,33.57954788208008,186300
2012-01-31,33.83079371090121,33.86774528307336,33.439131853157114,33.653438568115234,264600
2012-02-01,34.045105777955335,34.31114135296587,33.99337695159325,34.11900329589844,269600
2012-02-02,34.2372445408652,34.355482263417535,34.141175510350905,34.25202178955078,302100
2012-02-03,34.518061689355044,34.76192860832769,34.481112924998286,34.73236846923828,144400
2012-02-06,34.518074233414,34.651092088645775,34.473736827677435,34.64370346069336,89100
